lat,lon,time,stop,next_stop,elapsed,time_Seconds,round_trip
18.407062,-66.049323,9:35:22,20.0,19.0,37,34522.0,894
18.406503,-66.04852,9:35:51,19.0,9.0,29,34551.0,909
18.406018,-66.047806,9:36:20,9.0,10.0,29,34580.0,883
18.406766,-66.046771,9:37:17,10.0,11.0,57,34637.0,893
18.406078,-66.04477,9:39:45,11.0,2.1,148,34785.0,969
18.406243,-66.043161,9:43:28,2.1,1.0,223,35008.0,1114
18.404856,-66.044836,9:46:58,3.0,4.0,210,35218.0,1195
18.403636,-66.045492,9:47:32,4.0,5.0,34,35252.0,1081
18.403751,-66.046593,9:48:03,5.0,6.0,31,35283.0,1074
18.403879,-66.048199,9:49:27,6.0,13.0,84,35367.0,1109
18.403955,-66.049898,9:50:25,13.0,24.0,58,35425.0,1138
18.404698,-66.050468,9:51:04,24.0,23.0,39,35464.0,1130
18.40717,-66.041989,9:52:43,1.0,2.2,99,35563.0,1138
18.40644,-66.05014,9:53:21,23.0,20.0,38,35601.0,1116
18.407062,-66.049323,9:53:57,20.0,19.0,36,35637.0,1115
18.406503,-66.04852,9:54:21,19.0,9.0,24,35661.0,1110
18.406018,-66.047806,9:54:53,9.0,10.0,32,35693.0,1113
18.406766,-66.046771,9:55:23,10.0,11.0,30,35723.0,1086
18.406078,-66.04477,9:56:35,11.0,2.1,72,35795.0,1010
18.406243,-66.043161,9:58:50,2.1,1.0,135,35930.0,922
18.404856,-66.044836,10:01:51,3.0,4.0,181,36111.0,893
18.403879,-66.048199,10:02:46,6.0,13.0,55,36166.0,799
18.407062,-66.049323,10:05:05,20.0,19.0,139,36305.0,668
18.403955,-66.049898,10:06:28,13.0,24.0,83,36388.0,963
18.406018,-66.047806,10:07:30,9.0,10.0,62,36450.0,757
18.406243,-66.043161,10:11:11,2.1,1.0,221,36671.0,741
18.406766,-66.046771,10:11:41,10.0,11.0,30,36701.0,978
18.404698,-66.050468,10:13:21,24.0,23.0,100,36801.0,1337
18.40644,-66.05014,10:14:00,23.0,20.0,39,36840.0,1239
18.406078,-66.04477,10:15:19,11.0,2.1,79,36919.0,1124
18.406503,-66.04852,10:15:59,19.0,9.0,40,36959.0,1298
18.404856,-66.044836,10:19:17,3.0,4.0,198,37157.0,1046
18.40717,-66.041989,10:21:31,1.0,2.2,134,37291.0,1728
18.403636,-66.045492,10:23:57,4.0,5.0,146,37437.0,2185
18.403751,-66.046593,10:24:34,5.0,6.0,37,37474.0,2191
18.403879,-66.048199,10:25:00,6.0,13.0,26,37500.0,1334
18.407062,-66.049323,10:26:04,20.0,19.0,64,37564.0,1259
18.403955,-66.049898,10:26:45,13.0,24.0,41,37605.0,1217
18.406018,-66.047806,10:27:09,9.0,10.0,24,37629.0,1179
18.406243,-66.043161,10:29:57,2.1,1.0,168,37797.0,1126
18.406766,-66.046771,10:30:34,10.0,11.0,37,37834.0,1133
18.404698,-66.050468,10:32:22,24.0,23.0,108,37942.0,1141
18.40644,-66.05014,10:33:14,23.0,20.0,52,37994.0,1154
18.406078,-66.04477,10:34:07,11.0,2.1,53,38047.0,1128
18.406503,-66.04852,10:34:33,19.0,9.0,26,38073.0,1114
18.404856,-66.044836,10:36:33,3.0,4.0,120,38193.0,1036
18.40717,-66.041989,10:38:03,1.0,2.2,90,38283.0,992
18.403636,-66.045492,10:39:37,4.0,5.0,94,38377.0,940
18.403751,-66.046593,10:40:02,5.0,6.0,25,38402.0,928
18.403879,-66.048199,10:40:40,6.0,13.0,38,38440.0,940
18.407062,-66.049323,10:41:58,20.0,19.0,78,38518.0,954
18.403955,-66.049898,10:42:57,13.0,24.0,59,38577.0,972
18.406018,-66.047806,10:43:40,9.0,10.0,43,38620.0,991
18.406243,-66.043161,10:45:54,2.1,1.0,134,38754.0,957
18.406766,-66.046771,10:46:22,10.0,11.0,28,38782.0,948
18.404698,-66.050468,10:47:57,24.0,23.0,95,38877.0,935
18.40644,-66.05014,10:48:43,23.0,20.0,46,38923.0,929
18.406078,-66.04477,10:49:36,11.0,2.1,53,38976.0,929
18.406503,-66.04852,10:50:29,19.0,9.0,53,39029.0,956
18.404856,-66.044836,10:53:41,3.0,4.0,192,39221.0,1028
18.40717,-66.041989,10:55:55,1.0,2.2,134,39355.0,1072
18.403636,-66.045492,10:58:29,4.0,5.0,154,39509.0,1132
18.403751,-66.046593,10:59:02,5.0,6.0,33,39542.0,1140
18.403879,-66.048199,10:59:51,6.0,13.0,49,39591.0,1151
18.407062,-66.049323,11:00:51,20.0,19.0,60,39651.0,1133
18.403955,-66.049898,11:01:29,13.0,24.0,38,39689.0,1112
18.406018,-66.047806,11:01:53,9.0,10.0,24,39713.0,1093
18.406243,-66.043161,11:04:53,2.1,1.0,180,39893.0,1139
18.406766,-66.046771,11:05:45,10.0,11.0,52,39945.0,1163
18.404698,-66.050468,11:07:03,24.0,23.0,78,40023.0,1146
18.40644,-66.05014,11:07:57,23.0,20.0,54,40077.0,1154
18.406078,-66.04477,11:08:52,11.0,2.1,55,40132.0,1156
18.406503,-66.04852,11:09:28,19.0,9.0,36,40168.0,1139
18.404856,-66.044836,11:10:48,3.0,4.0,80,40248.0,1027
18.40717,-66.041989,11:12:41,1.0,2.2,113,40361.0,1006
18.403636,-66.045492,11:14:26,4.0,5.0,105,40466.0,957
18.403751,-66.046593,11:14:52,5.0,6.0,26,40492.0,950
18.406018,-66.047806,11:15:29,9.0,10.0,37,40529.0,816
18.406766,-66.046771,11:15:53,10.0,11.0,24,40553.0,608
18.406078,-66.04477,11:16:58,11.0,2.1,65,40618.0,486
18.406243,-66.043161,11:19:35,2.1,1.0,157,40775.0,882
18.40717,-66.041989,11:20:59,1.0,2.2,84,40859.0,498
18.403636,-66.045492,11:25:20,4.0,5.0,261,41120.0,654
18.403751,-66.046593,11:25:36,5.0,6.0,16,41136.0,644
18.403879,-66.048199,11:26:08,6.0,13.0,32,41168.0,1577
18.403955,-66.049898,11:26:47,13.0,24.0,39,41207.0,1518
18.404698,-66.050468,11:27:34,24.0,23.0,47,41254.0,1231
18.40644,-66.05014,11:28:12,23.0,20.0,38,41292.0,1215
18.407062,-66.049323,11:29:01,20.0,19.0,49,41341.0,1690
18.406503,-66.04852,11:29:25,19.0,9.0,24,41365.0,1197
18.404856,-66.044836,11:32:00,3.0,4.0,155,41520.0,1272
18.406018,-66.047806,11:32:33,9.0,10.0,33,41553.0,1024
18.406766,-66.046771,11:33:02,10.0,11.0,29,41582.0,1029
18.406078,-66.04477,11:33:59,11.0,2.1,57,41639.0,1021
18.406243,-66.043161,11:35:43,2.1,1.0,104,41743.0,968
18.40717,-66.041989,11:37:22,1.0,2.2,99,41842.0,983
18.403636,-66.045492,11:39:41,4.0,5.0,139,41981.0,861
18.403751,-66.046593,11:39:59,5.0,6.0,18,41999.0,863
18.403879,-66.048199,11:40:56,6.0,13.0,57,42056.0,888
18.403955,-66.049898,11:41:45,13.0,24.0,49,42105.0,898
18.404698,-66.050468,11:42:46,24.0,23.0,61,42166.0,912
18.40644,-66.05014,11:43:24,23.0,20.0,38,42204.0,912
18.407062,-66.049323,11:44:25,20.0,19.0,61,42265.0,924
18.406503,-66.04852,11:44:53,19.0,9.0,28,42293.0,928
18.404856,-66.044836,11:47:28,3.0,4.0,155,42448.0,928
18.406018,-66.047806,11:48:13,9.0,10.0,45,42493.0,940
18.406766,-66.046771,11:48:43,10.0,11.0,30,42523.0,941
18.406078,-66.04477,11:50:07,11.0,2.1,84,42607.0,968
18.406243,-66.043161,11:52:54,2.1,1.0,167,42774.0,1031
18.40717,-66.041989,11:54:51,1.0,2.2,117,42891.0,1049
18.403636,-66.045492,11:58:07,4.0,5.0,196,43087.0,1106
18.403751,-66.046593,11:58:25,5.0,6.0,18,43105.0,1106
18.403879,-66.048199,11:58:51,6.0,13.0,26,43131.0,1075
18.403955,-66.049898,11:59:23,13.0,24.0,32,43163.0,1058
18.404698,-66.050468,12:00:13,24.0,23.0,50,43213.0,1047
18.40644,-66.05014,12:00:38,23.0,20.0,25,43238.0,1034
18.407062,-66.049323,12:01:12,20.0,19.0,34,43272.0,1007
18.406503,-66.04852,12:01:46,19.0,9.0,34,43306.0,1013
18.404856,-66.044836,12:04:21,3.0,4.0,155,43461.0,1013
18.403879,-66.048199,12:05:16,6.0,13.0,55,43516.0,385
18.403955,-66.049898,12:06:53,13.0,24.0,97,43613.0,450
18.40644,-66.05014,12:08:30,23.0,20.0,97,43710.0,472
18.407062,-66.049323,12:09:34,20.0,19.0,64,43774.0,502
18.406503,-66.04852,12:10:09,19.0,9.0,35,43809.0,503
18.406018,-66.047806,12:10:47,9.0,10.0,38,43847.0,1354
18.406766,-66.046771,12:11:18,10.0,11.0,31,43878.0,1355
18.406078,-66.04477,12:12:37,11.0,2.1,79,43957.0,1350
18.406243,-66.043161,12:15:14,2.1,1.0,157,44114.0,1340
18.40717,-66.041989,12:16:05,1.0,2.2,51,44165.0,1274
18.404856,-66.044836,12:17:38,3.0,4.0,93,44258.0,797
18.403636,-66.045492,12:20:25,4.0,5.0,167,44425.0,1338
18.403751,-66.046593,12:21:35,5.0,6.0,70,44495.0,1390
18.404698,-66.050468,12:22:20,24.0,23.0,45,44540.0,1327
18.403879,-66.048199,12:23:08,6.0,13.0,48,44588.0,1072
18.403955,-66.049898,12:24:38,13.0,24.0,90,44678.0,1065
18.40644,-66.05014,12:25:46,23.0,20.0,68,44746.0,1036
18.407062,-66.049323,12:26:32,20.0,19.0,46,44792.0,1018
18.406503,-66.04852,12:27:16,19.0,9.0,44,44836.0,1027
18.406018,-66.047806,12:27:26,9.0,10.0,10,44846.0,999
18.406766,-66.046771,12:28:52,10.0,11.0,86,44932.0,1054
18.406078,-66.04477,12:29:52,11.0,2.1,60,44992.0,1035
18.406243,-66.043161,12:34:45,2.1,1.0,293,45285.0,1171
18.40717,-66.041989,12:35:43,1.0,2.2,58,45343.0,1178
18.404856,-66.044836,12:37:35,3.0,4.0,112,45455.0,1197
18.403636,-66.045492,12:40:17,4.0,5.0,162,45617.0,1192
18.403751,-66.046593,12:41:00,5.0,6.0,43,45660.0,1165
18.404698,-66.050468,12:41:48,24.0,23.0,48,45708.0,1168
18.403879,-66.048199,12:42:26,6.0,13.0,38,45746.0,1158
18.403955,-66.049898,12:42:56,13.0,24.0,30,45776.0,1098
18.40644,-66.05014,12:43:39,23.0,20.0,43,45819.0,1073
18.407062,-66.049323,12:44:22,20.0,19.0,43,45862.0,1070
18.406503,-66.04852,12:44:50,19.0,9.0,28,45890.0,1054
18.406018,-66.047806,12:45:16,9.0,10.0,26,45916.0,1070
18.406766,-66.046771,12:48:19,10.0,11.0,183,46099.0,1167
18.406078,-66.04477,12:49:23,11.0,2.1,64,46163.0,1171
18.406243,-66.043161,12:50:13,2.1,1.0,50,46213.0,928
18.40717,-66.041989,12:52:01,1.0,2.2,108,46321.0,978
18.404856,-66.044836,12:55:14,3.0,4.0,193,46514.0,1059
18.403636,-66.045492,12:57:58,4.0,5.0,164,46678.0,1061
18.403751,-66.046593,12:58:29,5.0,6.0,31,46709.0,1049
18.404698,-66.050468,12:59:36,24.0,23.0,67,46776.0,1068
18.403879,-66.048199,13:00:32,6.0,13.0,56,46832.0,1086
18.403955,-66.049898,13:01:15,13.0,24.0,43,46875.0,1099
18.40644,-66.05014,13:01:51,23.0,20.0,36,46911.0,1092
18.407062,-66.049323,13:03:08,20.0,19.0,77,46988.0,1126
18.406503,-66.04852,13:03:45,19.0,9.0,37,47025.0,1135
18.406018,-66.047806,13:04:26,9.0,10.0,41,47066.0,1150
18.406766,-66.046771,13:05:18,10.0,11.0,52,47118.0,1019
18.406078,-66.04477,13:06:49,11.0,2.1,91,47209.0,1046
18.406243,-66.043161,13:10:19,2.1,1.0,210,47419.0,1206
18.40717,-66.041989,13:14:36,1.0,2.2,257,47676.0,1355
18.404856,-66.044836,13:17:58,3.0,4.0,202,47878.0,1364
18.403636,-66.045492,13:21:01,4.0,5.0,183,48061.0,1383
18.403751,-66.046593,13:21:52,5.0,6.0,51,48112.0,1403
18.404698,-66.050468,13:23:36,24.0,23.0,104,48216.0,1440
18.403879,-66.048199,13:24:28,6.0,13.0,52,48268.0,1436
18.403955,-66.049898,13:25:43,13.0,24.0,75,48343.0,1468
18.40644,-66.05014,13:27:21,23.0,20.0,98,48441.0,1530
18.407062,-66.049323,13:28:01,20.0,19.0,40,48481.0,1493
18.406503,-66.04852,13:28:44,19.0,9.0,43,48524.0,1499
18.406018,-66.047806,13:29:30,9.0,10.0,46,48570.0,1504
18.406766,-66.046771,13:30:17,10.0,11.0,47,48617.0,1499
18.406078,-66.04477,13:32:20,11.0,2.1,123,48740.0,1531
18.406243,-66.043161,13:34:40,2.1,1.0,140,48880.0,1461
18.40717,-66.041989,13:36:58,1.0,2.2,138,49018.0,1342
18.404856,-66.044836,13:40:08,3.0,4.0,190,49208.0,1330
18.403636,-66.045492,13:43:10,4.0,5.0,182,49390.0,1329
18.403751,-66.046593,13:44:47,5.0,6.0,97,49487.0,1375
18.404698,-66.050468,13:46:13,24.0,23.0,86,49573.0,1357
18.403879,-66.048199,13:47:02,6.0,13.0,49,49622.0,1354
18.403955,-66.049898,13:48:26,13.0,24.0,84,49706.0,1363
18.40644,-66.05014,13:49:25,23.0,20.0,59,49765.0,1324
18.407062,-66.049323,13:50:17,20.0,19.0,52,49817.0,1336
18.406503,-66.04852,13:51:05,19.0,9.0,48,49865.0,1341
18.406018,-66.047806,13:51:15,9.0,10.0,10,49875.0,1305
18.406766,-66.046771,13:52:17,10.0,11.0,62,49937.0,1320
18.406078,-66.04477,13:54:29,11.0,2.1,132,50069.0,1329
18.406243,-66.043161,13:57:52,2.1,1.0,203,50272.0,1392
18.40717,-66.041989,13:58:45,1.0,2.2,53,50325.0,1307
18.404856,-66.044836,14:01:00,3.0,4.0,135,50460.0,1252
18.403636,-66.045492,14:02:22,4.0,5.0,82,50542.0,1152
18.403751,-66.046593,14:03:11,5.0,6.0,49,50591.0,1104
18.404698,-66.050468,14:04:05,24.0,23.0,54,50645.0,1072
18.404698,-66.050468,14:04:44,24.0,23.0,39,50684.0,39
18.40644,-66.05014,14:05:38,23.0,20.0,54,50738.0,973
18.407062,-66.049323,14:06:22,20.0,19.0,44,50782.0,965
18.406503,-66.04852,14:06:49,19.0,9.0,27,50809.0,944
18.406018,-66.047806,14:07:08,9.0,10.0,19,50828.0,953
18.406766,-66.046771,14:07:45,10.0,11.0,37,50865.0,928
18.406078,-66.04477,14:10:37,11.0,2.1,172,51037.0,968
18.406243,-66.043161,14:15:15,2.1,1.0,278,51315.0,1043
18.40717,-66.041989,14:15:52,1.0,2.2,37,51352.0,1027
18.403636,-66.045492,14:19:03,4.0,5.0,191,51543.0,1001
18.403751,-66.046593,14:19:22,5.0,6.0,19,51562.0,971
18.404698,-66.050468,14:20:01,24.0,23.0,39,51601.0,917
18.40644,-66.05014,14:20:55,23.0,20.0,54,51655.0,917
18.407062,-66.049323,14:21:39,20.0,19.0,44,51699.0,917
18.406503,-66.04852,14:22:06,19.0,9.0,27,51726.0,917
18.406018,-66.047806,14:22:25,9.0,10.0,19,51745.0,917
18.406766,-66.046771,14:23:02,10.0,11.0,37,51782.0,917
18.406078,-66.04477,14:25:54,11.0,2.1,172,51954.0,917
18.406243,-66.043161,14:28:18,2.1,1.0,144,52098.0,783
18.40717,-66.041989,14:28:55,1.0,2.2,37,52135.0,783
18.403636,-66.045492,14:32:06,4.0,5.0,191,52326.0,783
18.403751,-66.046593,14:32:25,5.0,6.0,19,52345.0,783
18.403879,-66.048199,14:33:16,6.0,13.0,51,52396.0,2774
18.403955,-66.049898,14:34:25,13.0,24.0,69,52465.0,2759
18.40644,-66.05014,14:36:12,23.0,20.0,107,52572.0,917
18.407062,-66.049323,14:36:44,20.0,19.0,32,52604.0,905
18.406503,-66.04852,14:37:24,19.0,9.0,40,52644.0,918
18.406018,-66.047806,14:38:02,9.0,10.0,38,52682.0,937
18.406766,-66.046771,14:38:55,10.0,11.0,53,52735.0,953
18.406078,-66.04477,14:39:52,11.0,2.1,57,52792.0,838
18.406243,-66.043161,14:42:15,2.1,1.0,143,52935.0,837
18.40717,-66.041989,14:45:00,1.0,2.2,165,53100.0,965
18.404856,-66.044836,14:46:52,3.0,4.0,112,53212.0,2752
18.403636,-66.045492,14:49:12,4.0,5.0,140,53352.0,1026
18.403751,-66.046593,14:50:16,5.0,6.0,64,53416.0,1071
18.404698,-66.050468,14:51:12,24.0,23.0,56,53472.0,1871
18.403879,-66.048199,14:52:07,6.0,13.0,55,53527.0,1131
18.403955,-66.049898,14:53:56,13.0,24.0,109,53636.0,1171
18.40644,-66.05014,14:54:48,23.0,20.0,52,53688.0,1116
18.407062,-66.049323,14:55:16,20.0,19.0,28,53716.0,1112
18.406503,-66.04852,14:55:59,19.0,9.0,43,53759.0,1115
18.406018,-66.047806,14:56:14,9.0,10.0,15,53774.0,1092
18.406766,-66.046771,14:56:56,10.0,11.0,42,53816.0,1081
18.406078,-66.04477,14:58:41,11.0,2.1,105,53921.0,1129
18.406243,-66.043161,15:02:32,2.1,1.0,231,54152.0,1217
18.40717,-66.041989,15:04:34,1.0,2.2,122,54274.0,1174
18.404856,-66.044836,15:06:37,3.0,4.0,123,54397.0,1185
18.403636,-66.045492,15:07:44,4.0,5.0,67,54464.0,1112
18.403751,-66.046593,15:08:24,5.0,6.0,40,54504.0,1088
18.404698,-66.050468,15:09:18,24.0,23.0,54,54558.0,1086
18.403879,-66.048199,15:09:59,6.0,13.0,41,54599.0,1072
18.403955,-66.049898,15:10:36,13.0,24.0,37,54636.0,1000
18.40644,-66.05014,15:11:31,23.0,20.0,55,54691.0,1003
18.407062,-66.049323,15:12:10,20.0,19.0,39,54730.0,1014
18.406503,-66.04852,15:12:35,19.0,9.0,25,54755.0,996
18.406018,-66.047806,15:13:06,9.0,10.0,31,54786.0,1012
18.406766,-66.046771,15:15:55,10.0,11.0,169,54955.0,1139
18.406078,-66.04477,15:17:41,11.0,2.1,106,55061.0,1140
18.406243,-66.043161,15:18:44,2.1,1.0,63,55124.0,972
18.40717,-66.041989,15:20:18,1.0,2.2,94,55218.0,944
18.404856,-66.044836,15:23:06,3.0,4.0,168,55386.0,989
18.403636,-66.045492,15:25:25,4.0,5.0,139,55525.0,1061
18.403751,-66.046593,15:25:40,5.0,6.0,15,55540.0,1036
18.404698,-66.050468,15:26:44,24.0,23.0,64,55604.0,1046
18.403879,-66.048199,15:27:28,6.0,13.0,44,55648.0,1049
18.403955,-66.049898,15:28:26,13.0,24.0,58,55706.0,1070
18.40644,-66.05014,15:29:35,23.0,20.0,69,55775.0,1084
18.407062,-66.049323,15:30:13,20.0,19.0,38,55813.0,1083
18.406503,-66.04852,15:30:38,19.0,9.0,25,55838.0,1083
18.406018,-66.047806,15:31:11,9.0,10.0,33,55871.0,1085
18.406766,-66.046771,15:31:42,10.0,11.0,31,55902.0,947
18.406078,-66.04477,15:33:38,11.0,2.1,116,56018.0,957
18.406243,-66.043161,15:36:37,2.1,1.0,179,56197.0,1073
18.40717,-66.041989,15:41:30,1.0,2.2,293,56490.0,1272
18.404856,-66.044836,15:45:29,3.0,4.0,239,56729.0,1343
18.403636,-66.045492,15:47:22,4.0,5.0,113,56842.0,1317
18.403751,-66.046593,15:47:45,5.0,6.0,23,56865.0,1325
18.404698,-66.050468,15:49:16,24.0,23.0,91,56956.0,1352
18.403879,-66.048199,8:10:14,6.0,13.0,,29414.0,
18.403955,-66.049898,8:11:50,13.0,24.0,96,29510.0,
18.40644,-66.05014,8:13:36,23.0,20.0,106,29616.0,
18.407062,-66.049323,8:14:19,20.0,19.0,43,29659.0,
18.406503,-66.04852,8:14:53,19.0,9.0,34,29693.0,
18.406018,-66.047806,8:15:25,9.0,10.0,32,29725.0,
18.406766,-66.046771,8:17:10,10.0,11.0,105,29830.0,
18.406078,-66.04477,8:18:00,11.0,2.1,50,29880.0,
18.406243,-66.043161,8:20:45,2.1,1.0,165,30045.0,
18.40717,-66.041989,8:21:26,1.0,2.2,41,30086.0,
18.404856,-66.044836,8:22:33,3.0,4.0,67,30153.0,
18.403636,-66.045492,8:24:31,4.0,5.0,118,30271.0,
18.403751,-66.046593,8:25:17,5.0,6.0,46,30317.0,
18.404698,-66.050468,8:26:08,24.0,23.0,51,30368.0,
18.403879,-66.048199,8:26:55,6.0,13.0,47,30415.0,1001
18.403955,-66.049898,8:28:28,13.0,24.0,93,30508.0,998
18.40644,-66.05014,8:29:22,23.0,20.0,54,30562.0,946
18.407062,-66.049323,8:29:44,20.0,19.0,22,30584.0,925
18.406503,-66.04852,8:30:28,19.0,9.0,44,30628.0,935
18.406018,-66.047806,8:30:39,9.0,10.0,11,30639.0,914
18.406766,-66.046771,8:32:14,10.0,11.0,95,30734.0,904
18.406078,-66.04477,8:33:13,11.0,2.1,59,30793.0,913
18.406243,-66.043161,8:37:50,2.1,1.0,277,31070.0,1025
18.40717,-66.041989,8:38:54,1.0,2.2,64,31134.0,1048
18.404856,-66.044836,8:41:32,3.0,4.0,158,31292.0,1139
18.403636,-66.045492,8:42:40,4.0,5.0,68,31360.0,1089
18.403751,-66.046593,8:44:19,5.0,6.0,99,31459.0,1142
18.404698,-66.050468,8:45:02,24.0,23.0,43,31502.0,1134
18.403879,-66.048199,8:45:33,6.0,13.0,31,31533.0,1118
18.403955,-66.049898,8:46:22,13.0,24.0,49,31582.0,1074
18.40644,-66.05014,8:47:11,23.0,20.0,49,31631.0,1069
18.407062,-66.049323,8:47:39,20.0,19.0,28,31659.0,1075
18.406503,-66.04852,8:48:02,19.0,9.0,23,31682.0,1054
18.406018,-66.047806,8:48:36,9.0,10.0,34,31716.0,1077
18.406766,-66.046771,8:51:54,10.0,11.0,198,31914.0,1180
18.406078,-66.04477,8:52:53,11.0,2.1,59,31973.0,1180
18.406243,-66.043161,8:55:28,2.1,1.0,155,32128.0,1058
18.40717,-66.041989,8:57:17,1.0,2.2,109,32237.0,1103
18.404856,-66.044836,8:59:58,3.0,4.0,161,32398.0,1106
18.403636,-66.045492,9:01:59,4.0,5.0,121,32519.0,1159
18.403751,-66.046593,9:02:57,5.0,6.0,58,32577.0,1118
18.404698,-66.050468,9:03:59,24.0,23.0,62,32639.0,1137
18.403636,-66.045492,9:05:59,4.0,5.0,120,32759.0,240
18.403751,-66.046593,9:06:40,5.0,6.0,41,32800.0,223
18.403879,-66.048199,9:07:32,6.0,13.0,52,32852.0,1319
18.403955,-66.049898,9:08:31,13.0,24.0,59,32911.0,1329
18.404698,-66.050468,9:09:37,24.0,23.0,66,32977.0,338
18.40717,-66.041989,9:15:02,1.0,2.2,325,33302.0,1065
18.40644,-66.05014,9:15:51,23.0,20.0,49,33351.0,1720
18.407062,-66.049323,9:16:37,20.0,19.0,46,33397.0,1738
18.406503,-66.04852,9:17:02,19.0,9.0,25,33422.0,1740
18.406018,-66.047806,9:17:51,9.0,10.0,49,33471.0,1755
18.406766,-66.046771,9:18:35,10.0,11.0,44,33515.0,1601
18.406078,-66.04477,9:21:29,11.0,2.1,174,33689.0,1716
18.406243,-66.043161,9:22:57,2.1,1.0,88,33777.0,1649
18.404856,-66.044836,9:26:24,3.0,4.0,207,33984.0,1586
18.403636,-66.045492,9:28:09,4.0,5.0,105,34089.0,1330
18.403751,-66.046593,9:28:52,5.0,6.0,43,34132.0,1332
18.403879,-66.048199,9:29:33,6.0,13.0,41,34173.0,1321
18.403955,-66.049898,9:30:02,13.0,24.0,29,34202.0,1291
18.404698,-66.050468,9:30:54,24.0,23.0,52,34254.0,1277
18.40717,-66.041989,9:32:00,1.0,2.2,66,34320.0,1018
18.40644,-66.05014,9:32:55,23.0,20.0,55,34375.0,1024
18.407062,-66.049323,9:33:22,20.0,19.0,27,34402.0,1005
18.406503,-66.04852,9:33:56,19.0,9.0,34,34436.0,1014
18.406018,-66.047806,9:34:21,9.0,10.0,25,34461.0,990
18.406766,-66.046771,9:35:18,10.0,11.0,57,34518.0,1003
18.406078,-66.04477,9:36:02,11.0,2.1,44,34562.0,873
18.406243,-66.043161,9:40:40,2.1,1.0,278,34840.0,1063
18.404856,-66.044836,9:43:26,3.0,4.0,166,35006.0,1022
18.403636,-66.045492,9:44:09,4.0,5.0,43,35049.0,960
18.403751,-66.046593,9:44:37,5.0,6.0,28,35077.0,945
18.403879,-66.048199,9:46:07,6.0,13.0,90,35167.0,994
18.403955,-66.049898,9:46:52,13.0,24.0,45,35212.0,1010
18.404698,-66.050468,9:47:29,24.0,23.0,37,35249.0,995
18.40717,-66.041989,9:49:43,1.0,2.2,134,35383.0,1063
18.40644,-66.05014,9:50:27,23.0,20.0,44,35427.0,1052
18.407062,-66.049323,9:51:14,20.0,19.0,47,35474.0,1072
18.406503,-66.04852,9:51:49,19.0,9.0,35,35509.0,1073
18.406018,-66.047806,9:52:18,9.0,10.0,29,35538.0,1077
18.406766,-66.046771,9:52:52,10.0,11.0,34,35572.0,1054
18.406078,-66.04477,9:56:26,11.0,2.1,214,35786.0,1224
18.406243,-66.043161,9:59:45,2.1,1.0,199,35985.0,1145
18.404856,-66.044836,10:02:36,3.0,4.0,171,36156.0,1150
18.403879,-66.048199,10:03:33,6.0,13.0,57,36213.0,1046
18.407062,-66.049323,10:05:47,20.0,19.0,134,36347.0,873
18.403955,-66.049898,10:07:04,13.0,24.0,77,36424.0,1212
18.406018,-66.047806,10:07:55,9.0,10.0,51,36475.0,937
18.406243,-66.043161,10:11:34,2.1,1.0,219,36694.0,709
18.406766,-66.046771,10:12:04,10.0,11.0,30,36724.0,1152
18.404698,-66.050468,10:13:14,24.0,23.0,70,36794.0,1545
18.40644,-66.05014,10:13:49,23.0,20.0,35,36829.0,1402
18.406078,-66.04477,10:15:07,11.0,2.1,78,36907.0,1121
18.406503,-66.04852,10:15:41,19.0,9.0,34,36941.0,1432
18.404856,-66.044836,10:18:40,3.0,4.0,179,37120.0,964
18.40717,-66.041989,10:20:54,1.0,2.2,134,37254.0,1871
18.403636,-66.045492,10:23:38,4.0,5.0,164,37418.0,2369
18.403751,-66.046593,10:24:16,5.0,6.0,38,37456.0,2379
18.403879,-66.048199,10:24:42,6.0,13.0,26,37482.0,1269
18.407062,-66.049323,10:26:02,20.0,19.0,80,37562.0,1215
18.403955,-66.049898,10:26:46,13.0,24.0,44,37606.0,1182
18.406018,-66.047806,10:27:25,9.0,10.0,39,37645.0,1170
18.406243,-66.043161,10:30:21,2.1,1.0,176,37821.0,1127
18.406766,-66.046771,10:30:48,10.0,11.0,27,37848.0,1124
18.404698,-66.050468,10:33:01,24.0,23.0,133,37981.0,1187
18.40644,-66.05014,10:33:49,23.0,20.0,48,38029.0,1200
18.406078,-66.04477,10:34:49,11.0,2.1,60,38089.0,1182
18.406503,-66.04852,10:35:43,19.0,9.0,54,38143.0,1202
18.404856,-66.044836,10:38:08,3.0,4.0,145,38288.0,1168
18.40717,-66.041989,10:40:01,1.0,2.2,113,38401.0,1147
18.403636,-66.045492,10:41:25,4.0,5.0,84,38485.0,1067
18.403751,-66.046593,10:41:47,5.0,6.0,22,38507.0,1051
18.403879,-66.048199,10:42:27,6.0,13.0,40,38547.0,1065
18.407062,-66.049323,10:43:14,20.0,19.0,47,38594.0,1032
18.403955,-66.049898,10:44:26,13.0,24.0,72,38666.0,1060
18.406018,-66.047806,10:45:08,9.0,10.0,42,38708.0,1063
18.406243,-66.043161,10:47:55,2.1,1.0,167,38875.0,1054
18.406766,-66.046771,10:48:18,10.0,11.0,23,38898.0,1050
18.404698,-66.050468,10:49:53,24.0,23.0,95,38993.0,1012
18.40644,-66.05014,10:50:45,23.0,20.0,52,39045.0,1016
18.406078,-66.04477,10:51:46,11.0,2.1,61,39106.0,1017
18.406503,-66.04852,10:52:41,19.0,9.0,55,39161.0,1018
