lat,lon,time,stop,next_stop,elapsed,time_Seconds,round_trip
18.403751,-66.046593,9:05:18,5.0,6.0,30,32718.0,834
18.404698,-66.050468,9:06:04,24.0,23.0,46,32764.0,814
18.403636,-66.045492,9:07:53,4.0,5.0,109,32873.0,185
18.403751,-66.046593,9:07:56,5.0,6.0,3,32876.0,158
18.403879,-66.048199,9:08:32,6.0,13.0,36,32912.0,929
18.403955,-66.049898,9:09:33,13.0,24.0,61,32973.0,941
18.404698,-66.050468,9:10:06,24.0,23.0,33,33006.0,242
18.40717,-66.041989,9:15:17,1.0,2.2,311,33317.0,971
18.40644,-66.05014,9:16:03,23.0,20.0,46,33363.0,1310
18.407062,-66.049323,9:16:06,20.0,19.0,3,33366.0,1268
18.406503,-66.04852,9:16:22,19.0,9.0,16,33382.0,1246
18.406018,-66.047806,9:16:58,9.0,10.0,36,33418.0,1253
18.406766,-66.046771,9:17:45,10.0,11.0,47,33465.0,1287
18.406078,-66.04477,9:18:58,11.0,2.1,73,33538.0,1313
18.406243,-66.043161,9:20:38,2.1,1.0,100,33638.0,1321
18.404856,-66.044836,9:22:47,3.0,4.0,129,33767.0,1155
18.403636,-66.045492,9:24:05,4.0,5.0,78,33845.0,972
18.403751,-66.046593,9:24:44,5.0,6.0,39,33884.0,1008
18.403879,-66.048199,9:25:31,6.0,13.0,47,33931.0,1019
18.403955,-66.049898,9:25:33,13.0,24.0,2,33933.0,960
18.404698,-66.050468,9:26:22,24.0,23.0,49,33982.0,976
18.40717,-66.041989,9:27:26,1.0,2.2,64,34046.0,729
18.40644,-66.05014,9:28:46,23.0,20.0,80,34126.0,763
18.407062,-66.049323,9:29:07,20.0,19.0,21,34147.0,781
18.406503,-66.04852,9:29:21,19.0,9.0,14,34161.0,779
18.406018,-66.047806,9:29:41,9.0,10.0,20,34181.0,763
18.406766,-66.046771,9:30:38,10.0,11.0,57,34238.0,773
18.406078,-66.04477,9:33:03,11.0,2.1,145,34383.0,845
18.406243,-66.043161,9:36:54,2.1,1.0,231,34614.0,976
18.404856,-66.044836,9:39:49,3.0,4.0,175,34789.0,1022
18.403636,-66.045492,9:40:19,4.0,5.0,30,34819.0,974
18.403751,-66.046593,9:40:58,5.0,6.0,39,34858.0,974
18.403879,-66.048199,9:41:50,6.0,13.0,52,34910.0,979
18.403955,-66.049898,9:42:15,13.0,24.0,25,34935.0,1002
18.404698,-66.050468,9:42:59,24.0,23.0,44,34979.0,997
18.40717,-66.041989,9:46:02,1.0,2.2,183,35162.0,1116
18.40644,-66.05014,9:46:20,23.0,20.0,18,35180.0,1054
18.407062,-66.049323,9:46:25,20.0,19.0,5,35185.0,1038
18.406503,-66.04852,9:46:50,19.0,9.0,25,35210.0,1049
18.406018,-66.047806,9:47:16,9.0,10.0,26,35236.0,1055
18.406766,-66.046771,9:47:58,10.0,11.0,42,35278.0,1040
18.406078,-66.04477,9:48:54,11.0,2.1,56,35334.0,951
18.406243,-66.043161,9:50:20,2.1,1.0,86,35420.0,806
18.404856,-66.044836,9:53:29,3.0,4.0,189,35609.0,820
18.403636,-66.045492,9:54:40,4.0,5.0,71,35680.0,861
18.403751,-66.046593,9:55:21,5.0,6.0,41,35721.0,863
18.403879,-66.048199,9:55:48,6.0,13.0,27,35748.0,838
18.403955,-66.049898,9:57:08,13.0,24.0,80,35828.0,893
18.404698,-66.050468,9:57:56,24.0,23.0,48,35876.0,897
18.40717,-66.041989,9:59:16,1.0,2.2,80,35956.0,794
18.40644,-66.05014,9:59:31,23.0,20.0,15,35971.0,791
18.407062,-66.049323,9:59:46,20.0,19.0,15,35986.0,801
18.406503,-66.04852,10:00:11,19.0,9.0,25,36011.0,801
18.406018,-66.047806,10:00:30,9.0,10.0,19,36030.0,794
18.406766,-66.046771,10:01:06,10.0,11.0,36,36066.0,788
18.406078,-66.04477,10:02:41,11.0,2.1,95,36161.0,827
18.406243,-66.043161,10:03:16,2.1,1.0,35,36196.0,776
18.404856,-66.044836,10:04:19,3.0,4.0,63,36259.0,650
18.403879,-66.048199,10:05:12,6.0,13.0,53,36312.0,564
18.407062,-66.049323,10:07:46,20.0,19.0,154,36466.0,480
18.403955,-66.049898,10:08:48,13.0,24.0,62,36528.0,700
18.406018,-66.047806,10:09:12,9.0,10.0,24,36552.0,522
18.406243,-66.043161,10:10:30,2.1,1.0,78,36630.0,434
18.406766,-66.046771,10:11:12,10.0,11.0,42,36672.0,606
18.404698,-66.050468,10:12:13,24.0,23.0,61,36733.0,857
18.40644,-66.05014,10:12:56,23.0,20.0,43,36776.0,805
18.406078,-66.04477,10:14:06,11.0,2.1,70,36846.0,685
18.406503,-66.04852,10:14:22,19.0,9.0,16,36862.0,851
18.404856,-66.044836,10:16:06,3.0,4.0,104,36966.0,707
18.40717,-66.041989,10:18:35,1.0,2.2,149,37115.0,1159
18.403636,-66.045492,10:19:59,4.0,5.0,84,37199.0,1519
18.403751,-66.046593,10:20:34,5.0,6.0,35,37234.0,1513
18.403879,-66.048199,10:20:57,6.0,13.0,23,37257.0,945
18.407062,-66.049323,10:21:34,20.0,19.0,37,37294.0,828
18.403955,-66.049898,10:22:08,13.0,24.0,34,37328.0,800
18.406018,-66.047806,10:22:29,9.0,10.0,21,37349.0,797
18.406243,-66.043161,10:25:25,2.1,1.0,176,37525.0,895
18.406766,-66.046771,10:25:41,10.0,11.0,16,37541.0,869
18.404698,-66.050468,10:27:15,24.0,23.0,94,37635.0,902
18.40644,-66.05014,10:28:05,23.0,20.0,50,37685.0,909
18.406078,-66.04477,10:28:44,11.0,2.1,39,37724.0,878
18.406503,-66.04852,10:29:17,19.0,9.0,33,37757.0,895
18.404856,-66.044836,10:32:26,3.0,4.0,189,37946.0,980
18.40717,-66.041989,10:34:05,1.0,2.2,99,38045.0,930
18.403636,-66.045492,10:35:13,4.0,5.0,68,38113.0,914
18.403751,-66.046593,10:35:36,5.0,6.0,23,38136.0,902
18.403879,-66.048199,10:36:09,6.0,13.0,33,38169.0,912
18.407062,-66.049323,10:36:45,20.0,19.0,36,38205.0,911
18.403955,-66.049898,10:37:53,13.0,24.0,68,38273.0,945
18.406018,-66.047806,10:38:18,9.0,10.0,25,38298.0,949
18.406243,-66.043161,10:40:10,2.1,1.0,112,38410.0,885
18.406766,-66.046771,10:40:24,10.0,11.0,14,38424.0,883
18.404698,-66.050468,10:41:35,24.0,23.0,71,38495.0,860
18.40644,-66.05014,10:42:16,23.0,20.0,41,38536.0,851
18.406078,-66.04477,10:43:00,11.0,2.1,44,38580.0,856
18.406503,-66.04852,10:43:51,19.0,9.0,51,38631.0,874
18.404856,-66.044836,10:46:48,3.0,4.0,177,38808.0,862
18.40717,-66.041989,10:48:56,1.0,2.2,128,38936.0,891
18.403636,-66.045492,10:51:12,4.0,5.0,136,39072.0,959
18.403751,-66.046593,10:51:39,5.0,6.0,27,39099.0,963
18.403879,-66.048199,10:52:30,6.0,13.0,51,39150.0,981
18.407062,-66.049323,10:53:08,20.0,19.0,38,39188.0,983
18.403955,-66.049898,10:53:22,13.0,24.0,14,39202.0,929
18.406018,-66.047806,10:53:43,9.0,10.0,21,39223.0,925
18.406243,-66.043161,10:57:01,2.1,1.0,198,39421.0,1011
18.406766,-66.046771,10:57:48,10.0,11.0,47,39468.0,1044
18.404698,-66.050468,10:58:22,24.0,23.0,34,39502.0,1007
18.40644,-66.05014,10:59:14,23.0,20.0,52,39554.0,1018
18.406078,-66.04477,11:00:08,11.0,2.1,54,39608.0,1028
18.406503,-66.04852,11:00:45,19.0,9.0,37,39645.0,1014
18.404856,-66.044836,11:01:18,3.0,4.0,33,39678.0,870
18.40717,-66.041989,11:02:35,1.0,2.2,77,39755.0,819
18.403636,-66.045492,11:03:24,4.0,5.0,49,39804.0,732
18.403751,-66.046593,11:03:41,5.0,6.0,17,39821.0,722
18.406018,-66.047806,11:04:11,9.0,10.0,30,39851.0,628
18.406766,-66.046771,11:04:37,10.0,11.0,26,39877.0,409
18.406078,-66.04477,11:05:39,11.0,2.1,62,39939.0,331
18.406243,-66.043161,11:08:05,2.1,1.0,146,40085.0,664
18.40717,-66.041989,11:09:11,1.0,2.2,66,40151.0,396
18.403636,-66.045492,11:13:48,4.0,5.0,277,40428.0,624
18.403751,-66.046593,11:14:04,5.0,6.0,16,40444.0,623
18.403879,-66.048199,11:15:03,6.0,13.0,59,40503.0,1353
18.403955,-66.049898,11:15:34,13.0,24.0,31,40534.0,1332
18.404698,-66.050468,11:16:22,24.0,23.0,48,40582.0,1080
18.40644,-66.05014,11:16:51,23.0,20.0,29,40611.0,1057
18.407062,-66.049323,11:17:25,20.0,19.0,34,40645.0,1457
18.406503,-66.04852,11:17:45,19.0,9.0,20,40665.0,1020
18.404856,-66.044836,11:20:20,3.0,4.0,155,40820.0,1142
18.406018,-66.047806,11:20:50,9.0,10.0,30,40850.0,999
18.406766,-66.046771,11:21:15,10.0,11.0,25,40875.0,998
18.406078,-66.04477,11:21:43,11.0,2.1,28,40903.0,964
18.406243,-66.043161,11:22:59,2.1,1.0,76,40979.0,894
18.40717,-66.041989,11:24:18,1.0,2.2,79,41058.0,907
18.403636,-66.045492,11:27:07,4.0,5.0,169,41227.0,799
18.403751,-66.046593,11:27:25,5.0,6.0,18,41245.0,801
18.403879,-66.048199,11:28:14,6.0,13.0,49,41294.0,791
18.403955,-66.049898,11:28:48,13.0,24.0,34,41328.0,794
18.404698,-66.050468,11:29:44,24.0,23.0,56,41384.0,802
18.40644,-66.05014,11:30:18,23.0,20.0,34,41418.0,807
18.407062,-66.049323,11:30:56,20.0,19.0,38,41456.0,811
18.406503,-66.04852,11:31:18,19.0,9.0,22,41478.0,813
18.404856,-66.044836,11:33:53,3.0,4.0,155,41633.0,813
18.406018,-66.047806,11:34:39,9.0,10.0,46,41679.0,829
18.406766,-66.046771,11:35:08,10.0,11.0,29,41708.0,833
18.406078,-66.04477,11:35:58,11.0,2.1,50,41758.0,855
18.406243,-66.043161,11:36:26,2.1,1.0,28,41786.0,807
18.40717,-66.041989,11:38:48,1.0,2.2,142,41928.0,870
18.403636,-66.045492,11:42:35,4.0,5.0,227,42155.0,928
18.403751,-66.046593,11:42:52,5.0,6.0,17,42172.0,927
18.403879,-66.048199,11:43:15,6.0,13.0,23,42195.0,901
18.403955,-66.049898,11:43:45,13.0,24.0,30,42225.0,897
18.404698,-66.050468,11:44:24,24.0,23.0,39,42264.0,880
18.40644,-66.05014,11:44:47,23.0,20.0,23,42287.0,869
18.407062,-66.049323,11:45:20,20.0,19.0,33,42320.0,864
18.406503,-66.04852,11:45:52,19.0,9.0,32,42352.0,874
18.404856,-66.044836,11:48:27,3.0,4.0,155,42507.0,874
18.406018,-66.047806,11:48:59,9.0,10.0,32,42539.0,860
18.406766,-66.046771,11:49:29,10.0,11.0,30,42569.0,861
18.406078,-66.04477,11:50:17,11.0,2.1,48,42617.0,859
18.406243,-66.043161,11:53:47,2.1,1.0,210,42827.0,1041
18.40717,-66.041989,11:55:41,1.0,2.2,114,42941.0,1013
18.403636,-66.045492,11:58:05,4.0,5.0,144,43085.0,930
18.403751,-66.046593,11:58:22,5.0,6.0,17,43102.0,930
18.403879,-66.048199,11:58:46,6.0,13.0,24,43126.0,931
18.403955,-66.049898,11:59:30,13.0,24.0,44,43170.0,945
18.404698,-66.050468,12:00:12,24.0,23.0,42,43212.0,948
18.40644,-66.05014,12:00:35,23.0,20.0,23,43235.0,948
18.407062,-66.049323,12:01:14,20.0,19.0,39,43274.0,954
18.406503,-66.04852,12:01:39,19.0,9.0,25,43299.0,947
18.404856,-66.044836,12:04:14,3.0,4.0,155,43454.0,947
18.403879,-66.048199,12:04:53,6.0,13.0,39,43493.0,367
18.403955,-66.049898,12:06:06,13.0,24.0,73,43566.0,396
18.40644,-66.05014,12:08:03,23.0,20.0,117,43683.0,448
18.407062,-66.049323,12:08:14,20.0,19.0,11,43694.0,420
18.406503,-66.04852,12:08:48,19.0,9.0,34,43728.0,429
18.406018,-66.047806,12:09:19,9.0,10.0,31,43759.0,1220
18.406766,-66.046771,12:09:55,10.0,11.0,36,43795.0,1226
18.406078,-66.04477,12:10:39,11.0,2.1,44,43839.0,1222
18.406243,-66.043161,12:12:36,2.1,1.0,117,43956.0,1129
18.40717,-66.041989,12:13:57,1.0,2.2,81,44037.0,1096
18.404856,-66.044836,12:14:37,3.0,4.0,40,44077.0,623
18.403636,-66.045492,12:16:27,4.0,5.0,110,44187.0,1102
18.403751,-66.046593,12:16:50,5.0,6.0,23,44210.0,1108
18.404698,-66.050468,12:17:45,24.0,23.0,55,44265.0,1053
18.403879,-66.048199,12:18:34,6.0,13.0,49,44314.0,821
18.403955,-66.049898,12:19:46,13.0,24.0,72,44386.0,820
18.40644,-66.05014,12:20:10,23.0,20.0,24,44410.0,727
18.407062,-66.049323,12:21:18,20.0,19.0,68,44478.0,784
18.406503,-66.04852,12:21:54,19.0,9.0,36,44514.0,786
18.406018,-66.047806,12:22:12,9.0,10.0,18,44532.0,773
18.406766,-66.046771,12:22:54,10.0,11.0,42,44574.0,779
18.406078,-66.04477,12:24:24,11.0,2.1,90,44664.0,825
18.406243,-66.043161,12:27:25,2.1,1.0,181,44845.0,889
18.40717,-66.041989,12:28:41,1.0,2.2,76,44921.0,884
18.404856,-66.044836,12:30:18,3.0,4.0,97,45018.0,941
18.403636,-66.045492,12:30:22,4.0,5.0,4,45022.0,835
18.403751,-66.046593,12:31:46,5.0,6.0,84,45106.0,896
18.404698,-66.050468,12:32:36,24.0,23.0,50,45156.0,891
18.403879,-66.048199,12:33:07,6.0,13.0,31,45187.0,873
18.403955,-66.049898,12:33:13,13.0,24.0,6,45193.0,807
18.40644,-66.05014,12:33:22,23.0,20.0,9,45202.0,792
18.407062,-66.049323,12:33:38,20.0,19.0,16,45218.0,740
18.406503,-66.04852,12:34:18,19.0,9.0,40,45258.0,744
18.406018,-66.047806,12:34:46,9.0,10.0,28,45286.0,754
18.406766,-66.046771,12:37:05,10.0,11.0,139,45425.0,851
18.406078,-66.04477,12:37:55,11.0,2.1,50,45475.0,811
18.406243,-66.043161,12:38:11,2.1,1.0,16,45491.0,646
18.40717,-66.041989,12:39:05,1.0,2.2,54,45545.0,624
18.404856,-66.044836,12:40:40,3.0,4.0,95,45640.0,622
18.403636,-66.045492,12:43:11,4.0,5.0,151,45791.0,769
18.403751,-66.046593,12:43:22,5.0,6.0,11,45802.0,696
18.404698,-66.050468,12:44:21,24.0,23.0,59,45861.0,705
18.403879,-66.048199,12:44:53,6.0,13.0,32,45893.0,706
18.403955,-66.049898,12:44:59,13.0,24.0,6,45899.0,706
18.40644,-66.05014,12:45:24,23.0,20.0,25,45924.0,722
18.407062,-66.049323,12:46:07,20.0,19.0,43,45967.0,749
18.406503,-66.04852,12:46:37,19.0,9.0,30,45997.0,739
18.406018,-66.047806,12:47:11,9.0,10.0,34,46031.0,745
18.406766,-66.046771,12:47:40,10.0,11.0,29,46060.0,635
18.406078,-66.04477,12:48:08,11.0,2.1,28,46088.0,613
18.406243,-66.043161,12:51:04,2.1,1.0,176,46264.0,773
18.40717,-66.041989,12:56:00,1.0,2.2,296,46560.0,1015
18.404856,-66.044836,12:59:05,3.0,4.0,185,46745.0,1105
18.403636,-66.045492,12:59:21,4.0,5.0,16,46761.0,970
18.403751,-66.046593,12:59:28,5.0,6.0,7,46768.0,966
18.404698,-66.050468,13:00:50,24.0,23.0,82,46850.0,989
18.403879,-66.048199,13:01:43,6.0,13.0,53,46903.0,1010
18.403955,-66.049898,13:02:42,13.0,24.0,59,46962.0,1063
18.40644,-66.05014,13:04:34,23.0,20.0,112,47074.0,1150
18.407062,-66.049323,13:05:25,20.0,19.0,51,47125.0,1158
18.406503,-66.04852,13:05:42,19.0,9.0,17,47142.0,1145
18.406018,-66.047806,13:06:04,9.0,10.0,22,47164.0,1133
18.406766,-66.046771,13:06:40,10.0,11.0,36,47200.0,1140
18.406078,-66.04477,13:07:46,11.0,2.1,66,47266.0,1178
18.406243,-66.043161,13:09:02,2.1,1.0,76,47342.0,1078
18.40717,-66.041989,13:09:20,1.0,2.2,18,47360.0,800
18.404856,-66.044836,13:11:16,3.0,4.0,116,47476.0,731
18.403636,-66.045492,13:11:27,4.0,5.0,11,47487.0,726
18.403751,-66.046593,13:12:22,5.0,6.0,55,47542.0,774
18.404698,-66.050468,13:13:10,24.0,23.0,48,47590.0,740
18.403879,-66.048199,13:13:45,6.0,13.0,35,47625.0,722
18.403955,-66.049898,13:15:08,13.0,24.0,83,47708.0,746
18.40644,-66.05014,13:16:01,23.0,20.0,53,47761.0,687
18.407062,-66.049323,13:16:33,20.0,19.0,32,47793.0,668
18.406503,-66.04852,13:17:03,19.0,9.0,30,47823.0,681
18.406018,-66.047806,13:17:38,9.0,10.0,35,47858.0,694
18.406766,-66.046771,13:18:38,10.0,11.0,60,47918.0,718
18.406078,-66.04477,13:20:04,11.0,2.1,86,48004.0,738
18.406243,-66.043161,13:23:18,2.1,1.0,194,48198.0,856
18.40717,-66.041989,13:24:54,1.0,2.2,96,48294.0,934
18.404856,-66.044836,13:27:24,3.0,4.0,150,48444.0,968
18.403636,-66.045492,13:28:04,4.0,5.0,40,48484.0,997
18.403751,-66.046593,13:28:40,5.0,6.0,36,48520.0,978
18.404698,-66.050468,13:29:23,24.0,23.0,43,48563.0,973
18.403879,-66.048199,13:29:49,6.0,13.0,26,48589.0,964
18.403955,-66.049898,13:30:41,13.0,24.0,52,48641.0,933
18.40644,-66.05014,13:31:08,23.0,20.0,27,48668.0,907
18.407062,-66.049323,13:31:29,20.0,19.0,21,48689.0,896
18.406503,-66.04852,13:31:34,19.0,9.0,5,48694.0,871
18.406018,-66.047806,13:31:53,9.0,10.0,19,48713.0,855
18.406766,-66.046771,13:33:53,10.0,11.0,120,48833.0,915
18.406078,-66.04477,13:35:09,11.0,2.1,76,48909.0,905
18.406243,-66.043161,13:36:15,2.1,1.0,66,48975.0,777
18.40717,-66.041989,13:36:55,1.0,2.2,40,49015.0,721
18.404856,-66.044836,13:40:18,3.0,4.0,203,49218.0,774
18.403636,-66.045492,13:43:17,4.0,5.0,179,49397.0,913
18.403751,-66.046593,13:43:23,5.0,6.0,6,49403.0,883
18.404698,-66.050468,13:44:03,24.0,23.0,40,49443.0,880
18.403879,-66.048199,13:44:32,6.0,13.0,29,49472.0,883
18.403955,-66.049898,13:45:24,13.0,24.0,52,49524.0,883
18.40644,-66.05014,13:45:56,23.0,20.0,32,49556.0,888
18.407062,-66.049323,13:46:43,20.0,19.0,47,49603.0,914
18.406503,-66.04852,13:47:02,19.0,9.0,19,49622.0,928
18.406018,-66.047806,13:47:40,9.0,10.0,38,49660.0,947
18.406766,-66.046771,13:47:41,10.0,11.0,1,49661.0,828
18.406078,-66.04477,13:48:23,11.0,2.1,42,49703.0,794
18.406243,-66.043161,13:52:41,2.1,1.0,258,49961.0,986
18.40717,-66.041989,13:56:31,1.0,2.2,230,50191.0,1176
18.404856,-66.044836,13:59:26,3.0,4.0,175,50366.0,1148
18.403636,-66.045492,14:01:35,4.0,5.0,129,50495.0,1098
18.403751,-66.046593,14:02:48,5.0,6.0,73,50568.0,1165
18.404698,-66.050468,14:04:17,24.0,23.0,89,50657.0,1214
18.404698,-66.050468,14:04:56,24.0,23.0,39,50696.0,39
18.40644,-66.05014,14:05:50,23.0,20.0,54,50750.0,1194
18.407062,-66.049323,14:06:34,20.0,19.0,44,50794.0,1191
18.406503,-66.04852,14:07:01,19.0,9.0,27,50821.0,1199
18.406018,-66.047806,14:07:20,9.0,10.0,19,50840.0,1180
18.406766,-66.046771,14:07:57,10.0,11.0,37,50877.0,1216
18.406078,-66.04477,14:10:49,11.0,2.1,172,51049.0,1346
18.406243,-66.043161,14:14:55,2.1,1.0,246,51295.0,1334
18.40717,-66.041989,14:15:32,1.0,2.2,37,51332.0,1141
18.403636,-66.045492,14:18:43,4.0,5.0,191,51523.0,1028
18.403751,-66.046593,14:19:02,5.0,6.0,19,51542.0,974
18.404698,-66.050468,14:19:41,24.0,23.0,39,51581.0,885
18.40644,-66.05014,14:20:35,23.0,20.0,54,51635.0,885
18.407062,-66.049323,14:21:19,20.0,19.0,44,51679.0,885
18.406503,-66.04852,14:21:46,19.0,9.0,27,51706.0,885
18.406018,-66.047806,14:22:05,9.0,10.0,19,51725.0,885
18.406766,-66.046771,14:22:42,10.0,11.0,37,51762.0,885
18.406078,-66.04477,14:25:34,11.0,2.1,172,51934.0,885
18.406243,-66.043161,14:27:15,2.1,1.0,101,52035.0,740
18.40717,-66.041989,14:27:52,1.0,2.2,37,52072.0,740
18.403636,-66.045492,14:31:03,4.0,5.0,191,52263.0,740
18.403751,-66.046593,14:31:22,5.0,6.0,19,52282.0,740
18.403879,-66.048199,8:03:43,6.0,13.0,,29023.0,
18.403955,-66.049898,8:04:26,13.0,24.0,43,29066.0,
18.40644,-66.05014,8:06:05,23.0,20.0,99,29165.0,
18.407062,-66.049323,8:06:47,20.0,19.0,42,29207.0,
18.406503,-66.04852,8:07:28,19.0,9.0,41,29248.0,
18.406018,-66.047806,8:07:58,9.0,10.0,30,29278.0,
18.406766,-66.046771,8:08:25,10.0,11.0,27,29305.0,
18.406078,-66.04477,8:09:17,11.0,2.1,52,29357.0,
18.406243,-66.043161,8:11:01,2.1,1.0,104,29461.0,
18.40717,-66.041989,8:11:26,1.0,2.2,25,29486.0,
18.404856,-66.044836,8:11:43,3.0,4.0,17,29503.0,
18.403636,-66.045492,8:13:00,4.0,5.0,77,29580.0,
18.403751,-66.046593,8:13:30,5.0,6.0,30,29610.0,
18.404698,-66.050468,8:13:32,24.0,23.0,2,29612.0,
18.403879,-66.048199,8:14:03,6.0,13.0,31,29643.0,620
18.403955,-66.049898,8:15:32,13.0,24.0,89,29732.0,666
18.40644,-66.05014,8:16:14,23.0,20.0,42,29774.0,609
18.407062,-66.049323,8:16:44,20.0,19.0,30,29804.0,597
18.406503,-66.04852,8:17:20,19.0,9.0,36,29840.0,592
18.406018,-66.047806,8:17:30,9.0,10.0,10,29850.0,572
18.406766,-66.046771,8:19:13,10.0,11.0,103,29953.0,648
18.406078,-66.04477,8:20:07,11.0,2.1,54,30007.0,650
18.406243,-66.043161,8:22:51,2.1,1.0,164,30171.0,710
18.40717,-66.041989,8:23:17,1.0,2.2,26,30197.0,711
18.404856,-66.044836,8:25:22,3.0,4.0,125,30322.0,819
18.403636,-66.045492,8:26:19,4.0,5.0,57,30379.0,799
18.403751,-66.046593,8:27:35,5.0,6.0,76,30455.0,845
18.404698,-66.050468,8:28:36,24.0,23.0,61,30516.0,904
18.403879,-66.048199,8:28:53,6.0,13.0,17,30533.0,890
18.403955,-66.049898,8:29:47,13.0,24.0,54,30587.0,855
18.40644,-66.05014,8:30:15,23.0,20.0,28,30615.0,841
18.407062,-66.049323,8:30:55,20.0,19.0,40,30655.0,851
18.406503,-66.04852,8:31:09,19.0,9.0,14,30669.0,829
18.406018,-66.047806,8:31:16,9.0,10.0,7,30676.0,826
18.406766,-66.046771,8:34:30,10.0,11.0,194,30870.0,917
18.406078,-66.04477,8:35:30,11.0,2.1,60,30930.0,923
18.406243,-66.043161,8:37:02,2.1,1.0,92,31022.0,851
18.40717,-66.041989,8:38:38,1.0,2.2,96,31118.0,921
18.404856,-66.044836,8:40:22,3.0,4.0,104,31222.0,900
18.403636,-66.045492,8:41:21,4.0,5.0,59,31281.0,902
18.403751,-66.046593,8:41:50,5.0,6.0,29,31310.0,855
18.404698,-66.050468,8:42:45,24.0,23.0,55,31365.0,849
18.403879,-66.048199,8:43:25,6.0,13.0,40,31405.0,872
18.403955,-66.049898,8:44:00,13.0,24.0,35,31440.0,853
18.40644,-66.05014,8:44:04,23.0,20.0,4,31444.0,829
18.407062,-66.049323,8:44:53,20.0,19.0,49,31493.0,838
18.406503,-66.04852,8:45:24,19.0,9.0,31,31524.0,855
18.406018,-66.047806,8:45:41,9.0,10.0,17,31541.0,865
18.406766,-66.046771,8:46:04,10.0,11.0,23,31564.0,694
18.406078,-66.04477,8:46:50,11.0,2.1,46,31610.0,680
18.406243,-66.043161,8:48:54,2.1,1.0,124,31734.0,712
18.40717,-66.041989,8:49:33,1.0,2.2,39,31773.0,655
18.404856,-66.044836,8:53:19,3.0,4.0,226,31999.0,777
18.403636,-66.045492,8:54:48,4.0,5.0,89,32088.0,807
18.403751,-66.046593,8:55:31,5.0,6.0,43,32131.0,821
18.404698,-66.050468,8:57:35,24.0,23.0,124,32255.0,890
18.403879,-66.048199,8:58:05,6.0,13.0,30,32285.0,880
18.403955,-66.049898,8:58:35,13.0,24.0,30,32315.0,875
18.40644,-66.05014,8:59:09,23.0,20.0,34,32349.0,905
18.407062,-66.049323,8:59:42,20.0,19.0,33,32382.0,889
18.406503,-66.04852,9:00:20,19.0,9.0,38,32420.0,896
18.406018,-66.047806,9:01:14,9.0,10.0,54,32474.0,933
18.406766,-66.046771,9:02:02,10.0,11.0,48,32522.0,958
18.406078,-66.04477,9:02:49,11.0,2.1,47,32569.0,959
18.406243,-66.043161,9:06:18,2.1,1.0,209,32778.0,1044
18.40717,-66.041989,9:07:40,1.0,2.2,82,32860.0,1087
18.404856,-66.044836,9:07:46,3.0,4.0,6,32866.0,867
18.403636,-66.045492,9:09:09,4.0,5.0,83,32949.0,861
18.403751,-66.046593,9:12:04,5.0,6.0,175,33124.0,993
18.404698,-66.050468,9:12:13,24.0,23.0,9,33133.0,878
18.403636,-66.045492,9:14:50,4.0,5.0,157,33290.0,341
18.403751,-66.046593,9:15:00,5.0,6.0,10,33300.0,176
18.403879,-66.048199,9:15:43,6.0,13.0,43,33343.0,1058
18.403955,-66.049898,9:15:48,13.0,24.0,5,33348.0,1033
18.404698,-66.050468,9:16:28,24.0,23.0,40,33388.0,255
18.40717,-66.041989,9:20:57,1.0,2.2,269,33657.0,797
18.40644,-66.05014,9:21:22,23.0,20.0,25,33682.0,1333
18.407062,-66.049323,9:21:51,20.0,19.0,29,33711.0,1329
18.406503,-66.04852,9:22:00,19.0,9.0,9,33720.0,1300
18.406018,-66.047806,9:22:44,9.0,10.0,44,33764.0,1290
18.406766,-66.046771,9:23:03,10.0,11.0,19,33783.0,1261
18.406078,-66.04477,9:23:49,11.0,2.1,46,33829.0,1260
18.406243,-66.043161,9:25:27,2.1,1.0,98,33927.0,1149
18.404856,-66.044836,9:27:01,3.0,4.0,94,34021.0,1155
18.403636,-66.045492,9:28:49,4.0,5.0,108,34129.0,839
18.403751,-66.046593,9:29:00,5.0,6.0,11,34140.0,840
18.403879,-66.048199,9:29:35,6.0,13.0,35,34175.0,832
18.403955,-66.049898,9:30:16,13.0,24.0,41,34216.0,868
18.404698,-66.050468,9:31:04,24.0,23.0,48,34264.0,876
18.40717,-66.041989,9:33:42,1.0,2.2,158,34422.0,765
18.40644,-66.05014,9:33:59,23.0,20.0,17,34439.0,757
18.407062,-66.049323,9:34:00,20.0,19.0,1,34440.0,729
18.406503,-66.04852,9:34:32,19.0,9.0,32,34472.0,752
18.406018,-66.047806,9:34:50,9.0,10.0,18,34490.0,726
18.406766,-66.046771,9:35:33,10.0,11.0,43,34533.0,750
18.406078,-66.04477,9:36:00,11.0,2.1,27,34560.0,731
18.406243,-66.043161,9:39:21,2.1,1.0,201,34761.0,834
18.404856,-66.044836,9:40:49,3.0,4.0,88,34849.0,828
18.403636,-66.045492,9:42:28,4.0,5.0,99,34948.0,819
18.403751,-66.046593,9:42:36,5.0,6.0,8,34956.0,816
18.403879,-66.048199,9:43:50,6.0,13.0,74,35030.0,855
18.403955,-66.049898,9:44:33,13.0,24.0,43,35073.0,857
18.404698,-66.050468,9:45:10,24.0,23.0,37,35110.0,846
18.40717,-66.041989,9:45:13,1.0,2.2,3,35113.0,691
