lat,lon,time,stop,next_stop,elapsed,time_Seconds,round_trip
18.407062,-66.049323,9:23:36,20.0,19.0,68,33816.0,1757
18.406503,-66.04852,9:23:51,19.0,9.0,15,33831.0,1749
18.406018,-66.047806,9:24:48,9.0,10.0,57,33888.0,1775
18.406766,-66.046771,9:25:40,10.0,11.0,52,33940.0,1648
18.406078,-66.04477,9:27:05,11.0,2.1,85,34025.0,1675
18.406243,-66.043161,9:29:00,2.1,1.0,115,34140.0,1703
18.404856,-66.044836,9:31:07,3.0,4.0,127,34267.0,1464
18.403636,-66.045492,9:33:01,4.0,5.0,114,34381.0,1223
18.403751,-66.046593,9:33:40,5.0,6.0,39,34420.0,1232
18.403879,-66.048199,9:34:20,6.0,13.0,40,34460.0,1219
18.403955,-66.049898,9:34:48,13.0,24.0,28,34488.0,1192
18.404698,-66.050468,9:35:33,24.0,23.0,45,34533.0,1181
18.40717,-66.041989,9:37:42,1.0,2.2,129,34662.0,971
18.40644,-66.05014,9:38:36,23.0,20.0,54,34716.0,968
18.407062,-66.049323,9:39:10,20.0,19.0,34,34750.0,934
18.406503,-66.04852,9:39:36,19.0,9.0,26,34776.0,945
18.406018,-66.047806,9:40:05,9.0,10.0,29,34805.0,917
18.406766,-66.046771,9:41:14,10.0,11.0,69,34874.0,934
18.406078,-66.04477,9:43:17,11.0,2.1,123,34997.0,972
18.406243,-66.043161,9:47:03,2.1,1.0,226,35223.0,1083
18.404856,-66.044836,9:50:20,3.0,4.0,197,35420.0,1153
18.403636,-66.045492,9:50:56,4.0,5.0,36,35456.0,1075
18.403751,-66.046593,9:51:23,5.0,6.0,27,35483.0,1063
18.403879,-66.048199,9:53:03,6.0,13.0,100,35583.0,1123
18.403955,-66.049898,9:53:42,13.0,24.0,39,35622.0,1134
18.404698,-66.050468,9:54:28,24.0,23.0,46,35668.0,1135
18.40717,-66.041989,9:55:52,1.0,2.2,84,35752.0,1090
18.40644,-66.05014,9:56:39,23.0,20.0,47,35799.0,1083
18.407062,-66.049323,9:57:56,20.0,19.0,77,35876.0,1126
18.406503,-66.04852,9:58:22,19.0,9.0,26,35902.0,1126
18.406018,-66.047806,9:58:45,9.0,10.0,23,35925.0,1120
18.406766,-66.046771,9:59:18,10.0,11.0,33,35958.0,1084
18.406078,-66.04477,10:01:49,11.0,2.1,151,36109.0,1112
18.406243,-66.043161,10:03:57,2.1,1.0,128,36237.0,1014
18.404856,-66.044836,10:06:46,3.0,4.0,169,36406.0,986
18.403879,-66.048199,10:07:39,6.0,13.0,53,36459.0,876
18.407062,-66.049323,10:09:38,20.0,19.0,119,36578.0,702
18.403955,-66.049898,10:11:04,13.0,24.0,86,36664.0,1042
18.406018,-66.047806,10:12:06,9.0,10.0,62,36726.0,801
18.406243,-66.043161,10:15:43,2.1,1.0,217,36943.0,706
18.406766,-66.046771,10:16:15,10.0,11.0,32,36975.0,1017
18.404698,-66.050468,10:17:29,24.0,23.0,74,37049.0,1381
18.40644,-66.05014,10:18:09,23.0,20.0,40,37089.0,1290
18.406078,-66.04477,10:19:24,11.0,2.1,75,37164.0,1055
18.406503,-66.04852,10:20:13,19.0,9.0,49,37213.0,1311
18.404856,-66.044836,10:22:38,3.0,4.0,145,37358.0,952
18.40717,-66.041989,10:24:49,1.0,2.2,131,37489.0,1737
18.403636,-66.045492,10:26:30,4.0,5.0,101,37590.0,2134
18.403751,-66.046593,10:27:11,5.0,6.0,41,37631.0,2148
18.403879,-66.048199,10:27:38,6.0,13.0,27,37658.0,1199
18.407062,-66.049323,10:28:54,20.0,19.0,76,37734.0,1156
18.403955,-66.049898,10:29:26,13.0,24.0,32,37766.0,1102
18.406018,-66.047806,10:29:48,9.0,10.0,22,37788.0,1062
18.406243,-66.043161,10:32:32,2.1,1.0,164,37952.0,1009
18.406766,-66.046771,10:33:07,10.0,11.0,35,37987.0,1012
18.404698,-66.050468,10:35:21,24.0,23.0,134,38121.0,1072
18.40644,-66.05014,10:36:12,23.0,20.0,51,38172.0,1083
18.406078,-66.04477,10:37:01,11.0,2.1,49,38221.0,1057
18.406503,-66.04852,10:37:34,19.0,9.0,33,38254.0,1041
18.404856,-66.044836,10:40:04,3.0,4.0,150,38404.0,1046
18.40717,-66.041989,10:41:35,1.0,2.2,91,38495.0,1006
18.403636,-66.045492,10:43:10,4.0,5.0,95,38590.0,1000
18.403751,-66.046593,10:43:40,5.0,6.0,30,38620.0,989
18.403879,-66.048199,10:44:09,6.0,13.0,29,38649.0,991
18.407062,-66.049323,10:45:11,20.0,19.0,62,38711.0,977
18.403955,-66.049898,10:46:31,13.0,24.0,80,38791.0,1025
18.406018,-66.047806,10:47:15,9.0,10.0,44,38835.0,1047
18.406243,-66.043161,10:50:01,2.1,1.0,166,39001.0,1049
18.406766,-66.046771,10:50:26,10.0,11.0,25,39026.0,1039
18.404698,-66.050468,10:51:58,24.0,23.0,92,39118.0,997
18.40644,-66.05014,10:52:45,23.0,20.0,47,39165.0,993
18.406078,-66.04477,10:53:38,11.0,2.1,53,39218.0,997
18.406503,-66.04852,10:54:30,19.0,9.0,52,39270.0,1016
18.404856,-66.044836,10:58:17,3.0,4.0,227,39497.0,1093
18.40717,-66.041989,11:00:17,1.0,2.2,120,39617.0,1122
18.403636,-66.045492,11:02:20,4.0,5.0,123,39740.0,1150
18.403751,-66.046593,11:02:48,5.0,6.0,28,39768.0,1148
18.406018,-66.047806,11:03:28,9.0,10.0,40,39808.0,973
18.406766,-66.046771,11:03:55,10.0,11.0,27,39835.0,809
18.406078,-66.04477,11:04:57,11.0,2.1,62,39897.0,679
18.406243,-66.043161,11:07:13,2.1,1.0,136,40033.0,1032
18.40717,-66.041989,11:08:40,1.0,2.2,87,40120.0,503
18.403636,-66.045492,11:13:29,4.0,5.0,289,40409.0,669
18.403751,-66.046593,11:13:45,5.0,6.0,16,40425.0,657
18.403879,-66.048199,11:14:15,6.0,13.0,30,40455.0,1806
18.403955,-66.049898,11:15:02,13.0,24.0,47,40502.0,1711
18.404698,-66.050468,11:15:54,24.0,23.0,52,40554.0,1436
18.40644,-66.05014,11:16:32,23.0,20.0,38,40592.0,1427
18.407062,-66.049323,11:17:16,20.0,19.0,44,40636.0,1925
18.406503,-66.04852,11:17:43,19.0,9.0,27,40663.0,1393
18.404856,-66.044836,11:20:18,3.0,4.0,155,40818.0,1321
18.406018,-66.047806,11:20:57,9.0,10.0,39,40857.0,1049
18.406766,-66.046771,11:21:29,10.0,11.0,32,40889.0,1054
18.406078,-66.04477,11:22:21,11.0,2.1,52,40941.0,1044
18.406243,-66.043161,11:24:30,2.1,1.0,129,41070.0,1037
18.40717,-66.041989,11:26:14,1.0,2.2,104,41174.0,1054
18.403636,-66.045492,11:29:03,4.0,5.0,169,41343.0,934
18.403751,-66.046593,11:29:21,5.0,6.0,18,41361.0,936
18.403879,-66.048199,11:30:10,6.0,13.0,49,41410.0,955
18.403955,-66.049898,11:30:57,13.0,24.0,47,41457.0,955
18.404698,-66.050468,11:31:59,24.0,23.0,62,41519.0,965
18.40644,-66.05014,11:32:37,23.0,20.0,38,41557.0,965
18.407062,-66.049323,11:33:31,20.0,19.0,54,41611.0,975
18.406503,-66.04852,11:33:58,19.0,9.0,27,41638.0,975
18.404856,-66.044836,11:36:33,3.0,4.0,155,41793.0,975
18.406018,-66.047806,11:37:20,9.0,10.0,47,41840.0,983
18.406766,-66.046771,11:37:51,10.0,11.0,31,41871.0,982
18.406078,-66.04477,11:39:34,11.0,2.1,103,41974.0,1033
18.406243,-66.043161,11:42:22,2.1,1.0,168,42142.0,1072
18.40717,-66.041989,11:44:16,1.0,2.2,114,42256.0,1082
18.403636,-66.045492,11:47:27,4.0,5.0,191,42447.0,1104
18.403751,-66.046593,11:47:45,5.0,6.0,18,42465.0,1104
18.403879,-66.048199,11:48:22,6.0,13.0,37,42502.0,1092
18.403955,-66.049898,11:48:53,13.0,24.0,31,42533.0,1076
18.404698,-66.050468,11:49:47,24.0,23.0,54,42587.0,1068
18.40644,-66.05014,11:50:19,23.0,20.0,32,42619.0,1062
18.407062,-66.049323,11:51:01,20.0,19.0,42,42661.0,1050
18.406503,-66.04852,11:51:35,19.0,9.0,34,42695.0,1057
18.404856,-66.044836,11:54:10,3.0,4.0,155,42850.0,1057
18.406018,-66.047806,11:54:42,9.0,10.0,32,42882.0,1042
18.406766,-66.046771,11:55:10,10.0,11.0,28,42910.0,1039
18.406078,-66.04477,11:56:11,11.0,2.1,61,42971.0,997
18.406243,-66.043161,12:00:08,2.1,1.0,237,43208.0,1066
18.40717,-66.041989,12:01:47,1.0,2.2,99,43307.0,1051
18.403636,-66.045492,12:04:57,4.0,5.0,190,43497.0,1050
18.403751,-66.046593,12:05:14,5.0,6.0,17,43514.0,1049
18.403879,-66.048199,12:05:54,6.0,13.0,40,43554.0,1052
18.403955,-66.049898,12:06:33,13.0,24.0,39,43593.0,1060
18.404698,-66.050468,12:07:29,24.0,23.0,56,43649.0,1062
18.40644,-66.05014,12:08:05,23.0,20.0,36,43685.0,1066
18.407062,-66.049323,12:08:47,20.0,19.0,42,43727.0,1066
18.406503,-66.04852,12:09:20,19.0,9.0,33,43760.0,1065
18.404856,-66.044836,12:11:55,3.0,4.0,155,43915.0,1065
18.403879,-66.048199,12:12:57,6.0,13.0,62,43977.0,423
18.403955,-66.049898,12:14:07,13.0,24.0,70,44047.0,454
18.40644,-66.05014,12:15:45,23.0,20.0,98,44145.0,460
18.407062,-66.049323,12:16:41,20.0,19.0,56,44201.0,474
18.406503,-66.04852,12:17:34,19.0,9.0,53,44254.0,494
18.406018,-66.047806,12:18:05,9.0,10.0,31,44285.0,1403
18.406766,-66.046771,12:18:49,10.0,11.0,44,44329.0,1419
18.406078,-66.04477,12:19:46,11.0,2.1,57,44386.0,1415
18.406243,-66.043161,12:23:27,2.1,1.0,221,44607.0,1399
18.40717,-66.041989,12:24:36,1.0,2.2,69,44676.0,1369
18.404856,-66.044836,12:25:48,3.0,4.0,72,44748.0,833
18.403636,-66.045492,12:28:51,4.0,5.0,183,44931.0,1434
18.403751,-66.046593,12:29:45,5.0,6.0,54,44985.0,1471
18.404698,-66.050468,12:30:33,24.0,23.0,48,45033.0,1384
18.403879,-66.048199,12:31:21,6.0,13.0,48,45081.0,1104
18.403955,-66.049898,12:33:05,13.0,24.0,104,45185.0,1138
18.40644,-66.05014,12:33:53,23.0,20.0,48,45233.0,1088
18.407062,-66.049323,12:34:14,20.0,19.0,21,45254.0,1053
18.406503,-66.04852,12:35:00,19.0,9.0,46,45300.0,1046
18.406018,-66.047806,12:35:14,9.0,10.0,14,45314.0,1029
18.406766,-66.046771,12:35:57,10.0,11.0,43,45357.0,1028
18.406078,-66.04477,12:38:17,11.0,2.1,140,45497.0,1111
18.406243,-66.043161,12:41:33,2.1,1.0,196,45693.0,1086
18.40717,-66.041989,12:42:37,1.0,2.2,64,45757.0,1081
18.404856,-66.044836,12:44:33,3.0,4.0,116,45873.0,1125
18.403636,-66.045492,12:45:50,4.0,5.0,77,45950.0,1019
18.403751,-66.046593,12:46:45,5.0,6.0,55,46005.0,1020
18.404698,-66.050468,12:47:22,24.0,23.0,37,46042.0,1009
18.403879,-66.048199,12:48:01,6.0,13.0,39,46081.0,1000
18.403955,-66.049898,12:48:58,13.0,24.0,57,46138.0,953
18.40644,-66.05014,12:50:04,23.0,20.0,66,46204.0,971
18.407062,-66.049323,12:51:14,20.0,19.0,70,46274.0,1020
18.406503,-66.04852,12:51:46,19.0,9.0,32,46306.0,1006
18.406018,-66.047806,12:52:19,9.0,10.0,33,46339.0,1025
18.406766,-66.046771,12:55:46,10.0,11.0,207,46546.0,1189
18.406078,-66.04477,12:57:04,11.0,2.1,78,46624.0,1127
18.406243,-66.043161,12:57:48,2.1,1.0,44,46668.0,975
18.40717,-66.041989,12:59:50,1.0,2.2,122,46790.0,1033
18.404856,-66.044836,13:04:13,3.0,4.0,263,47053.0,1180
18.403636,-66.045492,13:06:21,4.0,5.0,128,47181.0,1231
18.403751,-66.046593,13:06:55,5.0,6.0,34,47215.0,1210
18.404698,-66.050468,13:07:53,24.0,23.0,58,47273.0,1231
18.403879,-66.048199,13:08:53,6.0,13.0,60,47333.0,1252
18.403955,-66.049898,13:10:27,13.0,24.0,94,47427.0,1289
18.40644,-66.05014,13:12:07,23.0,20.0,100,47527.0,1323
18.407062,-66.049323,13:13:19,20.0,19.0,72,47599.0,1325
18.406503,-66.04852,13:13:52,19.0,9.0,33,47632.0,1326
18.406018,-66.047806,13:14:31,9.0,10.0,39,47671.0,1332
18.406766,-66.046771,13:16:05,10.0,11.0,94,47765.0,1219
18.406078,-66.04477,13:17:45,11.0,2.1,100,47865.0,1241
18.406243,-66.043161,13:21:18,2.1,1.0,213,48078.0,1410
18.40717,-66.041989,13:22:00,1.0,2.2,42,48120.0,1330
18.404856,-66.044836,13:23:20,3.0,4.0,80,48200.0,1147
18.403636,-66.045492,13:25:10,4.0,5.0,110,48310.0,1129
18.403751,-66.046593,13:25:49,5.0,6.0,39,48349.0,1134
18.404698,-66.050468,13:26:35,24.0,23.0,46,48395.0,1122
18.403879,-66.048199,13:27:33,6.0,13.0,58,48453.0,1120
18.403955,-66.049898,13:29:02,13.0,24.0,89,48542.0,1115
18.40644,-66.05014,13:29:54,23.0,20.0,52,48594.0,1067
18.407062,-66.049323,13:30:42,20.0,19.0,48,48642.0,1043
18.406503,-66.04852,13:31:35,19.0,9.0,53,48695.0,1063
18.406018,-66.047806,13:31:51,9.0,10.0,16,48711.0,1040
18.406766,-66.046771,13:32:38,10.0,11.0,47,48758.0,993
18.406078,-66.04477,13:33:48,11.0,2.1,70,48828.0,963
18.406243,-66.043161,13:37:33,2.1,1.0,225,49053.0,975
18.40717,-66.041989,13:38:20,1.0,2.2,47,49100.0,980
18.404856,-66.044836,13:40:22,3.0,4.0,122,49222.0,1022
18.403636,-66.045492,13:42:08,4.0,5.0,106,49328.0,1018
18.403751,-66.046593,13:42:55,5.0,6.0,47,49375.0,1026
18.404698,-66.050468,13:43:46,24.0,23.0,51,49426.0,1031
18.403879,-66.048199,13:44:26,6.0,13.0,40,49466.0,1013
18.403955,-66.049898,13:45:16,13.0,24.0,50,49516.0,974
18.40644,-66.05014,13:46:03,23.0,20.0,47,49563.0,969
18.407062,-66.049323,13:46:41,20.0,19.0,38,49601.0,959
18.406503,-66.04852,13:47:16,19.0,9.0,35,49636.0,941
18.406018,-66.047806,13:48:05,9.0,10.0,49,49685.0,974
18.406766,-66.046771,13:51:04,10.0,11.0,179,49864.0,1106
18.406078,-66.04477,13:53:06,11.0,2.1,122,49986.0,1158
18.406243,-66.043161,13:54:00,2.1,1.0,54,50040.0,987
18.40717,-66.041989,13:56:06,1.0,2.2,126,50166.0,1066
18.404856,-66.044836,13:58:38,3.0,4.0,152,50318.0,1096
18.403636,-66.045492,14:00:56,4.0,5.0,138,50456.0,1128
18.403751,-66.046593,14:01:20,5.0,6.0,24,50480.0,1105
18.404698,-66.050468,14:02:34,24.0,23.0,74,50554.0,1128
18.404698,-66.050468,14:03:13,24.0,23.0,39,50593.0,39
18.40644,-66.05014,14:04:07,23.0,20.0,54,50647.0,1084
18.407062,-66.049323,14:04:51,20.0,19.0,44,50691.0,1090
18.406503,-66.04852,14:05:18,19.0,9.0,27,50718.0,1082
18.406018,-66.047806,14:05:37,9.0,10.0,19,50737.0,1052
18.406766,-66.046771,14:06:14,10.0,11.0,37,50774.0,910
18.406078,-66.04477,14:09:06,11.0,2.1,172,50946.0,960
18.406243,-66.043161,14:14:23,2.1,1.0,317,51263.0,1223
18.40717,-66.041989,14:15:00,1.0,2.2,37,51300.0,1134
18.403636,-66.045492,14:18:11,4.0,5.0,191,51491.0,1035
18.403751,-66.046593,14:18:30,5.0,6.0,19,51510.0,1030
18.404698,-66.050468,14:19:09,24.0,23.0,39,51549.0,956
18.40644,-66.05014,14:20:03,23.0,20.0,54,51603.0,956
18.407062,-66.049323,14:20:47,20.0,19.0,44,51647.0,956
18.406503,-66.04852,14:21:14,19.0,9.0,27,51674.0,956
18.406018,-66.047806,14:21:33,9.0,10.0,19,51693.0,956
18.406766,-66.046771,14:22:10,10.0,11.0,37,51730.0,956
18.406078,-66.04477,14:25:02,11.0,2.1,172,51902.0,956
18.406243,-66.043161,14:28:12,2.1,1.0,190,52092.0,829
18.40717,-66.041989,14:28:49,1.0,2.2,37,52129.0,829
18.403636,-66.045492,14:32:00,4.0,5.0,191,52320.0,829
18.403751,-66.046593,14:32:19,5.0,6.0,19,52339.0,829
18.403879,-66.048199,14:33:11,6.0,13.0,52,52391.0,2925
18.403955,-66.049898,14:34:55,13.0,24.0,104,52495.0,2979
18.40644,-66.05014,14:36:32,23.0,20.0,97,52592.0,989
18.407062,-66.049323,14:37:35,20.0,19.0,63,52655.0,1008
18.406503,-66.04852,14:38:15,19.0,9.0,40,52695.0,1021
18.406018,-66.047806,14:38:59,9.0,10.0,44,52739.0,1046
18.406766,-66.046771,14:39:58,10.0,11.0,59,52798.0,1068
18.406078,-66.04477,14:41:08,11.0,2.1,70,52868.0,966
18.406243,-66.043161,14:43:15,2.1,1.0,127,52995.0,903
18.40717,-66.041989,14:44:05,1.0,2.2,50,53045.0,916
18.404856,-66.044836,14:45:28,3.0,4.0,83,53128.0,2810
18.403636,-66.045492,14:47:40,4.0,5.0,132,53260.0,940
18.403751,-66.046593,14:48:52,5.0,6.0,72,53332.0,993
18.404698,-66.050468,14:49:39,24.0,23.0,47,53379.0,1830
18.403879,-66.048199,14:50:22,6.0,13.0,43,53422.0,1031
18.403955,-66.049898,14:51:56,13.0,24.0,94,53516.0,1021
18.40644,-66.05014,14:52:47,23.0,20.0,51,53567.0,975
18.407062,-66.049323,14:53:38,20.0,19.0,51,53618.0,963
18.406503,-66.04852,14:54:24,19.0,9.0,46,53664.0,969
18.406018,-66.047806,14:54:42,9.0,10.0,18,53682.0,943
18.406766,-66.046771,14:55:48,10.0,11.0,66,53748.0,950
18.406078,-66.04477,14:57:55,11.0,2.1,127,53875.0,1007
18.406243,-66.043161,15:01:43,2.1,1.0,228,54103.0,1108
18.40717,-66.041989,15:02:42,1.0,2.2,59,54162.0,1117
18.404856,-66.044836,15:04:37,3.0,4.0,115,54277.0,1149
18.403636,-66.045492,15:06:13,4.0,5.0,96,54373.0,1113
18.403751,-66.046593,15:07:08,5.0,6.0,55,54428.0,1096
18.404698,-66.050468,15:08:23,24.0,23.0,75,54503.0,1124
18.403879,-66.048199,15:09:00,6.0,13.0,37,54540.0,1118
18.403955,-66.049898,15:09:31,13.0,24.0,31,54571.0,1055
18.40644,-66.05014,15:10:19,23.0,20.0,48,54619.0,1052
18.407062,-66.049323,15:10:48,20.0,19.0,29,54648.0,1030
18.406503,-66.04852,15:11:09,19.0,9.0,21,54669.0,1005
18.406018,-66.047806,15:11:31,9.0,10.0,22,54691.0,1009
18.406766,-66.046771,15:14:33,10.0,11.0,182,54873.0,1125
18.406078,-66.04477,15:15:40,11.0,2.1,67,54940.0,1065
18.406243,-66.043161,15:17:43,2.1,1.0,123,55063.0,960
18.40717,-66.041989,15:19:29,1.0,2.2,106,55169.0,1007
18.404856,-66.044836,15:22:08,3.0,4.0,159,55328.0,1051
18.403636,-66.045492,15:24:41,4.0,5.0,153,55481.0,1108
18.403751,-66.046593,15:25:34,5.0,6.0,53,55534.0,1106
18.404698,-66.050468,15:26:57,24.0,23.0,83,55617.0,1114
18.403879,-66.048199,15:27:49,6.0,13.0,52,55669.0,1129
18.403955,-66.049898,15:29:00,13.0,24.0,71,55740.0,1169
18.40644,-66.05014,15:29:52,23.0,20.0,52,55792.0,1173
18.407062,-66.049323,15:30:37,20.0,19.0,45,55837.0,1189
18.406503,-66.04852,15:31:12,19.0,9.0,35,55872.0,1203
18.406018,-66.047806,15:32:00,9.0,10.0,48,55920.0,1229
18.406766,-66.046771,15:32:44,10.0,11.0,44,55964.0,1091
18.406078,-66.04477,15:35:15,11.0,2.1,151,56115.0,1175
18.406243,-66.043161,15:38:07,2.1,1.0,172,56287.0,1224
18.40717,-66.041989,15:42:22,1.0,2.2,255,56542.0,1373
18.404856,-66.044836,15:45:52,3.0,4.0,210,56752.0,1424
18.403636,-66.045492,15:47:55,4.0,5.0,123,56875.0,1394
18.403751,-66.046593,15:48:25,5.0,6.0,30,56905.0,1371
18.404698,-66.050468,15:50:00,24.0,23.0,95,57000.0,1383
18.403879,-66.048199,8:19:12,6.0,13.0,,29952.0,
18.403955,-66.049898,8:20:19,13.0,24.0,67,30019.0,
18.40644,-66.05014,8:22:06,23.0,20.0,107,30126.0,
18.407062,-66.049323,8:22:46,20.0,19.0,40,30166.0,
18.406503,-66.04852,8:23:37,19.0,9.0,51,30217.0,
18.406018,-66.047806,8:24:16,9.0,10.0,39,30256.0,
18.406766,-66.046771,8:24:42,10.0,11.0,26,30282.0,
18.406078,-66.04477,8:25:32,11.0,2.1,50,30332.0,
18.406243,-66.043161,8:27:40,2.1,1.0,128,30460.0,
18.40717,-66.041989,8:28:23,1.0,2.2,43,30503.0,
18.404856,-66.044836,8:30:00,3.0,4.0,97,30600.0,
18.403636,-66.045492,8:32:00,4.0,5.0,120,30720.0,
18.403751,-66.046593,8:32:48,5.0,6.0,48,30768.0,
18.404698,-66.050468,8:33:37,24.0,23.0,49,30817.0,
18.403879,-66.048199,8:34:22,6.0,13.0,45,30862.0,910
18.403955,-66.049898,8:36:10,13.0,24.0,108,30970.0,951
18.40644,-66.05014,8:37:13,23.0,20.0,63,31033.0,907
18.407062,-66.049323,8:37:49,20.0,19.0,36,31069.0,903
18.406503,-66.04852,8:38:33,19.0,9.0,44,31113.0,896
18.406018,-66.047806,8:38:45,9.0,10.0,12,31125.0,869
18.406766,-66.046771,8:39:49,10.0,11.0,64,31189.0,907
18.406078,-66.04477,8:40:46,11.0,2.1,57,31246.0,914
18.406243,-66.043161,8:45:41,2.1,1.0,295,31541.0,1081
18.40717,-66.041989,8:46:30,1.0,2.2,49,31590.0,1087
18.404856,-66.044836,8:49:09,3.0,4.0,159,31749.0,1149
18.403636,-66.045492,8:50:07,4.0,5.0,58,31807.0,1087
18.403751,-66.046593,8:51:50,5.0,6.0,103,31910.0,1142
18.404698,-66.050468,8:52:32,24.0,23.0,42,31952.0,1135
18.403879,-66.048199,8:53:04,6.0,13.0,32,31984.0,1122
18.403955,-66.049898,8:53:57,13.0,24.0,53,32037.0,1067
18.40644,-66.05014,8:55:11,23.0,20.0,74,32111.0,1078
18.407062,-66.049323,8:55:59,20.0,19.0,48,32159.0,1090
18.406503,-66.04852,8:56:23,19.0,9.0,24,32183.0,1070
18.406018,-66.047806,8:56:52,9.0,10.0,29,32212.0,1087
18.406766,-66.046771,9:00:14,10.0,11.0,202,32414.0,1225
18.406078,-66.04477,9:01:13,11.0,2.1,59,32473.0,1227
18.406243,-66.043161,9:01:53,2.1,1.0,40,32513.0,972
18.40717,-66.041989,9:03:38,1.0,2.2,105,32618.0,1028
18.404856,-66.044836,9:06:08,3.0,4.0,150,32768.0,1019
18.403636,-66.045492,9:07:26,4.0,5.0,78,32846.0,1039
18.403751,-66.046593,9:07:57,5.0,6.0,31,32877.0,967
18.404698,-66.050468,9:08:58,24.0,23.0,61,32938.0,986
18.403636,-66.045492,9:10:58,4.0,5.0,120,33058.0,212
18.403751,-66.046593,9:11:32,5.0,6.0,34,33092.0,215
18.403879,-66.048199,9:12:15,6.0,13.0,43,33135.0,1151
18.403955,-66.049898,9:13:25,13.0,24.0,70,33205.0,1168
18.404698,-66.050468,9:14:20,24.0,23.0,55,33260.0,322
18.40717,-66.041989,9:20:14,1.0,2.2,354,33614.0,996
18.40644,-66.05014,9:21:36,23.0,20.0,82,33696.0,1585
18.407062,-66.049323,9:22:03,20.0,19.0,27,33723.0,1564
18.406503,-66.04852,9:22:17,19.0,9.0,14,33737.0,1554
18.406018,-66.047806,9:23:09,9.0,10.0,52,33789.0,1577
18.406766,-66.046771,9:23:53,10.0,11.0,44,33833.0,1419
18.406078,-66.04477,9:24:42,11.0,2.1,49,33882.0,1409
18.406243,-66.043161,9:25:56,2.1,1.0,74,33956.0,1443
18.404856,-66.044836,9:28:07,3.0,4.0,131,34087.0,1319
18.403636,-66.045492,9:30:53,4.0,5.0,166,34253.0,1195
18.403751,-66.046593,9:31:30,5.0,6.0,37,34290.0,1198
18.403879,-66.048199,9:32:02,6.0,13.0,32,34322.0,1187
18.403955,-66.049898,9:32:38,13.0,24.0,36,34358.0,1153
18.404698,-66.050468,9:33:25,24.0,23.0,47,34405.0,1145
18.40717,-66.041989,9:35:07,1.0,2.2,102,34507.0,893
18.40644,-66.05014,9:35:58,23.0,20.0,51,34558.0,862
18.407062,-66.049323,9:36:32,20.0,19.0,34,34592.0,869
18.406503,-66.04852,9:36:58,19.0,9.0,26,34618.0,881
18.406018,-66.047806,9:37:31,9.0,10.0,33,34651.0,862
18.406766,-66.046771,9:38:34,10.0,11.0,63,34714.0,881
18.406078,-66.04477,9:39:49,11.0,2.1,75,34789.0,907
18.406243,-66.043161,9:43:56,2.1,1.0,247,35036.0,1080
18.404856,-66.044836,9:46:58,3.0,4.0,182,35218.0,1131
18.403636,-66.045492,9:47:18,4.0,5.0,20,35238.0,985
18.403751,-66.046593,9:47:46,5.0,6.0,28,35266.0,976
18.403879,-66.048199,9:49:02,6.0,13.0,76,35342.0,1020
18.403955,-66.049898,9:49:48,13.0,24.0,46,35388.0,1030
18.404698,-66.050468,9:50:23,24.0,23.0,35,35423.0,1018
18.40717,-66.041989,9:53:06,1.0,2.2,163,35586.0,1079
18.40644,-66.05014,9:53:35,23.0,20.0,29,35615.0,1057
18.407062,-66.049323,9:55:04,20.0,19.0,89,35704.0,1112
18.406503,-66.04852,9:55:32,19.0,9.0,28,35732.0,1114
18.406018,-66.047806,9:55:52,9.0,10.0,20,35752.0,1101
18.406766,-66.046771,9:56:41,10.0,11.0,49,35801.0,1087
18.406078,-66.04477,9:58:41,11.0,2.1,120,35921.0,1132
18.406243,-66.043161,10:01:15,2.1,1.0,154,36075.0,1039
18.404856,-66.044836,10:04:08,3.0,4.0,173,36248.0,1030
18.403879,-66.048199,10:04:57,6.0,13.0,49,36297.0,955
18.407062,-66.049323,10:06:48,20.0,19.0,111,36408.0,704
18.403955,-66.049898,10:08:03,13.0,24.0,75,36483.0,1095
18.406018,-66.047806,10:09:02,9.0,10.0,59,36542.0,790
18.406243,-66.043161,10:13:32,2.1,1.0,270,36812.0,737
18.406766,-66.046771,10:14:02,10.0,11.0,30,36842.0,1041
18.404698,-66.050468,10:15:38,24.0,23.0,96,36938.0,1515
18.40644,-66.05014,10:16:14,23.0,20.0,36,36974.0,1359
18.406078,-66.04477,10:17:31,11.0,2.1,77,37051.0,1130
18.406503,-66.04852,10:17:56,19.0,9.0,25,37076.0,1344
18.404856,-66.044836,10:20:35,3.0,4.0,159,37235.0,987
18.40717,-66.041989,10:22:52,1.0,2.2,137,37372.0,1786
18.403636,-66.045492,10:25:01,4.0,5.0,129,37501.0,2263
18.403751,-66.046593,10:25:47,5.0,6.0,46,37547.0,2281
18.403879,-66.048199,10:26:15,6.0,13.0,28,37575.0,1278
18.407062,-66.049323,10:27:23,20.0,19.0,68,37643.0,1235
18.403955,-66.049898,10:27:58,13.0,24.0,35,37678.0,1195
18.406018,-66.047806,10:28:18,9.0,10.0,20,37698.0,1156
18.406243,-66.043161,10:31:32,2.1,1.0,194,37892.0,1080
18.406766,-66.046771,10:32:00,10.0,11.0,28,37920.0,1078
18.404698,-66.050468,10:34:01,24.0,23.0,121,38041.0,1103
18.40644,-66.05014,10:35:02,23.0,20.0,61,38102.0,1128
18.406078,-66.04477,10:35:47,11.0,2.1,45,38147.0,1096
18.406503,-66.04852,10:36:23,19.0,9.0,36,38183.0,1107
