lat,lon,time,stop,next_stop,elapsed,time_Seconds,round_trip
18.403751,-66.046593,8:31:11,5.0,6.0,53,30671.0,
18.404698,-66.050468,8:31:45,24.0,23.0,34,30705.0,
18.403879,-66.048199,8:32:22,6.0,13.0,37,30742.0,773
18.403955,-66.049898,8:34:04,13.0,24.0,102,30844.0,794
18.40644,-66.05014,8:34:43,23.0,20.0,39,30883.0,722
18.407062,-66.049323,8:35:05,20.0,19.0,22,30905.0,716
18.406503,-66.04852,8:35:50,19.0,9.0,45,30950.0,728
18.406018,-66.047806,8:36:15,9.0,10.0,25,30975.0,715
18.406766,-66.046771,8:36:46,10.0,11.0,31,31006.0,725
18.406078,-66.04477,8:37:34,11.0,2.1,48,31054.0,717
18.406243,-66.043161,8:40:34,2.1,1.0,180,31234.0,792
18.40717,-66.041989,8:41:49,1.0,2.2,75,31309.0,843
18.404856,-66.044836,8:42:20,3.0,4.0,31,31340.0,824
18.403636,-66.045492,8:43:36,4.0,5.0,76,31416.0,798
18.403751,-66.046593,8:43:47,5.0,6.0,11,31427.0,756
18.404698,-66.050468,8:43:48,24.0,23.0,1,31428.0,723
18.403879,-66.048199,8:44:18,6.0,13.0,30,31458.0,716
18.403955,-66.049898,8:44:39,13.0,24.0,21,31479.0,635
18.40644,-66.05014,8:46:04,23.0,20.0,85,31564.0,681
18.407062,-66.049323,8:46:53,20.0,19.0,49,31613.0,708
18.406503,-66.04852,8:47:13,19.0,9.0,20,31633.0,683
18.406018,-66.047806,8:47:40,9.0,10.0,27,31660.0,685
18.406766,-66.046771,8:51:56,10.0,11.0,256,31916.0,910
18.406078,-66.04477,8:53:01,11.0,2.1,65,31981.0,927
18.406243,-66.043161,8:54:10,2.1,1.0,69,32050.0,816
18.40717,-66.041989,8:55:17,1.0,2.2,67,32117.0,808
18.404856,-66.044836,8:57:58,3.0,4.0,161,32278.0,938
18.403636,-66.045492,8:59:11,4.0,5.0,73,32351.0,935
18.403751,-66.046593,8:59:12,5.0,6.0,1,32352.0,925
18.404698,-66.050468,8:59:57,24.0,23.0,45,32397.0,969
18.403879,-66.048199,9:00:44,6.0,13.0,47,32444.0,986
18.403955,-66.049898,9:01:48,13.0,24.0,64,32508.0,1029
18.40644,-66.05014,9:02:44,23.0,20.0,56,32564.0,1000
18.407062,-66.049323,9:02:48,20.0,19.0,4,32568.0,955
18.406503,-66.04852,9:03:21,19.0,9.0,33,32601.0,968
18.406018,-66.047806,9:03:53,9.0,10.0,32,32633.0,973
18.406766,-66.046771,9:04:31,10.0,11.0,38,32671.0,755
18.406078,-66.04477,9:05:18,11.0,2.1,47,32718.0,737
18.406243,-66.043161,9:06:18,2.1,1.0,60,32778.0,728
18.40717,-66.041989,9:07:03,1.0,2.2,45,32823.0,706
18.404856,-66.044836,9:09:59,3.0,4.0,176,32999.0,721
18.403636,-66.045492,9:11:24,4.0,5.0,85,33084.0,733
18.403751,-66.046593,9:12:16,5.0,6.0,52,33136.0,784
18.404698,-66.050468,9:13:31,24.0,23.0,75,33211.0,814
18.403636,-66.045492,9:15:24,4.0,5.0,113,33324.0,240
18.403751,-66.046593,9:15:47,5.0,6.0,23,33347.0,211
18.403879,-66.048199,9:16:39,6.0,13.0,52,33399.0,955
18.403955,-66.049898,9:17:56,13.0,24.0,77,33476.0,968
18.404698,-66.050468,9:18:58,24.0,23.0,62,33538.0,327
18.40717,-66.041989,9:23:23,1.0,2.2,265,33803.0,980
18.40644,-66.05014,9:24:04,23.0,20.0,41,33844.0,1280
18.407062,-66.049323,9:24:31,20.0,19.0,27,33871.0,1303
18.406503,-66.04852,9:24:46,19.0,9.0,15,33886.0,1285
18.406018,-66.047806,9:25:32,9.0,10.0,46,33932.0,1299
18.406766,-66.046771,9:25:55,10.0,11.0,23,33955.0,1284
18.406078,-66.04477,9:26:19,11.0,2.1,24,33979.0,1261
18.406243,-66.043161,9:26:41,2.1,1.0,22,34001.0,1223
18.404856,-66.044836,9:27:59,3.0,4.0,78,34079.0,1080
18.403636,-66.045492,9:29:39,4.0,5.0,100,34179.0,855
18.403751,-66.046593,9:30:19,5.0,6.0,40,34219.0,872
18.403879,-66.048199,9:31:09,6.0,13.0,50,34269.0,870
18.403955,-66.049898,9:31:32,13.0,24.0,23,34292.0,816
18.404698,-66.050468,9:32:14,24.0,23.0,42,34334.0,796
18.40717,-66.041989,9:33:26,1.0,2.2,72,34406.0,603
18.40644,-66.05014,9:34:21,23.0,20.0,55,34461.0,617
18.407062,-66.049323,9:34:58,20.0,19.0,37,34498.0,627
18.406503,-66.04852,9:35:26,19.0,9.0,28,34526.0,640
18.406018,-66.047806,9:35:56,9.0,10.0,30,34556.0,624
18.406766,-66.046771,9:36:57,10.0,11.0,61,34617.0,662
18.406078,-66.04477,9:37:27,11.0,2.1,30,34647.0,668
18.406243,-66.043161,9:40:29,2.1,1.0,182,34829.0,828
18.404856,-66.044836,9:43:21,3.0,4.0,172,35001.0,922
18.403636,-66.045492,9:43:22,4.0,5.0,1,35002.0,823
18.403751,-66.046593,9:44:00,5.0,6.0,38,35040.0,821
18.403879,-66.048199,9:45:18,6.0,13.0,78,35118.0,849
18.403955,-66.049898,9:46:16,13.0,24.0,58,35176.0,884
18.404698,-66.050468,9:46:58,24.0,23.0,42,35218.0,884
18.40717,-66.041989,9:48:27,1.0,2.2,89,35307.0,901
18.40644,-66.05014,9:48:48,23.0,20.0,21,35328.0,867
18.407062,-66.049323,9:49:36,20.0,19.0,48,35376.0,878
18.406503,-66.04852,9:49:57,19.0,9.0,21,35397.0,871
18.406018,-66.047806,9:50:17,9.0,10.0,20,35417.0,861
18.406766,-66.046771,9:50:45,10.0,11.0,28,35445.0,828
18.406078,-66.04477,9:50:46,11.0,2.1,1,35446.0,799
18.406243,-66.043161,9:53:29,2.1,1.0,163,35609.0,780
18.404856,-66.044836,9:56:07,3.0,4.0,158,35767.0,766
18.403636,-66.045492,9:57:32,4.0,5.0,85,35852.0,850
18.403751,-66.046593,9:58:10,5.0,6.0,38,35890.0,850
18.403879,-66.048199,9:58:54,6.0,13.0,44,35934.0,816
18.403955,-66.049898,10:00:05,13.0,24.0,71,36005.0,829
18.404698,-66.050468,10:00:41,24.0,23.0,36,36041.0,823
18.40717,-66.041989,10:02:02,1.0,2.2,81,36122.0,815
18.40644,-66.05014,10:02:44,23.0,20.0,42,36164.0,836
18.407062,-66.049323,10:03:23,20.0,19.0,39,36203.0,827
18.406503,-66.04852,10:03:52,19.0,9.0,29,36232.0,835
18.406018,-66.047806,10:04:17,9.0,10.0,25,36257.0,840
18.406766,-66.046771,10:05:03,10.0,11.0,46,36303.0,858
18.406078,-66.04477,10:05:13,11.0,2.1,10,36313.0,867
18.406243,-66.043161,10:06:15,2.1,1.0,62,36375.0,766
18.404856,-66.044836,10:06:54,3.0,4.0,39,36414.0,647
18.403879,-66.048199,10:07:30,6.0,13.0,36,36450.0,516
18.407062,-66.049323,10:09:28,20.0,19.0,118,36568.0,365
18.403955,-66.049898,10:10:47,13.0,24.0,79,36647.0,642
18.406018,-66.047806,10:12:04,9.0,10.0,77,36724.0,467
18.406243,-66.043161,10:15:19,2.1,1.0,195,36919.0,544
18.406766,-66.046771,10:15:46,10.0,11.0,27,36946.0,643
18.404698,-66.050468,10:16:42,24.0,23.0,56,37002.0,961
18.40644,-66.05014,10:17:26,23.0,20.0,44,37046.0,882
18.406078,-66.04477,10:18:43,11.0,2.1,77,37123.0,810
18.406503,-66.04852,10:19:18,19.0,9.0,35,37158.0,926
18.404856,-66.044836,10:22:02,3.0,4.0,164,37322.0,908
18.40717,-66.041989,10:24:20,1.0,2.2,138,37460.0,1338
18.403636,-66.045492,10:25:56,4.0,5.0,96,37556.0,1704
18.403751,-66.046593,10:26:33,5.0,6.0,37,37593.0,1703
18.403879,-66.048199,10:26:52,6.0,13.0,19,37612.0,1162
18.407062,-66.049323,10:28:34,20.0,19.0,102,37714.0,1146
18.403955,-66.049898,10:28:48,13.0,24.0,14,37728.0,1081
18.406018,-66.047806,10:29:21,9.0,10.0,33,37761.0,1037
18.406243,-66.043161,10:33:05,2.1,1.0,224,37985.0,1066
18.406766,-66.046771,10:33:23,10.0,11.0,18,38003.0,1057
18.404698,-66.050468,10:34:48,24.0,23.0,85,38088.0,1086
18.40644,-66.05014,10:35:35,23.0,20.0,47,38135.0,1089
18.406078,-66.04477,10:36:05,11.0,2.1,30,38165.0,1042
18.406503,-66.04852,10:36:14,19.0,9.0,9,38174.0,1016
18.404856,-66.044836,10:37:52,3.0,4.0,98,38272.0,950
18.40717,-66.041989,10:39:17,1.0,2.2,85,38357.0,897
18.403636,-66.045492,10:41:40,4.0,5.0,143,38500.0,944
18.403751,-66.046593,10:42:02,5.0,6.0,22,38522.0,929
18.403879,-66.048199,10:42:32,6.0,13.0,30,38552.0,940
18.407062,-66.049323,10:43:35,20.0,19.0,63,38615.0,901
18.403955,-66.049898,10:43:50,13.0,24.0,15,38630.0,902
18.406018,-66.047806,10:44:16,9.0,10.0,26,38656.0,895
18.406243,-66.043161,10:46:48,2.1,1.0,152,38808.0,823
18.406766,-66.046771,10:47:19,10.0,11.0,31,38839.0,836
18.404698,-66.050468,10:48:26,24.0,23.0,67,38906.0,818
18.40644,-66.05014,10:49:03,23.0,20.0,37,38943.0,808
18.406078,-66.04477,10:49:49,11.0,2.1,46,38989.0,824
18.406503,-66.04852,10:50:40,19.0,9.0,51,39040.0,866
18.404856,-66.044836,10:53:25,3.0,4.0,165,39205.0,933
18.40717,-66.041989,10:55:04,1.0,2.2,99,39304.0,947
18.403636,-66.045492,10:55:56,4.0,5.0,52,39356.0,856
18.403751,-66.046593,10:56:28,5.0,6.0,32,39388.0,866
18.403879,-66.048199,10:57:21,6.0,13.0,53,39441.0,889
18.407062,-66.049323,10:58:33,20.0,19.0,72,39513.0,898
18.403955,-66.049898,10:58:34,13.0,24.0,1,39514.0,884
18.406018,-66.047806,10:58:40,9.0,10.0,6,39520.0,864
18.406243,-66.043161,11:01:21,2.1,1.0,161,39681.0,873
18.406766,-66.046771,11:02:09,10.0,11.0,48,39729.0,890
18.404698,-66.050468,11:03:00,24.0,23.0,51,39780.0,874
18.40644,-66.05014,11:03:59,23.0,20.0,59,39839.0,896
18.406078,-66.04477,11:04:47,11.0,2.1,48,39887.0,898
18.406503,-66.04852,11:05:21,19.0,9.0,34,39921.0,881
18.404856,-66.044836,11:05:58,3.0,4.0,37,39958.0,753
18.40717,-66.041989,11:07:59,1.0,2.2,121,40079.0,775
18.403636,-66.045492,11:09:35,4.0,5.0,96,40175.0,819
18.403751,-66.046593,11:10:00,5.0,6.0,25,40200.0,812
18.406018,-66.047806,11:10:29,9.0,10.0,29,40229.0,709
18.406766,-66.046771,11:10:55,10.0,11.0,26,40255.0,526
18.406078,-66.04477,11:11:52,11.0,2.1,57,40312.0,425
18.406243,-66.043161,11:16:35,2.1,1.0,283,40595.0,914
18.40717,-66.041989,11:17:46,1.0,2.2,71,40666.0,587
18.403636,-66.045492,11:19:39,4.0,5.0,113,40779.0,604
18.403751,-66.046593,11:19:57,5.0,6.0,18,40797.0,597
18.403879,-66.048199,11:20:25,6.0,13.0,28,40825.0,1384
18.403955,-66.049898,11:21:00,13.0,24.0,35,40860.0,1346
18.404698,-66.050468,11:21:44,24.0,23.0,44,40904.0,1124
18.40644,-66.05014,11:22:12,23.0,20.0,28,40932.0,1093
18.407062,-66.049323,11:22:55,20.0,19.0,43,40975.0,1462
18.406503,-66.04852,11:23:22,19.0,9.0,27,41002.0,1081
18.404856,-66.044836,11:25:57,3.0,4.0,155,41157.0,1199
18.406018,-66.047806,11:26:18,9.0,10.0,21,41178.0,949
18.406766,-66.046771,11:26:47,10.0,11.0,29,41207.0,952
18.406078,-66.04477,11:27:28,11.0,2.1,41,41248.0,936
18.406243,-66.043161,11:28:37,2.1,1.0,69,41317.0,722
18.40717,-66.041989,11:29:36,1.0,2.2,59,41376.0,710
18.403636,-66.045492,11:31:39,4.0,5.0,123,41499.0,720
18.403751,-66.046593,11:31:58,5.0,6.0,19,41518.0,721
18.403879,-66.048199,11:32:41,6.0,13.0,43,41561.0,736
18.403955,-66.049898,11:33:26,13.0,24.0,45,41606.0,746
18.404698,-66.050468,11:34:26,24.0,23.0,60,41666.0,762
18.40644,-66.05014,11:35:04,23.0,20.0,38,41704.0,772
18.407062,-66.049323,11:35:58,20.0,19.0,54,41758.0,783
18.406503,-66.04852,11:36:25,19.0,9.0,27,41785.0,783
18.404856,-66.044836,11:39:00,3.0,4.0,155,41940.0,783
18.406018,-66.047806,11:39:40,9.0,10.0,40,41980.0,802
18.406766,-66.046771,11:40:09,10.0,11.0,29,42009.0,802
18.406078,-66.04477,11:41:25,11.0,2.1,76,42085.0,837
18.406243,-66.043161,11:43:11,2.1,1.0,106,42191.0,874
18.40717,-66.041989,11:45:12,1.0,2.2,121,42312.0,936
18.403636,-66.045492,11:48:30,4.0,5.0,198,42510.0,1011
18.403751,-66.046593,11:48:47,5.0,6.0,17,42527.0,1009
18.403879,-66.048199,11:49:23,6.0,13.0,36,42563.0,1002
18.403955,-66.049898,11:49:39,13.0,24.0,16,42579.0,973
18.404698,-66.050468,11:50:31,24.0,23.0,52,42631.0,965
18.40644,-66.05014,11:51:01,23.0,20.0,30,42661.0,957
18.407062,-66.049323,11:51:21,20.0,19.0,20,42681.0,923
18.406503,-66.04852,11:51:58,19.0,9.0,37,42718.0,933
18.404856,-66.044836,11:54:33,3.0,4.0,155,42873.0,933
18.406018,-66.047806,11:55:09,9.0,10.0,36,42909.0,929
18.406766,-66.046771,11:55:39,10.0,11.0,30,42939.0,930
18.406078,-66.04477,11:56:31,11.0,2.1,52,42991.0,906
18.406243,-66.043161,11:58:39,2.1,1.0,128,43119.0,928
18.40717,-66.041989,12:00:11,1.0,2.2,92,43211.0,899
18.403636,-66.045492,12:02:43,4.0,5.0,152,43363.0,853
18.403751,-66.046593,12:03:02,5.0,6.0,19,43382.0,855
18.403879,-66.048199,12:03:45,6.0,13.0,43,43425.0,862
18.403955,-66.049898,12:04:22,13.0,24.0,37,43462.0,883
18.404698,-66.050468,12:05:15,24.0,23.0,53,43515.0,884
18.40644,-66.05014,12:05:49,23.0,20.0,34,43549.0,888
18.407062,-66.049323,12:06:34,20.0,19.0,45,43594.0,913
18.406503,-66.04852,12:07:01,19.0,9.0,27,43621.0,903
18.404856,-66.044836,12:09:36,3.0,4.0,155,43776.0,903
18.403879,-66.048199,12:10:24,6.0,13.0,48,43824.0,399
18.403955,-66.049898,12:11:18,13.0,24.0,54,43878.0,416
18.40644,-66.05014,12:12:31,23.0,20.0,73,43951.0,402
18.407062,-66.049323,12:13:04,20.0,19.0,33,43984.0,390
18.406503,-66.04852,12:13:57,19.0,9.0,53,44037.0,416
18.406018,-66.047806,12:14:21,9.0,10.0,24,44061.0,1152
18.406766,-66.046771,12:14:53,10.0,11.0,32,44093.0,1154
18.406078,-66.04477,12:16:14,11.0,2.1,81,44174.0,1183
18.406243,-66.043161,12:16:27,2.1,1.0,13,44187.0,1068
18.40717,-66.041989,12:16:53,1.0,2.2,26,44213.0,1002
18.404856,-66.044836,12:17:41,3.0,4.0,48,44261.0,485
18.403636,-66.045492,12:18:56,4.0,5.0,75,44336.0,973
18.403751,-66.046593,12:19:16,5.0,6.0,20,44356.0,974
18.404698,-66.050468,12:20:15,24.0,23.0,59,44415.0,900
18.403879,-66.048199,12:20:42,6.0,13.0,27,44442.0,618
18.403955,-66.049898,12:22:00,13.0,24.0,78,44520.0,642
18.40644,-66.05014,12:23:03,23.0,20.0,63,44583.0,632
18.407062,-66.049323,12:23:06,20.0,19.0,3,44586.0,602
18.406503,-66.04852,12:23:57,19.0,9.0,51,44637.0,600
18.406018,-66.047806,12:24:12,9.0,10.0,15,44652.0,591
18.406766,-66.046771,12:25:05,10.0,11.0,53,44705.0,612
18.406078,-66.04477,12:25:47,11.0,2.1,42,44747.0,573
18.406243,-66.043161,12:27:43,2.1,1.0,116,44863.0,676
18.40717,-66.041989,12:28:13,1.0,2.2,30,44893.0,680
18.404856,-66.044836,12:30:45,3.0,4.0,152,45045.0,784
18.403636,-66.045492,12:30:54,4.0,5.0,9,45054.0,718
18.403751,-66.046593,12:32:47,5.0,6.0,113,45167.0,811
18.404698,-66.050468,12:33:13,24.0,23.0,26,45193.0,778
18.403879,-66.048199,12:33:52,6.0,13.0,39,45232.0,790
18.403955,-66.049898,12:34:30,13.0,24.0,38,45270.0,750
18.40644,-66.05014,12:35:26,23.0,20.0,56,45326.0,743
18.407062,-66.049323,12:36:05,20.0,19.0,39,45365.0,779
18.406503,-66.04852,12:36:29,19.0,9.0,24,45389.0,752
18.406018,-66.047806,12:36:53,9.0,10.0,24,45413.0,761
18.406766,-66.046771,12:39:53,10.0,11.0,180,45593.0,888
18.406078,-66.04477,12:41:06,11.0,2.1,73,45666.0,919
18.406243,-66.043161,12:41:23,2.1,1.0,17,45683.0,820
18.40717,-66.041989,12:43:06,1.0,2.2,103,45786.0,893
18.404856,-66.044836,12:45:25,3.0,4.0,139,45925.0,880
18.403636,-66.045492,12:48:24,4.0,5.0,179,46104.0,1050
18.403751,-66.046593,12:48:40,5.0,6.0,16,46120.0,953
18.404698,-66.050468,12:49:25,24.0,23.0,45,46165.0,972
18.403879,-66.048199,12:49:59,6.0,13.0,34,46199.0,967
18.403955,-66.049898,12:50:31,13.0,24.0,32,46231.0,961
18.40644,-66.05014,12:50:45,23.0,20.0,14,46245.0,919
18.407062,-66.049323,12:51:25,20.0,19.0,40,46285.0,920
18.406503,-66.04852,12:51:56,19.0,9.0,31,46316.0,927
18.406018,-66.047806,12:52:37,9.0,10.0,41,46357.0,944
18.406766,-66.046771,12:53:23,10.0,11.0,46,46403.0,810
18.406078,-66.04477,12:54:43,11.0,2.1,80,46483.0,817
18.406243,-66.043161,12:58:28,2.1,1.0,225,46708.0,1025
18.40717,-66.041989,13:02:59,1.0,2.2,271,46979.0,1193
18.404856,-66.044836,13:06:32,3.0,4.0,213,47192.0,1267
18.403636,-66.045492,13:08:40,4.0,5.0,128,47320.0,1216
18.403751,-66.046593,13:08:47,5.0,6.0,7,47327.0,1207
18.404698,-66.050468,13:09:55,24.0,23.0,68,47395.0,1230
18.403879,-66.048199,13:10:48,6.0,13.0,53,47448.0,1249
18.403955,-66.049898,13:11:48,13.0,24.0,60,47508.0,1277
18.40644,-66.05014,13:13:38,23.0,20.0,110,47618.0,1373
18.407062,-66.049323,13:14:41,20.0,19.0,63,47681.0,1396
18.406503,-66.04852,13:14:50,19.0,9.0,9,47690.0,1374
18.406018,-66.047806,13:15:14,9.0,10.0,24,47714.0,1357
18.406766,-66.046771,13:15:38,10.0,11.0,24,47738.0,1335
18.406078,-66.04477,13:17:11,11.0,2.1,93,47831.0,1348
18.406243,-66.043161,13:18:32,2.1,1.0,81,47912.0,1204
18.40717,-66.041989,13:19:30,1.0,2.2,58,47970.0,991
18.404856,-66.044836,13:20:36,3.0,4.0,66,48036.0,844
18.403636,-66.045492,13:22:44,4.0,5.0,128,48164.0,844
18.403751,-66.046593,13:23:12,5.0,6.0,28,48192.0,865
18.404698,-66.050468,13:24:31,24.0,23.0,79,48271.0,876
18.403879,-66.048199,13:25:05,6.0,13.0,34,48305.0,857
18.403955,-66.049898,13:26:37,13.0,24.0,92,48397.0,889
18.40644,-66.05014,13:27:13,23.0,20.0,36,48433.0,815
18.407062,-66.049323,13:27:45,20.0,19.0,32,48465.0,784
18.406503,-66.04852,13:28:30,19.0,9.0,45,48510.0,820
18.406018,-66.047806,13:28:49,9.0,10.0,19,48529.0,815
18.406766,-66.046771,13:29:20,10.0,11.0,31,48560.0,822
18.406078,-66.04477,13:30:10,11.0,2.1,50,48610.0,779
18.406243,-66.043161,13:33:42,2.1,1.0,212,48822.0,910
18.40717,-66.041989,13:33:42,1.0,2.2,0,48822.0,852
18.404856,-66.044836,13:37:09,3.0,4.0,207,49029.0,993
18.403636,-66.045492,13:37:58,4.0,5.0,49,49078.0,914
18.403751,-66.046593,13:38:12,5.0,6.0,14,49092.0,900
18.404698,-66.050468,13:38:38,24.0,23.0,26,49118.0,847
18.403879,-66.048199,13:39:08,6.0,13.0,30,49148.0,843
18.403955,-66.049898,13:39:47,13.0,24.0,39,49187.0,790
18.40644,-66.05014,13:40:47,23.0,20.0,60,49247.0,814
18.407062,-66.049323,13:41:18,20.0,19.0,31,49278.0,813
18.406503,-66.04852,13:41:20,19.0,9.0,2,49280.0,770
18.406018,-66.047806,13:41:34,9.0,10.0,14,49294.0,765
18.406766,-66.046771,13:43:54,10.0,11.0,140,49434.0,874
18.406078,-66.04477,13:45:23,11.0,2.1,89,49523.0,913
18.406243,-66.043161,13:47:12,2.1,1.0,109,49632.0,810
18.40717,-66.041989,13:48:02,1.0,2.2,50,49682.0,860
18.404856,-66.044836,13:51:00,3.0,4.0,178,49860.0,831
18.403636,-66.045492,13:51:53,4.0,5.0,53,49913.0,835
18.403751,-66.046593,13:52:19,5.0,6.0,26,49939.0,847
18.404698,-66.050468,13:53:12,24.0,23.0,53,49992.0,874
18.403879,-66.048199,13:54:16,6.0,13.0,64,50056.0,908
18.403955,-66.049898,13:55:17,13.0,24.0,61,50117.0,930
18.40644,-66.05014,13:55:43,23.0,20.0,26,50143.0,896
18.407062,-66.049323,13:56:39,20.0,19.0,56,50199.0,921
18.406503,-66.04852,13:57:07,19.0,9.0,28,50227.0,947
18.406018,-66.047806,13:57:39,9.0,10.0,32,50259.0,965
18.406766,-66.046771,13:58:01,10.0,11.0,22,50281.0,847
18.406078,-66.04477,13:59:18,11.0,2.1,77,50358.0,835
18.406243,-66.043161,14:02:40,2.1,1.0,202,50560.0,928
18.40717,-66.041989,14:07:55,1.0,2.2,315,50875.0,1193
18.404856,-66.044836,14:11:17,3.0,4.0,202,51077.0,1217
18.403636,-66.045492,14:13:54,4.0,5.0,157,51234.0,1321
18.403751,-66.046593,14:14:21,5.0,6.0,27,51261.0,1322
18.404698,-66.050468,14:15:53,24.0,23.0,92,51353.0,1361
18.404698,-66.050468,14:16:32,24.0,23.0,39,51392.0,39
18.40644,-66.05014,14:17:26,23.0,20.0,54,51446.0,1303
18.407062,-66.049323,14:18:10,20.0,19.0,44,51490.0,1291
18.406503,-66.04852,14:18:37,19.0,9.0,27,51517.0,1290
18.406018,-66.047806,14:18:56,9.0,10.0,19,51536.0,1277
18.406766,-66.046771,14:19:33,10.0,11.0,37,51573.0,1292
18.406078,-66.04477,14:22:25,11.0,2.1,172,51745.0,1387
18.406243,-66.043161,14:26:24,2.1,1.0,239,51984.0,1424
18.40717,-66.041989,14:27:01,1.0,2.2,37,52021.0,1146
18.403636,-66.045492,14:30:12,4.0,5.0,191,52212.0,978
18.403751,-66.046593,14:30:31,5.0,6.0,19,52231.0,970
18.404698,-66.050468,14:31:10,24.0,23.0,39,52270.0,878
18.40644,-66.05014,14:32:04,23.0,20.0,54,52324.0,878
18.407062,-66.049323,14:32:48,20.0,19.0,44,52368.0,878
18.406503,-66.04852,14:33:15,19.0,9.0,27,52395.0,878
18.406018,-66.047806,14:33:34,9.0,10.0,19,52414.0,878
18.406766,-66.046771,14:34:11,10.0,11.0,37,52451.0,878
18.406078,-66.04477,14:37:03,11.0,2.1,172,52623.0,878
18.406243,-66.043161,14:37:27,2.1,1.0,24,52647.0,663
18.40717,-66.041989,14:38:04,1.0,2.2,37,52684.0,663
18.403636,-66.045492,14:41:15,4.0,5.0,191,52875.0,663
18.403751,-66.046593,14:41:34,5.0,6.0,19,52894.0,663
18.403879,-66.048199,14:42:08,6.0,13.0,34,52928.0,2872
18.403955,-66.049898,14:43:19,13.0,24.0,71,52999.0,2882
18.40644,-66.05014,14:44:17,23.0,20.0,58,53057.0,733
18.407062,-66.049323,14:44:56,20.0,19.0,39,53096.0,728
18.406503,-66.04852,14:45:24,19.0,9.0,28,53124.0,729
18.406018,-66.047806,14:45:56,9.0,10.0,32,53156.0,742
18.406766,-66.046771,14:46:15,10.0,11.0,19,53175.0,724
18.406078,-66.04477,14:46:37,11.0,2.1,22,53197.0,574
18.406243,-66.043161,14:47:20,2.1,1.0,43,53240.0,593
18.40717,-66.041989,14:47:48,1.0,2.2,28,53268.0,584
18.404856,-66.044836,14:48:38,3.0,4.0,50,53318.0,2241
18.403636,-66.045492,14:50:05,4.0,5.0,87,53405.0,530
18.403751,-66.046593,14:51:10,5.0,6.0,65,53470.0,576
18.404698,-66.050468,14:52:23,24.0,23.0,73,53543.0,1273
18.403879,-66.048199,14:53:28,6.0,13.0,65,53608.0,680
18.403955,-66.049898,14:54:45,13.0,24.0,77,53685.0,686
18.40644,-66.05014,14:55:30,23.0,20.0,45,53730.0,673
18.407062,-66.049323,14:56:34,20.0,19.0,64,53794.0,698
18.406503,-66.04852,14:57:16,19.0,9.0,42,53836.0,712
18.406018,-66.047806,14:57:27,9.0,10.0,11,53847.0,691
18.406766,-66.046771,14:58:36,10.0,11.0,69,53916.0,741
18.406078,-66.04477,14:58:38,11.0,2.1,2,53918.0,721
18.406243,-66.043161,15:00:41,2.1,1.0,123,54041.0,801
18.40717,-66.041989,15:01:39,1.0,2.2,58,54099.0,831
18.404856,-66.044836,15:03:36,3.0,4.0,117,54216.0,898
18.403636,-66.045492,15:04:53,4.0,5.0,77,54293.0,888
18.403751,-66.046593,15:05:05,5.0,6.0,12,54305.0,835
18.404698,-66.050468,15:05:44,24.0,23.0,39,54344.0,801
18.403879,-66.048199,15:06:12,6.0,13.0,28,54372.0,764
18.403955,-66.049898,15:07:02,13.0,24.0,50,54422.0,737
18.40644,-66.05014,15:07:35,23.0,20.0,33,54455.0,725
18.407062,-66.049323,15:08:03,20.0,19.0,28,54483.0,689
18.406503,-66.04852,15:08:17,19.0,9.0,14,54497.0,661
18.406018,-66.047806,15:08:36,9.0,10.0,19,54516.0,669
18.406766,-66.046771,15:11:42,10.0,11.0,186,54702.0,786
18.406078,-66.04477,15:11:56,11.0,2.1,14,54716.0,798
18.406243,-66.043161,15:13:41,2.1,1.0,105,54821.0,780
18.40717,-66.041989,15:14:51,1.0,2.2,70,54891.0,792
18.404856,-66.044836,15:17:26,3.0,4.0,155,55046.0,830
18.403636,-66.045492,15:18:22,4.0,5.0,56,55102.0,809
18.403751,-66.046593,15:18:28,5.0,6.0,6,55108.0,803
18.404698,-66.050468,15:19:20,24.0,23.0,52,55160.0,816
18.403879,-66.048199,15:19:45,6.0,13.0,25,55185.0,813
18.403955,-66.049898,15:21:00,13.0,24.0,75,55260.0,838
18.40644,-66.05014,15:21:18,23.0,20.0,18,55278.0,823
18.407062,-66.049323,15:21:49,20.0,19.0,31,55309.0,826
18.406503,-66.04852,15:22:31,19.0,9.0,42,55351.0,854
18.406018,-66.047806,15:23:00,9.0,10.0,29,55380.0,864
18.406766,-66.046771,15:24:17,10.0,11.0,77,55457.0,755
18.406078,-66.04477,15:26:11,11.0,2.1,114,55571.0,855
18.406243,-66.043161,15:29:09,2.1,1.0,178,55749.0,928
18.40717,-66.041989,15:32:58,1.0,2.2,229,55978.0,1087
18.404856,-66.044836,15:35:33,3.0,4.0,155,56133.0,1087
18.403636,-66.045492,15:38:05,4.0,5.0,152,56285.0,1183
18.403751,-66.046593,15:38:37,5.0,6.0,32,56317.0,1209
18.404698,-66.050468,15:39:54,24.0,23.0,77,56394.0,1234
18.403879,-66.048199,8:03:58,6.0,13.0,,29038.0,
18.403955,-66.049898,8:05:10,13.0,24.0,72,29110.0,
18.40644,-66.05014,8:07:11,23.0,20.0,121,29231.0,
18.407062,-66.049323,8:07:43,20.0,19.0,32,29263.0,
18.406503,-66.04852,8:08:08,19.0,9.0,25,29288.0,
18.406018,-66.047806,8:08:47,9.0,10.0,39,29327.0,
