lat,lon,time,stop,next_stop,elapsed,time_Seconds,round_trip
18.406503,-66.04852,8:56:11,19,9,27.0,32171.0,984
18.406018,-66.047806,8:56:50,9,10,39.0,32210.0,979
18.406766,-66.046771,8:57:30,10,11,40.0,32250.0,991
18.406078,-66.04477,8:59:51,11,2.1,141.0,32391.0,1076
18.406243,-66.043161,9:00:00,2.1,1,9.0,32400.0,1026
18.40717,-66.041989,9:09:38,1,2.2,578.0,32978.0,1186
18.406243,-66.043161,9:11:25,2.2,3,107.0,33085.0,1182
18.404856,-66.044836,9:13:11,3,4,106.0,33191.0,1267
18.403636,-66.045492,9:13:50,4,5,39.0,33230.0,1265
18.403751,-66.046593,9:14:26,5,6,36.0,33266.0,1267
18.403879,-66.048199,9:14:39,6,13,13.0,33279.0,1233
18.403955,-66.049898,9:15:45,13,24,66.0,33345.0,1263
18.404698,-66.050468,9:16:11,24,23,26.0,33371.0,1266
18.40644,-66.05014,9:17:02,23,20,51.0,33422.0,1307
18.407062,-66.049323,9:17:31,20,19,29.0,33451.0,1307
18.406503,-66.04852,9:17:38,19,9,7.0,33458.0,1287
18.406018,-66.047806,9:18:05,9,10,27.0,33485.0,1275
18.406766,-66.046771,9:19:04,10,11,59.0,33544.0,1294
18.406078,-66.04477,9:19:12,11,2.1,8.0,33552.0,1161
18.406243,-66.043161,9:20:58,2.1,1,106.0,33658.0,1258
18.40717,-66.041989,9:22:33,1,2.2,95.0,33753.0,775
18.406243,-66.043161,9:26:29,2.2,3,236.0,33989.0,904
18.404856,-66.044836,9:28:13,3,4,104.0,34093.0,902
18.403636,-66.045492,9:29:10,4,5,57.0,34150.0,920
18.403751,-66.046593,9:29:54,5,6,44.0,34194.0,928
18.403879,-66.048199,9:30:56,6,13,62.0,34256.0,977
18.403955,-66.049898,9:31:58,13,24,62.0,34318.0,973
18.404698,-66.050468,9:32:31,24,23,33.0,34351.0,980
18.40644,-66.05014,9:33:30,23,20,59.0,34410.0,988
18.407062,-66.049323,9:33:52,20,19,22.0,34432.0,981
18.406503,-66.04852,9:34:29,19,9,37.0,34469.0,1011
18.406018,-66.047806,9:35:15,9,10,46.0,34515.0,1030
18.406766,-66.046771,9:35:57,10,11,42.0,34557.0,1013
18.406078,-66.04477,9:36:05,11,2.1,8.0,34565.0,1013
18.406243,-66.043161,9:39:06,2.1,1,181.0,34746.0,1088
18.40717,-66.041989,9:39:27,1,2.2,21.0,34767.0,1014
18.406243,-66.043161,9:42:37,2.2,3,190.0,34957.0,968
18.404856,-66.044836,9:44:24,3,4,107.0,35064.0,971
18.403636,-66.045492,9:44:29,4,5,5.0,35069.0,919
18.403751,-66.046593,8:18:25,5,6,40.0,29905.0,
18.403879,-66.048199,8:19:05,6,13,40.0,29945.0,
18.403955,-66.049898,8:19:54,13,24,49.0,29994.0,
18.404698,-66.050468,8:20:23,24,23,29.0,30023.0,
18.40644,-66.05014,8:20:47,23,20,24.0,30047.0,
18.407062,-66.049323,8:21:14,20,19,27.0,30074.0,
18.406503,-66.04852,8:21:51,19,9,37.0,30111.0,
18.406018,-66.047806,8:22:32,9,10,41.0,30152.0,
18.406766,-66.046771,8:23:14,10,11,42.0,30194.0,
18.406078,-66.04477,8:23:15,11,2.1,1.0,30195.0,
18.406243,-66.043161,8:23:37,2.1,1,22.0,30217.0,
18.40717,-66.041989,8:30:23,1,2.2,406.0,30623.0,
18.406243,-66.043161,8:33:34,2.2,3,191.0,30814.0,
18.404856,-66.044836,8:34:28,3,4,54.0,30868.0,
18.403636,-66.045492,8:35:04,4,5,36.0,30904.0,
18.403751,-66.046593,8:35:38,5,6,34.0,30938.0,1033
18.403879,-66.048199,8:36:35,6,13,57.0,30995.0,1050
18.403955,-66.049898,8:37:27,13,24,52.0,31047.0,1053
18.404698,-66.050468,8:38:05,24,23,38.0,31085.0,1062
18.40644,-66.05014,8:38:50,23,20,45.0,31130.0,1083
18.407062,-66.049323,8:39:02,20,19,12.0,31142.0,1068
18.406503,-66.04852,8:40:00,19,9,58.0,31200.0,1089
18.406018,-66.047806,8:40:30,9,10,30.0,31230.0,1078
18.406766,-66.046771,8:41:08,10,11,38.0,31268.0,1074
18.406078,-66.04477,8:42:44,11,2.1,96.0,31364.0,1169
18.406243,-66.043161,8:42:52,2.1,1,8.0,31372.0,1155
18.40717,-66.041989,8:49:51,1,2.2,419.0,31791.0,1168
18.406243,-66.043161,8:52:45,2.2,3,174.0,31965.0,1151
18.404856,-66.044836,8:52:47,3,4,2.0,31967.0,1099
18.403636,-66.045492,8:53:20,4,5,33.0,32000.0,1096
18.403751,-66.046593,8:53:54,5,6,34.0,32034.0,1096
18.403879,-66.048199,8:54:56,6,13,62.0,32096.0,1101
18.403955,-66.049898,8:55:33,13,24,37.0,32133.0,1086
18.404698,-66.050468,8:55:54,24,23,21.0,32154.0,1069
18.40644,-66.05014,8:56:14,23,20,20.0,32174.0,1044
18.407062,-66.049323,8:56:45,20,19,31.0,32205.0,1063
18.406503,-66.04852,8:57:22,19,9,37.0,32242.0,1042
18.406018,-66.047806,8:58:05,9,10,43.0,32285.0,1055
18.406766,-66.046771,8:58:45,10,11,40.0,32325.0,1057
18.406078,-66.04477,9:01:32,11,2.1,167.0,32492.0,1128
18.406243,-66.043161,9:03:38,2.1,1,126.0,32618.0,1246
18.40717,-66.041989,9:09:25,1,2.2,347.0,32965.0,1174
18.406243,-66.043161,9:11:44,2.2,3,139.0,33104.0,1139
18.404856,-66.044836,9:13:48,3,4,124.0,33228.0,1261
18.403636,-66.045492,9:14:48,4,5,60.0,33288.0,1288
18.403751,-66.046593,9:15:26,5,6,38.0,33326.0,1292
18.403879,-66.048199,9:16:15,6,13,49.0,33375.0,1279
18.403955,-66.049898,9:17:25,13,24,70.0,33445.0,1312
18.404698,-66.050468,9:17:58,24,23,33.0,33478.0,1324
18.40644,-66.05014,9:18:37,23,20,39.0,33517.0,1343
18.407062,-66.049323,9:19:05,20,19,28.0,33545.0,1340
18.406503,-66.04852,9:19:57,19,9,52.0,33597.0,1355
18.406018,-66.047806,9:20:29,9,10,32.0,33629.0,1344
18.406766,-66.046771,9:21:28,10,11,59.0,33688.0,1363
18.406078,-66.04477,9:22:48,11,2.1,80.0,33768.0,1276
18.406243,-66.043161,9:24:45,2.1,1,117.0,33885.0,1267
18.40717,-66.041989,9:26:30,1,2.2,105.0,33990.0,1025
18.406243,-66.043161,9:29:23,2.2,3,173.0,34163.0,1059
18.404856,-66.044836,9:31:31,3,4,128.0,34291.0,1063
18.403636,-66.045492,9:32:11,4,5,40.0,34331.0,1043
18.403751,-66.046593,9:32:57,5,6,46.0,34377.0,1051
18.403879,-66.048199,9:34:14,6,13,77.0,34454.0,1079
18.403955,-66.049898,9:34:54,13,24,40.0,34494.0,1049
18.404698,-66.050468,9:35:30,24,23,36.0,34530.0,1052
18.40644,-66.05014,9:36:23,23,20,53.0,34583.0,1066
18.407062,-66.049323,9:36:39,20,19,16.0,34599.0,1054
18.406503,-66.04852,9:36:43,19,9,4.0,34603.0,1006
18.406018,-66.047806,9:37:16,9,10,33.0,34636.0,1007
18.406766,-66.046771,9:38:10,10,11,54.0,34690.0,1002
18.406078,-66.04477,9:40:16,11,2.1,126.0,34816.0,1048
18.406243,-66.043161,9:40:59,2.1,1,43.0,34859.0,974
18.40717,-66.041989,9:42:11,1,2.2,72.0,34931.0,941
18.406243,-66.043161,9:45:39,2.2,3,208.0,35139.0,976
18.404856,-66.044836,9:46:36,3,4,57.0,35196.0,905
18.403636,-66.045492,9:47:07,4,5,31.0,35227.0,896
18.403751,-66.046593,8:22:05,5,6,44.0,30125.0,
18.403879,-66.048199,8:22:38,6,13,33.0,30158.0,
18.403955,-66.049898,8:23:36,13,24,58.0,30216.0,
18.404698,-66.050468,8:24:12,24,23,36.0,30252.0,
18.40644,-66.05014,8:24:48,23,20,36.0,30288.0,
18.407062,-66.049323,8:25:00,20,19,12.0,30300.0,
18.406503,-66.04852,8:25:21,19,9,21.0,30321.0,
18.406018,-66.047806,8:25:47,9,10,26.0,30347.0,
18.406766,-66.046771,8:26:38,10,11,51.0,30398.0,
18.406078,-66.04477,8:27:23,11,2.1,45.0,30443.0,
18.406243,-66.043161,8:28:02,2.1,1,39.0,30482.0,
18.40717,-66.041989,8:31:48,1,2.2,226.0,30708.0,
18.406243,-66.043161,8:34:43,2.2,3,175.0,30883.0,
18.404856,-66.044836,8:37:39,3,4,176.0,31059.0,
18.403636,-66.045492,8:38:24,4,5,45.0,31104.0,
18.403751,-66.046593,8:39:09,5,6,45.0,31149.0,1024
18.403879,-66.048199,8:40:05,6,13,56.0,31205.0,1047
18.403955,-66.049898,8:40:52,13,24,47.0,31252.0,1036
18.404698,-66.050468,8:41:24,24,23,32.0,31284.0,1032
18.40644,-66.05014,8:41:40,23,20,16.0,31300.0,1012
18.407062,-66.049323,8:41:56,20,19,16.0,31316.0,1016
18.406503,-66.04852,8:42:36,19,9,40.0,31356.0,1035
18.406018,-66.047806,8:43:24,9,10,48.0,31404.0,1057
18.406766,-66.046771,8:44:08,10,11,44.0,31448.0,1050
18.406078,-66.04477,8:44:13,11,2.1,5.0,31453.0,1010
18.406243,-66.043161,8:45:39,2.1,1,86.0,31539.0,1057
18.40717,-66.041989,8:52:08,1,2.2,389.0,31928.0,1220
18.406243,-66.043161,8:55:33,2.2,3,205.0,32133.0,1250
18.404856,-66.044836,8:56:36,3,4,63.0,32196.0,1137
18.403636,-66.045492,8:56:59,4,5,23.0,32219.0,1115
18.403751,-66.046593,8:57:27,5,6,28.0,32247.0,1098
18.403879,-66.048199,8:58:33,6,13,66.0,32313.0,1108
18.403955,-66.049898,8:59:04,13,24,31.0,32344.0,1092
18.404698,-66.050468,8:59:27,24,23,23.0,32367.0,1083
18.40644,-66.05014,8:59:28,23,20,1.0,32368.0,1068
18.407062,-66.049323,9:00:04,20,19,36.0,32404.0,1088
18.406503,-66.04852,9:00:08,19,9,4.0,32408.0,1052
18.406018,-66.047806,9:01:14,9,10,66.0,32474.0,1070
18.406766,-66.046771,9:01:59,10,11,45.0,32519.0,1071
18.406078,-66.04477,9:03:49,11,2.1,110.0,32629.0,1176
18.406243,-66.043161,9:06:26,2.1,1,157.0,32786.0,1247
18.40717,-66.041989,9:11:00,1,2.2,274.0,33060.0,1132
18.406243,-66.043161,9:14:02,2.2,3,182.0,33242.0,1109
18.404856,-66.044836,9:15:46,3,4,104.0,33346.0,1150
18.403636,-66.045492,9:16:32,4,5,46.0,33392.0,1173
18.403751,-66.046593,9:17:13,5,6,41.0,33433.0,1186
18.403879,-66.048199,9:18:18,6,13,65.0,33498.0,1185
18.403955,-66.049898,9:19:18,13,24,60.0,33558.0,1214
18.404698,-66.050468,9:19:41,24,23,23.0,33581.0,1214
18.40644,-66.05014,9:20:18,23,20,37.0,33618.0,1250
18.407062,-66.049323,9:20:44,20,19,26.0,33644.0,1240
18.406503,-66.04852,9:21:10,19,9,26.0,33670.0,1262
18.406018,-66.047806,9:21:43,9,10,33.0,33703.0,1229
18.406766,-66.046771,9:22:50,10,11,67.0,33770.0,1251
18.406078,-66.04477,9:24:13,11,2.1,83.0,33853.0,1224
18.406243,-66.043161,9:24:48,2.1,1,35.0,33888.0,1102
18.40717,-66.041989,9:27:05,1,2.2,137.0,34025.0,965
18.406243,-66.043161,9:30:40,2.2,3,215.0,34240.0,998
18.404856,-66.044836,9:33:25,3,4,165.0,34405.0,1059
18.403636,-66.045492,9:34:30,4,5,65.0,34470.0,1078
18.403751,-66.046593,9:35:11,5,6,41.0,34511.0,1078
18.403879,-66.048199,9:36:20,6,13,69.0,34580.0,1082
18.403955,-66.049898,9:37:13,13,24,53.0,34633.0,1075
18.404698,-66.050468,9:37:45,24,23,32.0,34665.0,1084
18.40644,-66.05014,9:38:21,23,20,36.0,34701.0,1083
18.407062,-66.049323,9:38:45,20,19,24.0,34725.0,1081
18.406503,-66.04852,9:39:20,19,9,35.0,34760.0,1090
18.406018,-66.047806,9:40:05,9,10,45.0,34805.0,1102
18.406766,-66.046771,9:40:44,10,11,39.0,34844.0,1074
18.406078,-66.04477,9:41:47,11,2.1,63.0,34907.0,1054
18.406243,-66.043161,9:44:25,2.1,1,158.0,35065.0,1177
18.40717,-66.041989,9:46:17,1,2.2,112.0,35177.0,1152
18.406243,-66.043161,9:49:38,2.2,3,201.0,35378.0,1138
18.404856,-66.044836,9:51:10,3,4,92.0,35470.0,1065
18.403636,-66.045492,9:51:49,4,5,39.0,35509.0,1039
18.403751,-66.046593,8:17:31,5,6,35.0,29851.0,
18.403879,-66.048199,8:18:00,6,13,29.0,29880.0,
18.403955,-66.049898,8:19:02,13,24,62.0,29942.0,
18.404698,-66.050468,8:19:34,24,23,32.0,29974.0,
18.40644,-66.05014,8:20:12,23,20,38.0,30012.0,
18.407062,-66.049323,8:20:32,20,19,20.0,30032.0,
18.406503,-66.04852,8:21:13,19,9,41.0,30073.0,
18.406018,-66.047806,8:21:46,9,10,33.0,30106.0,
18.406766,-66.046771,8:22:31,10,11,45.0,30151.0,
18.406078,-66.04477,8:23:47,11,2.1,76.0,30227.0,
18.406243,-66.043161,8:27:23,2.1,1,216.0,30443.0,
18.40717,-66.041989,8:29:45,1,2.2,142.0,30585.0,
18.406243,-66.043161,8:33:34,2.2,3,229.0,30814.0,
18.404856,-66.044836,8:35:15,3,4,101.0,30915.0,
18.403636,-66.045492,8:35:38,4,5,23.0,30938.0,
18.403751,-66.046593,8:36:14,5,6,36.0,30974.0,1123
18.403879,-66.048199,8:36:47,6,13,33.0,31007.0,1127
18.403955,-66.049898,8:37:52,13,24,65.0,31072.0,1130
18.404698,-66.050468,8:38:15,24,23,23.0,31095.0,1121
18.40644,-66.05014,8:38:31,23,20,16.0,31111.0,1099
18.407062,-66.049323,8:38:52,20,19,21.0,31132.0,1100
18.406503,-66.04852,8:39:49,19,9,57.0,31189.0,1116
18.406018,-66.047806,8:40:29,9,10,40.0,31229.0,1123
18.406766,-66.046771,8:41:13,10,11,44.0,31273.0,1122
18.406078,-66.04477,8:42:32,11,2.1,79.0,31352.0,1125
18.406243,-66.043161,8:43:12,2.1,1,40.0,31392.0,949
18.40717,-66.041989,8:48:33,1,2.2,321.0,31713.0,1128
18.406243,-66.043161,8:51:34,2.2,3,181.0,31894.0,1080
18.404856,-66.044836,8:53:06,3,4,92.0,31986.0,1071
18.403636,-66.045492,8:54:00,4,5,54.0,32040.0,1102
18.403751,-66.046593,8:54:30,5,6,30.0,32070.0,1096
18.403879,-66.048199,8:55:40,6,13,70.0,32140.0,1133
18.403955,-66.049898,8:56:10,13,24,30.0,32170.0,1098
18.404698,-66.050468,8:56:40,24,23,30.0,32200.0,1105
18.40644,-66.05014,8:56:53,23,20,13.0,32213.0,1102
18.407062,-66.049323,8:57:23,20,19,30.0,32243.0,1111
18.406503,-66.04852,8:57:24,19,9,1.0,32244.0,1055
18.406018,-66.047806,8:58:14,9,10,50.0,32294.0,1065
18.406766,-66.046771,8:58:57,10,11,43.0,32337.0,1064
18.406078,-66.04477,9:00:22,11,2.1,85.0,32422.0,1070
18.406243,-66.043161,9:00:59,2.1,1,37.0,32459.0,1067
18.40717,-66.041989,9:06:41,1,2.2,342.0,32801.0,1088
18.406243,-66.043161,9:08:52,2.2,3,131.0,32932.0,1038
18.404856,-66.044836,9:10:40,3,4,108.0,33040.0,1054
18.403636,-66.045492,9:11:19,4,5,39.0,33079.0,1039
18.403751,-66.046593,9:11:59,5,6,40.0,33119.0,1049
18.403879,-66.048199,9:12:52,6,13,53.0,33172.0,1032
18.403955,-66.049898,9:14:00,13,24,68.0,33240.0,1070
18.404698,-66.050468,9:14:30,24,23,30.0,33270.0,1070
18.40644,-66.05014,9:14:45,23,20,15.0,33285.0,1072
18.407062,-66.049323,9:15:11,20,19,26.0,33311.0,1068
18.406503,-66.04852,9:15:25,19,9,14.0,33325.0,1081
18.406018,-66.047806,9:15:54,9,10,29.0,33354.0,1060
18.406766,-66.046771,9:16:49,10,11,55.0,33409.0,1072
18.406078,-66.04477,9:17:34,11,2.1,45.0,33454.0,1032
18.406243,-66.043161,9:19:04,2.1,1,90.0,33544.0,1085
18.40717,-66.041989,9:24:26,1,2.2,322.0,33866.0,1065
18.406243,-66.043161,9:27:37,2.2,3,191.0,34057.0,1125
18.404856,-66.044836,9:29:23,3,4,106.0,34163.0,1123
18.403636,-66.045492,9:30:09,4,5,46.0,34209.0,1130
18.403751,-66.046593,9:30:47,5,6,38.0,34247.0,1128
18.403879,-66.048199,9:31:55,6,13,68.0,34315.0,1143
18.403955,-66.049898,9:32:49,13,24,54.0,34369.0,1129
18.404698,-66.050468,9:33:24,24,23,35.0,34404.0,1134
18.40644,-66.05014,9:34:08,23,20,44.0,34448.0,1163
18.407062,-66.049323,9:34:30,20,19,22.0,34470.0,1159
18.406503,-66.04852,9:34:34,19,9,4.0,34474.0,1149
18.406018,-66.047806,9:35:12,9,10,38.0,34512.0,1158
18.406766,-66.046771,9:35:55,10,11,43.0,34555.0,1146
18.406078,-66.04477,9:38:05,11,2.1,130.0,34685.0,1231
18.406243,-66.043161,9:38:09,2.1,1,4.0,34689.0,1145
18.40717,-66.041989,9:40:42,1,2.2,153.0,34842.0,976
18.406243,-66.043161,9:43:16,2.2,3,154.0,34996.0,939
18.404856,-66.044836,9:45:48,3,4,152.0,35148.0,985
18.403636,-66.045492,9:46:42,4,5,54.0,35202.0,993
18.403751,-66.046593,8:21:05,5,6,33.0,30065.0,
18.403879,-66.048199,8:21:58,6,13,53.0,30118.0,
18.403955,-66.049898,8:23:16,13,24,78.0,30196.0,
18.404698,-66.050468,8:23:44,24,23,28.0,30224.0,
18.40644,-66.05014,8:24:44,23,20,60.0,30284.0,
18.407062,-66.049323,8:24:57,20,19,13.0,30297.0,
18.406503,-66.04852,8:25:07,19,9,10.0,30307.0,
18.406018,-66.047806,8:25:27,9,10,20.0,30327.0,
18.406766,-66.046771,8:26:08,10,11,41.0,30368.0,
18.406078,-66.04477,8:26:11,11,2.1,3.0,30371.0,
18.406243,-66.043161,8:27:51,2.1,1,100.0,30471.0,
18.40717,-66.041989,8:33:20,1,2.2,329.0,30800.0,
18.406243,-66.043161,8:36:34,2.2,3,194.0,30994.0,
18.404856,-66.044836,8:38:51,3,4,137.0,31131.0,
18.403636,-66.045492,8:39:24,4,5,33.0,31164.0,
18.403751,-66.046593,8:39:57,5,6,33.0,31197.0,1132
18.403879,-66.048199,8:40:54,6,13,57.0,31254.0,1136
18.403955,-66.049898,8:41:51,13,24,57.0,31311.0,1115
18.404698,-66.050468,8:42:26,24,23,35.0,31346.0,1122
18.40644,-66.05014,8:42:43,23,20,17.0,31363.0,1079
18.407062,-66.049323,8:42:50,20,19,7.0,31370.0,1073
18.406503,-66.04852,8:43:20,19,9,30.0,31400.0,1093
18.406018,-66.047806,8:43:55,9,10,35.0,31435.0,1108
18.406766,-66.046771,8:44:42,10,11,47.0,31482.0,1114
18.406078,-66.04477,8:45:09,11,2.1,27.0,31509.0,1138
18.406243,-66.043161,8:45:12,2.1,1,3.0,31512.0,1041
18.40717,-66.041989,8:51:41,1,2.2,389.0,31901.0,1101
18.406243,-66.043161,8:53:12,2.2,3,91.0,31992.0,998
18.404856,-66.044836,8:54:44,3,4,92.0,32084.0,953
18.403636,-66.045492,8:55:14,4,5,30.0,32114.0,950
18.403751,-66.046593,8:55:42,5,6,28.0,32142.0,945
18.403879,-66.048199,8:56:46,6,13,64.0,32206.0,952
18.403955,-66.049898,8:57:28,13,24,42.0,32248.0,937
18.404698,-66.050468,8:57:53,24,23,25.0,32273.0,927
18.40644,-66.05014,8:58:03,23,20,10.0,32283.0,920
18.407062,-66.049323,8:58:18,20,19,15.0,32298.0,928
18.406503,-66.04852,8:58:27,19,9,9.0,32307.0,907
18.406018,-66.047806,8:59:01,9,10,34.0,32341.0,906
18.406766,-66.046771,8:59:49,10,11,48.0,32389.0,907
18.406078,-66.04477,9:02:53,11,2.1,184.0,32573.0,1064
18.406243,-66.043161,9:04:51,2.1,1,118.0,32691.0,1179
18.40717,-66.041989,9:09:29,1,2.2,278.0,32969.0,1068
18.406243,-66.043161,9:09:51,2.2,3,22.0,32991.0,999
18.404856,-66.044836,9:11:22,3,4,91.0,33082.0,998
18.403636,-66.045492,9:11:54,4,5,32.0,33114.0,1000
18.403751,-66.046593,9:12:37,5,6,43.0,33157.0,1015
18.403879,-66.048199,9:12:48,6,13,11.0,33168.0,962
18.403955,-66.049898,9:13:50,13,24,62.0,33230.0,982
18.404698,-66.050468,9:14:27,24,23,37.0,33267.0,994
18.40644,-66.05014,9:14:51,23,20,24.0,33291.0,1008
18.407062,-66.049323,9:15:07,20,19,16.0,33307.0,1009
18.406503,-66.04852,9:15:35,19,9,28.0,33335.0,1028
18.406018,-66.047806,9:15:59,9,10,24.0,33359.0,1018
18.406766,-66.046771,9:16:49,10,11,50.0,33409.0,1020
18.406078,-66.04477,9:17:04,11,2.1,15.0,33424.0,851
18.406243,-66.043161,9:18:34,2.1,1,90.0,33514.0,823
18.40717,-66.041989,9:20:47,1,2.2,133.0,33647.0,678
18.406243,-66.043161,9:24:43,2.2,3,236.0,33883.0,892
18.404856,-66.044836,9:26:14,3,4,91.0,33974.0,892
18.403636,-66.045492,9:26:56,4,5,42.0,34016.0,902
18.403751,-66.046593,9:27:27,5,6,31.0,34047.0,890
18.403879,-66.048199,9:28:43,6,13,76.0,34123.0,955
18.403955,-66.049898,9:29:19,13,24,36.0,34159.0,929
18.404698,-66.050468,9:29:46,24,23,27.0,34186.0,919
18.40644,-66.05014,9:30:47,23,20,61.0,34247.0,956
18.407062,-66.049323,9:31:10,20,19,23.0,34270.0,963
18.406503,-66.04852,9:31:19,19,9,9.0,34279.0,944
18.406018,-66.047806,9:32:04,9,10,45.0,34324.0,965
18.406766,-66.046771,9:32:52,10,11,48.0,34372.0,963
18.406078,-66.04477,9:35:18,11,2.1,146.0,34518.0,1094
18.406243,-66.043161,9:36:51,2.1,1,93.0,34611.0,1097
18.40717,-66.041989,9:38:33,1,2.2,102.0,34713.0,1066
18.406243,-66.043161,9:42:00,2.2,3,207.0,34920.0,1037
18.404856,-66.044836,9:43:41,3,4,101.0,35021.0,1047
18.403636,-66.045492,9:44:21,4,5,40.0,35061.0,1045
18.403751,-66.046593,8:15:24,5,6,26.0,29724.0,
18.403879,-66.048199,8:16:10,6,13,46.0,29770.0,
18.403955,-66.049898,8:16:59,13,24,49.0,29819.0,
18.404698,-66.050468,8:17:26,24,23,27.0,29846.0,
18.40644,-66.05014,8:18:10,23,20,44.0,29890.0,
18.407062,-66.049323,8:18:35,20,19,25.0,29915.0,
18.406503,-66.04852,8:19:17,19,9,42.0,29957.0,
18.406018,-66.047806,8:19:42,9,10,25.0,29982.0,
18.406766,-66.046771,8:20:27,10,11,45.0,30027.0,
18.406078,-66.04477,8:22:05,11,2.1,98.0,30125.0,
18.406243,-66.043161,8:23:33,2.1,1,88.0,30213.0,
18.40717,-66.041989,8:28:49,1,2.2,316.0,30529.0,
18.406243,-66.043161,8:30:59,2.2,3,130.0,30659.0,
18.404856,-66.044836,8:32:22,3,4,83.0,30742.0,
18.403636,-66.045492,8:33:06,4,5,44.0,30786.0,
18.403751,-66.046593,8:33:40,5,6,34.0,30820.0,1096
18.403879,-66.048199,8:34:44,6,13,64.0,30884.0,1114
18.403955,-66.049898,8:35:37,13,24,53.0,30937.0,1118
18.404698,-66.050468,8:36:03,24,23,26.0,30963.0,1117
18.40644,-66.05014,8:36:04,23,20,1.0,30964.0,1074
18.407062,-66.049323,8:36:13,20,19,9.0,30973.0,1058
18.406503,-66.04852,8:36:55,19,9,42.0,31015.0,1058
18.406018,-66.047806,8:37:39,9,10,44.0,31059.0,1077
18.406766,-66.046771,8:38:19,10,11,40.0,31099.0,1072
18.406078,-66.04477,8:38:35,11,2.1,16.0,31115.0,990
18.406243,-66.043161,8:39:34,2.1,1,59.0,31174.0,961
18.40717,-66.041989,8:43:06,1,2.2,212.0,31386.0,857
18.406243,-66.043161,8:45:13,2.2,3,127.0,31513.0,854
18.404856,-66.044836,8:46:09,3,4,56.0,31569.0,827
18.403636,-66.045492,8:46:34,4,5,25.0,31594.0,808
18.403751,-66.046593,8:47:09,5,6,35.0,31629.0,809
18.403879,-66.048199,8:48:15,6,13,66.0,31695.0,811
18.403955,-66.049898,8:49:01,13,24,46.0,31741.0,804
18.404698,-66.050468,8:49:28,24,23,27.0,31768.0,805
18.40644,-66.05014,8:49:48,23,20,20.0,31788.0,824
18.407062,-66.049323,8:50:07,20,19,19.0,31807.0,834
18.406503,-66.04852,8:50:41,19,9,34.0,31841.0,826
18.406018,-66.047806,8:51:28,9,10,47.0,31888.0,829
18.406766,-66.046771,8:52:19,10,11,51.0,31939.0,840
18.406078,-66.04477,8:53:09,11,2.1,50.0,31989.0,874
18.406243,-66.043161,8:53:41,2.1,1,32.0,32021.0,847
18.40717,-66.041989,8:59:33,1,2.2,352.0,32373.0,987
18.406243,-66.043161,9:00:04,2.2,3,31.0,32404.0,891
18.404856,-66.044836,9:01:16,3,4,72.0,32476.0,907
18.403636,-66.045492,9:02:13,4,5,57.0,32533.0,939
18.403751,-66.046593,9:02:51,5,6,38.0,32571.0,942
18.403879,-66.048199,9:03:31,6,13,40.0,32611.0,916
18.403955,-66.049898,9:04:22,13,24,51.0,32662.0,921
18.404698,-66.050468,9:04:50,24,23,28.0,32690.0,922
18.40644,-66.05014,9:05:30,23,20,40.0,32730.0,942
18.407062,-66.049323,9:06:06,20,19,36.0,32766.0,959
18.406503,-66.04852,9:06:36,19,9,30.0,32796.0,955
18.406018,-66.047806,9:07:12,9,10,36.0,32832.0,944
18.406766,-66.046771,9:08:12,10,11,60.0,32892.0,953
18.406078,-66.04477,9:08:17,11,2.1,5.0,32897.0,908
18.406243,-66.043161,9:10:19,2.1,1,122.0,33019.0,998
18.40717,-66.041989,9:10:33,1,2.2,14.0,33033.0,660
18.406243,-66.043161,9:13:00,2.2,3,147.0,33180.0,776
18.404856,-66.044836,9:14:56,3,4,116.0,33296.0,820
18.403636,-66.045492,9:15:34,4,5,38.0,33334.0,801
18.403751,-66.046593,9:16:20,5,6,46.0,33380.0,809
18.403879,-66.048199,9:17:44,6,13,84.0,33464.0,853
18.403955,-66.049898,9:18:32,13,24,48.0,33512.0,850
18.404698,-66.050468,9:18:52,24,23,20.0,33532.0,842
18.40644,-66.05014,9:19:34,23,20,42.0,33574.0,844
18.407062,-66.049323,9:19:44,20,19,10.0,33584.0,818
18.406503,-66.04852,9:20:21,19,9,37.0,33621.0,825
18.406018,-66.047806,9:20:52,9,10,31.0,33652.0,820
18.406766,-66.046771,9:21:38,10,11,46.0,33698.0,806
18.406078,-66.04477,9:24:28,11,2.1,170.0,33868.0,971
18.406243,-66.043161,9:24:51,2.1,1,23.0,33891.0,872
18.40717,-66.041989,9:28:18,1,2.2,207.0,34098.0,1065
18.406243,-66.043161,9:31:51,2.2,3,213.0,34311.0,1131
18.404856,-66.044836,9:34:05,3,4,134.0,34445.0,1149
18.403636,-66.045492,9:34:25,4,5,20.0,34465.0,1131
18.403751,-66.046593,8:17:52,5,6,35.0,29872.0,
18.403879,-66.048199,8:18:32,6,13,40.0,29912.0,
18.403955,-66.049898,8:19:52,13,24,80.0,29992.0,
18.404698,-66.050468,8:20:17,24,23,25.0,30017.0,
18.40644,-66.05014,8:20:55,23,20,38.0,30055.0,
18.407062,-66.049323,8:21:09,20,19,14.0,30069.0,
18.406503,-66.04852,8:21:52,19,9,43.0,30112.0,
18.406018,-66.047806,8:22:11,9,10,19.0,30131.0,
18.406766,-66.046771,8:23:08,10,11,57.0,30188.0,
18.406078,-66.04477,8:23:34,11,2.1,26.0,30214.0,
