time_Seconds,round_trip,stop,time,elapsed,lat,lon,next_stop
31435.0,1108,9,8:43:55,35.0,18.406018,-66.047806,10
31482.0,1114,10,8:44:42,47.0,18.406766,-66.046771,11
31509.0,1138,11,8:45:09,27.0,18.406078,-66.04477,2.1
31512.0,1041,2.1,8:45:12,3.0,18.406243,-66.043161,1
31901.0,1101,1,8:51:41,389.0,18.40717,-66.041989,2.2
31992.0,998,2.2,8:53:12,91.0,18.406243,-66.043161,3
32084.0,953,3,8:54:44,92.0,18.404856,-66.044836,4
32114.0,950,4,8:55:14,30.0,18.403636,-66.045492,5
32142.0,945,5,8:55:42,28.0,18.403751,-66.046593,6
32206.0,952,6,8:56:46,64.0,18.403879,-66.048199,13
32248.0,937,13,8:57:28,42.0,18.403955,-66.049898,24
32273.0,927,24,8:57:53,25.0,18.404698,-66.050468,23
32283.0,920,23,8:58:03,10.0,18.40644,-66.05014,20
32298.0,928,20,8:58:18,15.0,18.407062,-66.049323,19
32307.0,907,19,8:58:27,9.0,18.406503,-66.04852,9
32341.0,906,9,8:59:01,34.0,18.406018,-66.047806,10
32389.0,907,10,8:59:49,48.0,18.406766,-66.046771,11
32573.0,1064,11,9:02:53,184.0,18.406078,-66.04477,2.1
32691.0,1179,2.1,9:04:51,118.0,18.406243,-66.043161,1
32969.0,1068,1,9:09:29,278.0,18.40717,-66.041989,2.2
32991.0,999,2.2,9:09:51,22.0,18.406243,-66.043161,3
33082.0,998,3,9:11:22,91.0,18.404856,-66.044836,4
33114.0,1000,4,9:11:54,32.0,18.403636,-66.045492,5
33157.0,1015,5,9:12:37,43.0,18.403751,-66.046593,6
33168.0,962,6,9:12:48,11.0,18.403879,-66.048199,13
33230.0,982,13,9:13:50,62.0,18.403955,-66.049898,24
33267.0,994,24,9:14:27,37.0,18.404698,-66.050468,23
33291.0,1008,23,9:14:51,24.0,18.40644,-66.05014,20
33307.0,1009,20,9:15:07,16.0,18.407062,-66.049323,19
33335.0,1028,19,9:15:35,28.0,18.406503,-66.04852,9
33359.0,1018,9,9:15:59,24.0,18.406018,-66.047806,10
33409.0,1020,10,9:16:49,50.0,18.406766,-66.046771,11
33424.0,851,11,9:17:04,15.0,18.406078,-66.04477,2.1
33514.0,823,2.1,9:18:34,90.0,18.406243,-66.043161,1
33647.0,678,1,9:20:47,133.0,18.40717,-66.041989,2.2
33883.0,892,2.2,9:24:43,236.0,18.406243,-66.043161,3
33974.0,892,3,9:26:14,91.0,18.404856,-66.044836,4
34016.0,902,4,9:26:56,42.0,18.403636,-66.045492,5
34047.0,890,5,9:27:27,31.0,18.403751,-66.046593,6
34123.0,955,6,9:28:43,76.0,18.403879,-66.048199,13
34159.0,929,13,9:29:19,36.0,18.403955,-66.049898,24
34186.0,919,24,9:29:46,27.0,18.404698,-66.050468,23
34247.0,956,23,9:30:47,61.0,18.40644,-66.05014,20
34270.0,963,20,9:31:10,23.0,18.407062,-66.049323,19
34279.0,944,19,9:31:19,9.0,18.406503,-66.04852,9
34324.0,965,9,9:32:04,45.0,18.406018,-66.047806,10
34372.0,963,10,9:32:52,48.0,18.406766,-66.046771,11
34518.0,1094,11,9:35:18,146.0,18.406078,-66.04477,2.1
34611.0,1097,2.1,9:36:51,93.0,18.406243,-66.043161,1
34713.0,1066,1,9:38:33,102.0,18.40717,-66.041989,2.2
34920.0,1037,2.2,9:42:00,207.0,18.406243,-66.043161,3
35021.0,1047,3,9:43:41,101.0,18.404856,-66.044836,4
35061.0,1045,4,9:44:21,40.0,18.403636,-66.045492,5
29724.0,,5,8:15:24,26.0,18.403751,-66.046593,6
29770.0,,6,8:16:10,46.0,18.403879,-66.048199,13
29819.0,,13,8:16:59,49.0,18.403955,-66.049898,24
29846.0,,24,8:17:26,27.0,18.404698,-66.050468,23
29890.0,,23,8:18:10,44.0,18.40644,-66.05014,20
29915.0,,20,8:18:35,25.0,18.407062,-66.049323,19
29957.0,,19,8:19:17,42.0,18.406503,-66.04852,9
29982.0,,9,8:19:42,25.0,18.406018,-66.047806,10
30027.0,,10,8:20:27,45.0,18.406766,-66.046771,11
30125.0,,11,8:22:05,98.0,18.406078,-66.04477,2.1
30213.0,,2.1,8:23:33,88.0,18.406243,-66.043161,1
30529.0,,1,8:28:49,316.0,18.40717,-66.041989,2.2
30659.0,,2.2,8:30:59,130.0,18.406243,-66.043161,3
30742.0,,3,8:32:22,83.0,18.404856,-66.044836,4
30786.0,,4,8:33:06,44.0,18.403636,-66.045492,5
30820.0,1096,5,8:33:40,34.0,18.403751,-66.046593,6
30884.0,1114,6,8:34:44,64.0,18.403879,-66.048199,13
30937.0,1118,13,8:35:37,53.0,18.403955,-66.049898,24
30963.0,1117,24,8:36:03,26.0,18.404698,-66.050468,23
30964.0,1074,23,8:36:04,1.0,18.40644,-66.05014,20
30973.0,1058,20,8:36:13,9.0,18.407062,-66.049323,19
31015.0,1058,19,8:36:55,42.0,18.406503,-66.04852,9
31059.0,1077,9,8:37:39,44.0,18.406018,-66.047806,10
31099.0,1072,10,8:38:19,40.0,18.406766,-66.046771,11
31115.0,990,11,8:38:35,16.0,18.406078,-66.04477,2.1
31174.0,961,2.1,8:39:34,59.0,18.406243,-66.043161,1
31386.0,857,1,8:43:06,212.0,18.40717,-66.041989,2.2
31513.0,854,2.2,8:45:13,127.0,18.406243,-66.043161,3
31569.0,827,3,8:46:09,56.0,18.404856,-66.044836,4
31594.0,808,4,8:46:34,25.0,18.403636,-66.045492,5
31629.0,809,5,8:47:09,35.0,18.403751,-66.046593,6
31695.0,811,6,8:48:15,66.0,18.403879,-66.048199,13
31741.0,804,13,8:49:01,46.0,18.403955,-66.049898,24
31768.0,805,24,8:49:28,27.0,18.404698,-66.050468,23
31788.0,824,23,8:49:48,20.0,18.40644,-66.05014,20
31807.0,834,20,8:50:07,19.0,18.407062,-66.049323,19
31841.0,826,19,8:50:41,34.0,18.406503,-66.04852,9
31888.0,829,9,8:51:28,47.0,18.406018,-66.047806,10
31939.0,840,10,8:52:19,51.0,18.406766,-66.046771,11
31989.0,874,11,8:53:09,50.0,18.406078,-66.04477,2.1
32021.0,847,2.1,8:53:41,32.0,18.406243,-66.043161,1
32373.0,987,1,8:59:33,352.0,18.40717,-66.041989,2.2
32404.0,891,2.2,9:00:04,31.0,18.406243,-66.043161,3
32476.0,907,3,9:01:16,72.0,18.404856,-66.044836,4
32533.0,939,4,9:02:13,57.0,18.403636,-66.045492,5
32571.0,942,5,9:02:51,38.0,18.403751,-66.046593,6
32611.0,916,6,9:03:31,40.0,18.403879,-66.048199,13
32662.0,921,13,9:04:22,51.0,18.403955,-66.049898,24
32690.0,922,24,9:04:50,28.0,18.404698,-66.050468,23
32730.0,942,23,9:05:30,40.0,18.40644,-66.05014,20
32766.0,959,20,9:06:06,36.0,18.407062,-66.049323,19
32796.0,955,19,9:06:36,30.0,18.406503,-66.04852,9
32832.0,944,9,9:07:12,36.0,18.406018,-66.047806,10
32892.0,953,10,9:08:12,60.0,18.406766,-66.046771,11
32897.0,908,11,9:08:17,5.0,18.406078,-66.04477,2.1
33019.0,998,2.1,9:10:19,122.0,18.406243,-66.043161,1
33033.0,660,1,9:10:33,14.0,18.40717,-66.041989,2.2
33180.0,776,2.2,9:13:00,147.0,18.406243,-66.043161,3
33296.0,820,3,9:14:56,116.0,18.404856,-66.044836,4
33334.0,801,4,9:15:34,38.0,18.403636,-66.045492,5
33380.0,809,5,9:16:20,46.0,18.403751,-66.046593,6
33464.0,853,6,9:17:44,84.0,18.403879,-66.048199,13
33512.0,850,13,9:18:32,48.0,18.403955,-66.049898,24
33532.0,842,24,9:18:52,20.0,18.404698,-66.050468,23
33574.0,844,23,9:19:34,42.0,18.40644,-66.05014,20
33584.0,818,20,9:19:44,10.0,18.407062,-66.049323,19
33621.0,825,19,9:20:21,37.0,18.406503,-66.04852,9
33652.0,820,9,9:20:52,31.0,18.406018,-66.047806,10
33698.0,806,10,9:21:38,46.0,18.406766,-66.046771,11
33868.0,971,11,9:24:28,170.0,18.406078,-66.04477,2.1
33891.0,872,2.1,9:24:51,23.0,18.406243,-66.043161,1
34098.0,1065,1,9:28:18,207.0,18.40717,-66.041989,2.2
34311.0,1131,2.2,9:31:51,213.0,18.406243,-66.043161,3
34445.0,1149,3,9:34:05,134.0,18.404856,-66.044836,4
34465.0,1131,4,9:34:25,20.0,18.403636,-66.045492,5
29872.0,,5,8:17:52,35.0,18.403751,-66.046593,6
29912.0,,6,8:18:32,40.0,18.403879,-66.048199,13
29992.0,,13,8:19:52,80.0,18.403955,-66.049898,24
30017.0,,24,8:20:17,25.0,18.404698,-66.050468,23
30055.0,,23,8:20:55,38.0,18.40644,-66.05014,20
30069.0,,20,8:21:09,14.0,18.407062,-66.049323,19
30112.0,,19,8:21:52,43.0,18.406503,-66.04852,9
30131.0,,9,8:22:11,19.0,18.406018,-66.047806,10
30188.0,,10,8:23:08,57.0,18.406766,-66.046771,11
30214.0,,11,8:23:34,26.0,18.406078,-66.04477,2.1
30224.0,,2.1,8:23:44,10.0,18.406243,-66.043161,1
30552.0,,1,8:29:12,328.0,18.40717,-66.041989,2.2
30755.0,,2.2,8:32:35,203.0,18.406243,-66.043161,3
30768.0,,3,8:32:48,13.0,18.404856,-66.044836,4
30806.0,,4,8:33:26,38.0,18.403636,-66.045492,5
30850.0,978,5,8:34:10,44.0,18.403751,-66.046593,6
30906.0,994,6,8:35:06,56.0,18.403879,-66.048199,13
30950.0,958,13,8:35:50,44.0,18.403955,-66.049898,24
30977.0,960,24,8:36:17,27.0,18.404698,-66.050468,23
30997.0,942,23,8:36:37,20.0,18.40644,-66.05014,20
31015.0,946,20,8:36:55,18.0,18.407062,-66.049323,19
31062.0,950,19,8:37:42,47.0,18.406503,-66.04852,9
31107.0,976,9,8:38:27,45.0,18.406018,-66.047806,10
31150.0,962,10,8:39:10,43.0,18.406766,-66.046771,11
31186.0,972,11,8:39:46,36.0,18.406078,-66.04477,2.1
31329.0,1105,2.1,8:42:09,143.0,18.406243,-66.043161,1
31719.0,1167,1,8:48:39,390.0,18.40717,-66.041989,2.2
31856.0,1101,2.2,8:50:56,137.0,18.406243,-66.043161,3
31899.0,1131,3,8:51:39,43.0,18.404856,-66.044836,4
31915.0,1109,4,8:51:55,16.0,18.403636,-66.045492,5
31945.0,1095,5,8:52:25,30.0,18.403751,-66.046593,6
32009.0,1103,6,8:53:29,64.0,18.403879,-66.048199,13
32053.0,1103,13,8:54:13,44.0,18.403955,-66.049898,24
32075.0,1098,24,8:54:35,22.0,18.404698,-66.050468,23
32096.0,1099,23,8:54:56,21.0,18.40644,-66.05014,20
32114.0,1099,20,8:55:14,18.0,18.407062,-66.049323,19
32139.0,1077,19,8:55:39,25.0,18.406503,-66.04852,9
32188.0,1081,9,8:56:28,49.0,18.406018,-66.047806,10
32239.0,1089,10,8:57:19,51.0,18.406766,-66.046771,11
32443.0,1257,11,9:00:43,204.0,18.406078,-66.04477,2.1
32456.0,1127,2.1,9:00:56,13.0,18.406243,-66.043161,1
32682.0,963,1,9:04:42,226.0,18.40717,-66.041989,2.2
32760.0,904,2.2,9:06:00,78.0,18.406243,-66.043161,3
32852.0,953,3,9:07:32,92.0,18.404856,-66.044836,4
32894.0,979,4,9:08:14,42.0,18.403636,-66.045492,5
32938.0,993,5,9:08:58,44.0,18.403751,-66.046593,6
32955.0,946,6,9:09:15,17.0,18.403879,-66.048199,13
33022.0,969,13,9:10:22,67.0,18.403955,-66.049898,24
33051.0,976,24,9:10:51,29.0,18.404698,-66.050468,23
33073.0,977,23,9:11:13,22.0,18.40644,-66.05014,20
33096.0,982,20,9:11:36,23.0,18.407062,-66.049323,19
33113.0,974,19,9:11:53,17.0,18.406503,-66.04852,9
33158.0,970,9,9:12:38,45.0,18.406018,-66.047806,10
33215.0,976,10,9:13:35,57.0,18.406766,-66.046771,11
33266.0,823,11,9:14:26,51.0,18.406078,-66.04477,2.1
33427.0,971,2.1,9:17:07,161.0,18.406243,-66.043161,1
33435.0,753,1,9:17:15,8.0,18.40717,-66.041989,2.2
33553.0,793,2.2,9:19:13,118.0,18.406243,-66.043161,3
33644.0,792,3,9:20:44,91.0,18.404856,-66.044836,4
33694.0,800,4,9:21:34,50.0,18.403636,-66.045492,5
33745.0,807,5,9:22:25,51.0,18.403751,-66.046593,6
33810.0,855,6,9:23:30,65.0,18.403879,-66.048199,13
33876.0,854,13,9:24:36,66.0,18.403955,-66.049898,24
33907.0,856,24,9:25:07,31.0,18.404698,-66.050468,23
33941.0,868,23,9:25:41,34.0,18.40644,-66.05014,20
33953.0,857,20,9:25:53,12.0,18.407062,-66.049323,19
33976.0,863,19,9:26:16,23.0,18.406503,-66.04852,9
34018.0,860,9,9:26:58,42.0,18.406018,-66.047806,10
34061.0,846,10,9:27:41,43.0,18.406766,-66.046771,11
34184.0,918,11,9:29:44,123.0,18.406078,-66.04477,2.1
34220.0,793,2.1,9:30:20,36.0,18.406243,-66.043161,1
34258.0,823,1,9:30:58,38.0,18.40717,-66.041989,2.2
34410.0,857,2.2,9:33:30,152.0,18.406243,-66.043161,3
34435.0,791,3,9:33:55,25.0,18.404856,-66.044836,4
34468.0,774,4,9:34:28,33.0,18.403636,-66.045492,5
29803.0,,5,8:16:43,41.0,18.403751,-66.046593,6
29834.0,,6,8:17:14,31.0,18.403879,-66.048199,13
29899.0,,13,8:18:19,65.0,18.403955,-66.049898,24
29926.0,,24,8:18:46,27.0,18.404698,-66.050468,23
29955.0,,23,8:19:15,29.0,18.40644,-66.05014,20
29974.0,,20,8:19:34,19.0,18.407062,-66.049323,19
29994.0,,19,8:19:54,20.0,18.406503,-66.04852,9
30023.0,,9,8:20:23,29.0,18.406018,-66.047806,10
30068.0,,10,8:21:08,45.0,18.406766,-66.046771,11
30131.0,,11,8:22:11,63.0,18.406078,-66.04477,2.1
30144.0,,2.1,8:22:24,13.0,18.406243,-66.043161,1
30378.0,,1,8:26:18,234.0,18.40717,-66.041989,2.2
30556.0,,2.2,8:29:16,178.0,18.406243,-66.043161,3
30706.0,,3,8:31:46,150.0,18.404856,-66.044836,4
30728.0,,4,8:32:08,22.0,18.403636,-66.045492,5
30764.0,961,5,8:32:44,36.0,18.403751,-66.046593,6
30820.0,986,6,8:33:40,56.0,18.403879,-66.048199,13
30869.0,970,13,8:34:29,49.0,18.403955,-66.049898,24
30899.0,973,24,8:34:59,30.0,18.404698,-66.050468,23
30933.0,978,23,8:35:33,34.0,18.40644,-66.05014,20
30959.0,985,20,8:35:59,26.0,18.407062,-66.049323,19
31000.0,1006,19,8:36:40,41.0,18.406503,-66.04852,9
31032.0,1009,9,8:37:12,32.0,18.406018,-66.047806,10
31072.0,1004,10,8:37:52,40.0,18.406766,-66.046771,11
31096.0,965,11,8:38:16,24.0,18.406078,-66.04477,2.1
31208.0,1064,2.1,8:40:08,112.0,18.406243,-66.043161,1
31408.0,1030,1,8:43:28,200.0,18.40717,-66.041989,2.2
31572.0,1016,2.2,8:46:12,164.0,18.406243,-66.043161,3
31633.0,927,3,8:47:13,61.0,18.404856,-66.044836,4
31653.0,925,4,8:47:33,20.0,18.403636,-66.045492,5
31687.0,923,5,8:48:07,34.0,18.403751,-66.046593,6
31729.0,909,6,8:48:49,42.0,18.403879,-66.048199,13
31776.0,907,13,8:49:36,47.0,18.403955,-66.049898,24
31801.0,902,24,8:50:01,25.0,18.404698,-66.050468,23
31833.0,900,23,8:50:33,32.0,18.40644,-66.05014,20
31861.0,902,20,8:51:01,28.0,18.407062,-66.049323,19
31893.0,893,19,8:51:33,32.0,18.406503,-66.04852,9
31942.0,910,9,8:52:22,49.0,18.406018,-66.047806,10
31986.0,914,10,8:53:06,44.0,18.406766,-66.046771,11
32101.0,1005,11,8:55:01,115.0,18.406078,-66.04477,2.1
32292.0,1084,2.1,8:58:12,191.0,18.406243,-66.043161,1
32611.0,1203,1,9:03:31,319.0,18.40717,-66.041989,2.2
32706.0,1134,2.2,9:05:06,95.0,18.406243,-66.043161,3
32891.0,1258,3,9:08:11,185.0,18.404856,-66.044836,4
32949.0,1296,4,9:09:09,58.0,18.403636,-66.045492,5
32978.0,1291,5,9:09:38,29.0,18.403751,-66.046593,6
33004.0,1275,6,9:10:04,26.0,18.403879,-66.048199,13
33052.0,1276,13,9:10:52,48.0,18.403955,-66.049898,24
33078.0,1277,24,9:11:18,26.0,18.404698,-66.050468,23
33108.0,1275,23,9:11:48,30.0,18.40644,-66.05014,20
33153.0,1292,20,9:12:33,45.0,18.407062,-66.049323,19
33171.0,1278,19,9:12:51,18.0,18.406503,-66.04852,9
33203.0,1261,9,9:13:23,32.0,18.406018,-66.047806,10
33259.0,1273,10,9:14:19,56.0,18.406766,-66.046771,11
33277.0,1176,11,9:14:37,18.0,18.406078,-66.04477,2.1
33324.0,1032,2.1,9:15:24,47.0,18.406243,-66.043161,1
33785.0,1174,1,9:23:05,461.0,18.40717,-66.041989,2.2
33954.0,1248,2.2,9:25:54,169.0,18.406243,-66.043161,3
34019.0,1128,3,9:26:59,65.0,18.404856,-66.044836,4
34070.0,1121,4,9:27:50,51.0,18.403636,-66.045492,5
34121.0,1143,5,9:28:41,51.0,18.403751,-66.046593,6
34204.0,1200,6,9:30:04,83.0,18.403879,-66.048199,13
34262.0,1210,13,9:31:02,58.0,18.403955,-66.049898,24
34294.0,1216,24,9:31:34,32.0,18.404698,-66.050468,23
34346.0,1238,23,9:32:26,52.0,18.40644,-66.05014,20
34370.0,1217,20,9:32:50,24.0,18.407062,-66.049323,19
34408.0,1237,19,9:33:28,38.0,18.406503,-66.04852,9
34443.0,1240,9,9:34:03,35.0,18.406018,-66.047806,10
34485.0,1226,10,9:34:45,42.0,18.406766,-66.046771,11
34609.0,1332,11,9:36:49,124.0,18.406078,-66.04477,2.1
34744.0,1420,2.1,9:39:04,135.0,18.406243,-66.043161,1
34877.0,1092,1,9:41:17,133.0,18.40717,-66.041989,2.2
35071.0,1117,2.2,9:44:31,194.0,18.406243,-66.043161,3
35197.0,1178,3,9:46:37,126.0,18.404856,-66.044836,4
35215.0,1145,4,9:46:55,18.0,18.403636,-66.045492,5
29675.0,,5,8:14:35,36.0,18.403751,-66.046593,6
29717.0,,6,8:15:17,42.0,18.403879,-66.048199,13
29757.0,,13,8:15:57,40.0,18.403955,-66.049898,24
29791.0,,24,8:16:31,34.0,18.404698,-66.050468,23
29826.0,,23,8:17:06,35.0,18.40644,-66.05014,20
29827.0,,20,8:17:07,1.0,18.407062,-66.049323,19
29849.0,,19,8:17:29,22.0,18.406503,-66.04852,9
29869.0,,9,8:17:49,20.0,18.406018,-66.047806,10
29917.0,,10,8:18:37,48.0,18.406766,-66.046771,11
29933.0,,11,8:18:53,16.0,18.406078,-66.04477,2.1
30040.0,,2.1,8:20:40,107.0,18.406243,-66.043161,1
30272.0,,1,8:24:32,232.0,18.40717,-66.041989,2.2
30402.0,,2.2,8:26:42,130.0,18.406243,-66.043161,3
30463.0,,3,8:27:43,61.0,18.404856,-66.044836,4
30483.0,,4,8:28:03,20.0,18.403636,-66.045492,5
30522.0,847,5,8:28:42,39.0,18.403751,-66.046593,6
30573.0,856,6,8:29:33,51.0,18.403879,-66.048199,13
30621.0,864,13,8:30:21,48.0,18.403955,-66.049898,24
30656.0,865,24,8:30:56,35.0,18.404698,-66.050468,23
30668.0,842,23,8:31:08,12.0,18.40644,-66.05014,20
30690.0,863,20,8:31:30,22.0,18.407062,-66.049323,19
30731.0,882,19,8:32:11,41.0,18.406503,-66.04852,9
30758.0,889,9,8:32:38,27.0,18.406018,-66.047806,10
30797.0,880,10,8:33:17,39.0,18.406766,-66.046771,11
30911.0,978,11,8:35:11,114.0,18.406078,-66.04477,2.1
30988.0,948,2.1,8:36:28,77.0,18.406243,-66.043161,1
31164.0,892,1,8:39:24,176.0,18.40717,-66.041989,2.2
31331.0,929,2.2,8:42:11,167.0,18.406243,-66.043161,3
31384.0,921,3,8:43:04,53.0,18.404856,-66.044836,4
31400.0,917,4,8:43:20,16.0,18.403636,-66.045492,5
31440.0,918,5,8:44:00,40.0,18.403751,-66.046593,6
31488.0,915,6,8:44:48,48.0,18.403879,-66.048199,13
31530.0,909,13,8:45:30,42.0,18.403955,-66.049898,24
31560.0,904,24,8:46:00,30.0,18.404698,-66.050468,23
31566.0,898,23,8:46:06,6.0,18.40644,-66.05014,20
31616.0,926,20,8:46:56,50.0,18.407062,-66.049323,19
31630.0,899,19,8:47:10,14.0,18.406503,-66.04852,9
31681.0,923,9,8:48:01,51.0,18.406018,-66.047806,10
31719.0,922,10,8:48:39,38.0,18.406766,-66.046771,11
31777.0,866,11,8:49:37,58.0,18.406078,-66.04477,2.1
31854.0,866,2.1,8:50:54,77.0,18.406243,-66.043161,1
32033.0,869,1,8:53:53,179.0,18.40717,-66.041989,2.2
32104.0,773,2.2,8:55:04,71.0,18.406243,-66.043161,3
32172.0,788,3,8:56:12,68.0,18.404856,-66.044836,4
32204.0,804,4,8:56:44,32.0,18.403636,-66.045492,5
32233.0,793,5,8:57:13,29.0,18.403751,-66.046593,6
32281.0,793,6,8:58:01,48.0,18.403879,-66.048199,13
32335.0,805,13,8:58:55,54.0,18.403955,-66.049898,24
32361.0,801,24,8:59:21,26.0,18.404698,-66.050468,23
32396.0,830,23,8:59:56,35.0,18.40644,-66.05014,20
32405.0,789,20,9:00:05,9.0,18.407062,-66.049323,19
32422.0,792,19,9:00:22,17.0,18.406503,-66.04852,9
32449.0,768,9,9:00:49,27.0,18.406018,-66.047806,10
32502.0,783,10,9:01:42,53.0,18.406766,-66.046771,11
32595.0,818,11,9:03:15,93.0,18.406078,-66.04477,2.1
32646.0,792,2.1,9:04:06,51.0,18.406243,-66.043161,1
32833.0,800,1,9:07:13,187.0,18.40717,-66.041989,2.2
32998.0,894,2.2,9:09:58,165.0,18.406243,-66.043161,3
33149.0,977,3,9:12:29,151.0,18.404856,-66.044836,4
33218.0,1014,4,9:13:38,69.0,18.403636,-66.045492,5
33259.0,1026,5,9:14:19,41.0,18.403751,-66.046593,6
33346.0,1065,6,9:15:46,87.0,18.403879,-66.048199,13
33401.0,1066,13,9:16:41,55.0,18.403955,-66.049898,24
33437.0,1076,24,9:17:17,36.0,18.404698,-66.050468,23
33499.0,1103,23,9:18:19,62.0,18.40644,-66.05014,20
33520.0,1115,20,9:18:40,21.0,18.407062,-66.049323,19
33540.0,1118,19,9:19:00,20.0,18.406503,-66.04852,9
33588.0,1139,9,9:19:48,48.0,18.406018,-66.047806,10
33633.0,1131,10,9:20:33,45.0,18.406766,-66.046771,11
33751.0,1156,11,9:22:31,118.0,18.406078,-66.04477,2.1
33772.0,1126,2.1,9:22:52,21.0,18.406243,-66.043161,1
33974.0,1141,1,9:26:14,202.0,18.40717,-66.041989,2.2
34145.0,1147,2.2,9:29:05,171.0,18.406243,-66.043161,3
34218.0,1069,3,9:30:18,73.0,18.404856,-66.044836,4
34228.0,1010,4,9:30:28,10.0,18.403636,-66.045492,5
30011.0,,5,8:20:11,31.0,18.403751,-66.046593,6
30059.0,,6,8:20:59,48.0,18.403879,-66.048199,13
30120.0,,13,8:22:00,61.0,18.403955,-66.049898,24
30151.0,,24,8:22:31,31.0,18.404698,-66.050468,23
30214.0,,23,8:23:34,63.0,18.40644,-66.05014,20
30227.0,,20,8:23:47,13.0,18.407062,-66.049323,19
30260.0,,19,8:24:20,33.0,18.406503,-66.04852,9
30272.0,,9,8:24:32,12.0,18.406018,-66.047806,10
30321.0,,10,8:25:21,49.0,18.406766,-66.046771,11
30430.0,,11,8:27:10,109.0,18.406078,-66.04477,2.1
30538.0,,2.1,8:28:58,108.0,18.406243,-66.043161,1
30895.0,,1,8:34:55,357.0,18.40717,-66.041989,2.2
31070.0,,2.2,8:37:50,175.0,18.406243,-66.043161,3
31171.0,,3,8:39:31,101.0,18.404856,-66.044836,4
31182.0,,4,8:39:42,11.0,18.403636,-66.045492,5
31213.0,1202,5,8:40:13,31.0,18.403751,-66.046593,6
31268.0,1209,6,8:41:08,55.0,18.403879,-66.048199,13
31319.0,1199,13,8:41:59,51.0,18.403955,-66.049898,24
31353.0,1202,24,8:42:33,34.0,18.404698,-66.050468,23
31366.0,1152,23,8:42:46,13.0,18.40644,-66.05014,20
31390.0,1163,20,8:43:10,24.0,18.407062,-66.049323,19
31438.0,1178,19,8:43:58,48.0,18.406503,-66.04852,9
31484.0,1212,9,8:44:44,46.0,18.406018,-66.047806,10
31527.0,1206,10,8:45:27,43.0,18.406766,-66.046771,11
31541.0,1111,11,8:45:41,14.0,18.406078,-66.04477,2.1
31555.0,1017,2.1,8:45:55,14.0,18.406243,-66.043161,1
31824.0,929,1,8:50:24,269.0,18.40717,-66.041989,2.2
31963.0,893,2.2,8:52:43,139.0,18.406243,-66.043161,3
32023.0,852,3,8:53:43,60.0,18.404856,-66.044836,4
32042.0,860,4,8:54:02,19.0,18.403636,-66.045492,5
32073.0,860,5,8:54:33,31.0,18.403751,-66.046593,6
32143.0,875,6,8:55:43,70.0,18.403879,-66.048199,13
32174.0,855,13,8:56:14,31.0,18.403955,-66.049898,24
32203.0,850,24,8:56:43,29.0,18.404698,-66.050468,23
32231.0,865,23,8:57:11,28.0,18.40644,-66.05014,20
32269.0,879,20,8:57:49,38.0,18.407062,-66.049323,19
32305.0,867,19,8:58:25,36.0,18.406503,-66.04852,9
32345.0,861,9,8:59:05,40.0,18.406018,-66.047806,10
32401.0,874,10,9:00:01,56.0,18.406766,-66.046771,11
32484.0,943,11,9:01:24,83.0,18.406078,-66.04477,2.1
32577.0,1022,2.1,9:02:57,93.0,18.406243,-66.043161,1
32881.0,1057,1,9:08:01,304.0,18.40717,-66.041989,2.2
32965.0,1002,2.2,9:09:25,84.0,18.406243,-66.043161,3
33091.0,1068,3,9:11:31,126.0,18.404856,-66.044836,4
33135.0,1093,4,9:12:15,44.0,18.403636,-66.045492,5
33177.0,1104,5,9:12:57,42.0,18.403751,-66.046593,6
33209.0,1066,6,9:13:29,32.0,18.403879,-66.048199,13
33258.0,1084,13,9:14:18,49.0,18.403955,-66.049898,24
33289.0,1086,24,9:14:49,31.0,18.404698,-66.050468,23
33319.0,1088,23,9:15:19,30.0,18.40644,-66.05014,20
33346.0,1077,20,9:15:46,27.0,18.407062,-66.049323,19
33350.0,1045,19,9:15:50,4.0,18.406503,-66.04852,9
33383.0,1038,9,9:16:23,33.0,18.406018,-66.047806,10
33429.0,1028,10,9:17:09,46.0,18.406766,-66.046771,11
33510.0,1026,11,9:18:30,81.0,18.406078,-66.04477,2.1
33575.0,998,2.1,9:19:35,65.0,18.406243,-66.043161,1
33814.0,933,1,9:23:34,239.0,18.40717,-66.041989,2.2
34034.0,1069,2.2,9:27:14,220.0,18.406243,-66.043161,3
34039.0,948,3,9:27:19,5.0,18.404856,-66.044836,4
34094.0,959,4,9:28:14,55.0,18.403636,-66.045492,5
34134.0,957,5,9:28:54,40.0,18.403751,-66.046593,6
34195.0,986,6,9:29:55,61.0,18.403879,-66.048199,13
34234.0,976,13,9:30:34,39.0,18.403955,-66.049898,24
34263.0,974,24,9:31:03,29.0,18.404698,-66.050468,23
34312.0,993,23,9:31:52,49.0,18.40644,-66.05014,20
34332.0,986,20,9:32:12,20.0,18.407062,-66.049323,19
34341.0,991,19,9:32:21,9.0,18.406503,-66.04852,9
34378.0,995,9,9:32:58,37.0,18.406018,-66.047806,10
34429.0,1000,10,9:33:49,51.0,18.406766,-66.046771,11
34548.0,1038,11,9:35:48,119.0,18.406078,-66.04477,2.1
34705.0,1130,2.1,9:38:25,157.0,18.406243,-66.043161,1
34734.0,920,1,9:38:54,29.0,18.40717,-66.041989,2.2
34903.0,869,2.2,9:41:43,169.0,18.406243,-66.043161,3
35026.0,987,3,9:43:46,123.0,18.404856,-66.044836,4
