time_Seconds,round_trip,stop,time,elapsed,lat,lon,next_stop
37920.0,1078,10.0,10:32:00,28,18.406766,-66.046771,11.0
38041.0,1103,24.0,10:34:01,121,18.404698,-66.050468,23.0
38102.0,1128,23.0,10:35:02,61,18.40644,-66.05014,20.0
38147.0,1096,11.0,10:35:47,45,18.406078,-66.04477,2.1
38183.0,1107,19.0,10:36:23,36,18.406503,-66.04852,9.0
38359.0,1124,3.0,10:39:19,176,18.404856,-66.044836,4.0
38458.0,1086,1.0,10:40:58,99,18.40717,-66.041989,2.2
38579.0,1078,4.0,10:42:59,121,18.403636,-66.045492,5.0
38607.0,1060,5.0,10:43:27,28,18.403751,-66.046593,6.0
38636.0,1061,6.0,10:43:56,29,18.403879,-66.048199,13.0
38683.0,1040,20.0,10:44:43,47,18.407062,-66.049323,19.0
38744.0,1066,13.0,10:45:44,61,18.403955,-66.049898,24.0
38804.0,1106,9.0,10:46:44,60,18.406018,-66.047806,10.0
38948.0,1056,2.1,10:49:08,144,18.406243,-66.043161,1.0
38972.0,1052,10.0,10:49:32,24,18.406766,-66.046771,11.0
39064.0,1023,24.0,10:51:04,92,18.404698,-66.050468,23.0
39121.0,1019,23.0,10:52:01,57,18.40644,-66.05014,20.0
39185.0,1038,11.0,10:53:05,64,18.406078,-66.04477,2.1
39249.0,1066,19.0,10:54:09,64,18.406503,-66.04852,9.0
39447.0,1088,3.0,10:57:27,198,18.404856,-66.044836,4.0
39582.0,1124,1.0,10:59:42,135,18.40717,-66.041989,2.2
39700.0,1121,4.0,11:01:40,118,18.403636,-66.045492,5.0
39729.0,1122,5.0,11:02:09,29,18.403751,-66.046593,6.0
39776.0,972,9.0,11:02:56,47,18.406018,-66.047806,10.0
39800.0,828,10.0,11:03:20,24,18.406766,-66.046771,11.0
39876.0,691,11.0,11:04:36,76,18.406078,-66.04477,2.1
40040.0,1092,2.1,11:07:20,164,18.406243,-66.043161,1.0
40135.0,553,1.0,11:08:55,95,18.40717,-66.041989,2.2
40381.0,681,4.0,11:13:01,246,18.403636,-66.045492,5.0
40397.0,668,5.0,11:13:17,16,18.403751,-66.046593,6.0
40425.0,1789,6.0,11:13:45,28,18.403879,-66.048199,13.0
40466.0,1722,13.0,11:14:26,41,18.403955,-66.049898,24.0
40512.0,1448,24.0,11:15:12,46,18.404698,-66.050468,23.0
40542.0,1421,23.0,11:15:42,30,18.40644,-66.05014,20.0
40590.0,1907,20.0,11:16:30,48,18.407062,-66.049323,19.0
40618.0,1369,19.0,11:16:58,28,18.406503,-66.04852,9.0
40773.0,1326,3.0,11:19:33,155,18.404856,-66.044836,4.0
40801.0,1025,9.0,11:20:01,28,18.406018,-66.047806,10.0
40831.0,1031,10.0,11:20:31,30,18.406766,-66.046771,11.0
40887.0,1011,11.0,11:21:27,56,18.406078,-66.04477,2.1
40931.0,891,2.1,11:22:11,44,18.406243,-66.043161,1.0
41021.0,886,1.0,11:23:41,90,18.40717,-66.041989,2.2
41128.0,747,4.0,11:25:28,107,18.403636,-66.045492,5.0
41147.0,750,5.0,11:25:47,19,18.403751,-66.046593,6.0
41194.0,769,6.0,11:26:34,47,18.403879,-66.048199,13.0
41252.0,786,13.0,11:27:32,58,18.403955,-66.049898,24.0
41312.0,800,24.0,11:28:32,60,18.404698,-66.050468,23.0
41353.0,811,23.0,11:29:13,41,18.40644,-66.05014,20.0
41410.0,820,20.0,11:30:10,57,18.407062,-66.049323,19.0
41436.0,818,19.0,11:30:36,26,18.406503,-66.04852,9.0
41591.0,818,3.0,11:33:11,155,18.404856,-66.044836,4.0
41645.0,844,9.0,11:34:05,54,18.406018,-66.047806,10.0
41676.0,845,10.0,11:34:36,31,18.406766,-66.046771,11.0
41759.0,872,11.0,11:35:59,83,18.406078,-66.04477,2.1
41883.0,952,2.1,11:38:03,124,18.406243,-66.043161,1.0
42017.0,996,1.0,11:40:17,134,18.40717,-66.041989,2.2
42246.0,1118,4.0,11:44:06,229,18.403636,-66.045492,5.0
42264.0,1117,5.0,11:44:24,18,18.403751,-66.046593,6.0
42318.0,1124,6.0,11:45:18,54,18.403879,-66.048199,13.0
42361.0,1109,13.0,11:46:01,43,18.403955,-66.049898,24.0
42421.0,1109,24.0,11:47:01,60,18.404698,-66.050468,23.0
42449.0,1096,23.0,11:47:29,28,18.40644,-66.05014,20.0
42487.0,1077,20.0,11:48:07,38,18.407062,-66.049323,19.0
42524.0,1088,19.0,11:48:44,37,18.406503,-66.04852,9.0
42679.0,1088,3.0,11:51:19,155,18.404856,-66.044836,4.0
42720.0,1075,9.0,11:52:00,41,18.406018,-66.047806,10.0
42750.0,1074,10.0,11:52:30,30,18.406766,-66.046771,11.0
42823.0,1064,11.0,11:53:43,73,18.406078,-66.04477,2.1
43008.0,1125,2.1,11:56:48,185,18.406243,-66.043161,1.0
43106.0,1089,1.0,11:58:26,98,18.40717,-66.041989,2.2
43361.0,1115,4.0,12:02:41,255,18.403636,-66.045492,5.0
43379.0,1115,5.0,12:02:59,18,18.403751,-66.046593,6.0
43417.0,1099,6.0,12:03:37,38,18.403879,-66.048199,13.0
43460.0,1099,13.0,12:04:20,43,18.403955,-66.049898,24.0
43517.0,1096,24.0,12:05:17,57,18.404698,-66.050468,23.0
43550.0,1101,23.0,12:05:50,33,18.40644,-66.05014,20.0
43599.0,1112,20.0,12:06:39,49,18.407062,-66.049323,19.0
43628.0,1104,19.0,12:07:08,29,18.406503,-66.04852,9.0
43783.0,1104,3.0,12:09:43,155,18.404856,-66.044836,4.0
43830.0,413,6.0,12:10:30,47,18.403879,-66.048199,13.0
43924.0,464,13.0,12:12:04,94,18.403955,-66.049898,24.0
44021.0,471,23.0,12:13:41,97,18.40644,-66.05014,20.0
44054.0,455,20.0,12:14:14,33,18.407062,-66.049323,19.0
44086.0,458,19.0,12:14:46,32,18.406503,-66.04852,9.0
44144.0,1424,9.0,12:15:44,58,18.406018,-66.047806,10.0
44208.0,1458,10.0,12:16:48,64,18.406766,-66.046771,11.0
44330.0,1507,11.0,12:18:50,122,18.406078,-66.04477,2.1
44501.0,1493,2.1,12:21:41,171,18.406243,-66.043161,1.0
44574.0,1468,1.0,12:22:54,73,18.40717,-66.041989,2.2
44724.0,941,3.0,12:25:24,150,18.404856,-66.044836,4.0
44837.0,1476,4.0,12:27:17,113,18.403636,-66.045492,5.0
44881.0,1502,5.0,12:28:01,44,18.403751,-66.046593,6.0
44929.0,1412,24.0,12:28:49,48,18.404698,-66.050468,23.0
44982.0,1152,6.0,12:29:42,53,18.403879,-66.048199,13.0
45066.0,1142,13.0,12:31:06,84,18.403955,-66.049898,24.0
45161.0,1140,23.0,12:32:41,95,18.40644,-66.05014,20.0
45213.0,1159,20.0,12:33:33,52,18.407062,-66.049323,19.0
45264.0,1178,19.0,12:34:24,51,18.406503,-66.04852,9.0
45274.0,1130,9.0,12:34:34,10,18.406018,-66.047806,10.0
45338.0,1130,10.0,12:35:38,64,18.406766,-66.046771,11.0
45448.0,1118,11.0,12:37:28,110,18.406078,-66.04477,2.1
45730.0,1229,2.1,12:42:10,282,18.406243,-66.043161,1.0
45802.0,1228,1.0,12:43:22,72,18.40717,-66.041989,2.2
45916.0,1192,3.0,12:45:16,114,18.404856,-66.044836,4.0
46057.0,1220,4.0,12:47:37,141,18.403636,-66.045492,5.0
46118.0,1237,5.0,12:48:38,61,18.403751,-66.046593,6.0
46169.0,1240,24.0,12:49:29,51,18.404698,-66.050468,23.0
46210.0,1228,6.0,12:50:10,41,18.403879,-66.048199,13.0
46249.0,1183,13.0,12:50:49,39,18.403955,-66.049898,24.0
46300.0,1139,23.0,12:51:40,51,18.40644,-66.05014,20.0
46331.0,1118,20.0,12:52:11,31,18.407062,-66.049323,19.0
46359.0,1095,19.0,12:52:39,28,18.406503,-66.04852,9.0
46389.0,1115,9.0,12:53:09,30,18.406018,-66.047806,10.0
46571.0,1233,10.0,12:56:11,182,18.406766,-66.046771,11.0
46661.0,1213,11.0,12:57:41,90,18.406078,-66.04477,2.1
46716.0,986,2.1,12:58:36,55,18.406243,-66.043161,1.0
46815.0,1013,1.0,13:00:15,99,18.40717,-66.041989,2.2
46979.0,1063,3.0,13:02:59,164,18.404856,-66.044836,4.0
47164.0,1107,4.0,13:06:04,185,18.403636,-66.045492,5.0
47208.0,1090,5.0,13:06:48,44,18.403751,-66.046593,6.0
47265.0,1096,24.0,13:07:45,57,18.404698,-66.050468,23.0
47320.0,1110,6.0,13:08:40,55,18.403879,-66.048199,13.0
47389.0,1140,13.0,13:09:49,69,18.403955,-66.049898,24.0
47536.0,1236,23.0,13:12:16,147,18.40644,-66.05014,20.0
47593.0,1262,20.0,13:13:13,57,18.407062,-66.049323,19.0
47627.0,1268,19.0,13:13:47,34,18.406503,-66.04852,9.0
47676.0,1287,9.0,13:14:36,49,18.406018,-66.047806,10.0
47701.0,1130,10.0,13:15:01,25,18.406766,-66.046771,11.0
47761.0,1100,11.0,13:16:01,60,18.406078,-66.04477,2.1
47890.0,1174,2.1,13:18:10,129,18.406243,-66.043161,1.0
47966.0,1151,1.0,13:19:26,76,18.40717,-66.041989,2.2
48048.0,1069,3.0,13:20:48,82,18.404856,-66.044836,4.0
48224.0,1060,4.0,13:23:44,176,18.403636,-66.045492,5.0
48265.0,1057,5.0,13:24:25,41,18.403751,-66.046593,6.0
48318.0,1053,24.0,13:25:18,53,18.404698,-66.050468,23.0
48370.0,1050,6.0,13:26:10,52,18.403879,-66.048199,13.0
48462.0,1073,13.0,13:27:42,92,18.403955,-66.049898,24.0
48512.0,976,23.0,13:28:32,50,18.40644,-66.05014,20.0
48537.0,944,20.0,13:28:57,25,18.407062,-66.049323,19.0
48592.0,965,19.0,13:29:52,55,18.406503,-66.04852,9.0
48613.0,937,9.0,13:30:13,21,18.406018,-66.047806,10.0
48665.0,964,10.0,13:31:05,52,18.406766,-66.046771,11.0
48726.0,965,11.0,13:32:06,61,18.406078,-66.04477,2.1
48964.0,1074,2.1,13:36:04,238,18.406243,-66.043161,1.0
49016.0,1050,1.0,13:36:56,52,18.40717,-66.041989,2.2
49186.0,1138,3.0,13:39:46,170,18.404856,-66.044836,4.0
49252.0,1028,4.0,13:40:52,66,18.403636,-66.045492,5.0
49298.0,1033,5.0,13:41:38,46,18.403751,-66.046593,6.0
49336.0,1018,24.0,13:42:16,38,18.404698,-66.050468,23.0
49392.0,1022,6.0,13:43:12,56,18.403879,-66.048199,13.0
49431.0,969,13.0,13:43:51,39,18.403955,-66.049898,24.0
49488.0,976,23.0,13:44:48,57,18.40644,-66.05014,20.0
49522.0,985,20.0,13:45:22,34,18.407062,-66.049323,19.0
49543.0,951,19.0,13:45:43,21,18.406503,-66.04852,9.0
49576.0,963,9.0,13:46:16,33,18.406018,-66.047806,10.0
49771.0,1106,10.0,13:49:31,195,18.406766,-66.046771,11.0
49870.0,1144,11.0,13:51:10,99,18.406078,-66.04477,2.1
50004.0,1040,2.1,13:53:24,134,18.406243,-66.043161,1.0
50164.0,1148,1.0,13:56:04,160,18.40717,-66.041989,2.2
50364.0,1178,3.0,13:59:24,200,18.404856,-66.044836,4.0
50519.0,1267,4.0,14:01:59,155,18.403636,-66.045492,5.0
50539.0,1241,5.0,14:02:19,20,18.403751,-66.046593,6.0
50624.0,1288,24.0,14:03:44,85,18.404698,-66.050468,23.0
50663.0,39,24.0,14:04:23,39,18.404698,-66.050468,23.0
50717.0,1229,23.0,14:05:17,54,18.40644,-66.05014,20.0
50761.0,1239,20.0,14:06:01,44,18.407062,-66.049323,19.0
50788.0,1245,19.0,14:06:28,27,18.406503,-66.04852,9.0
50807.0,1231,9.0,14:06:47,19,18.406018,-66.047806,10.0
50844.0,1073,10.0,14:07:24,37,18.406766,-66.046771,11.0
51016.0,1146,11.0,14:10:16,172,18.406078,-66.04477,2.1
51412.0,1408,2.1,14:16:52,396,18.406243,-66.043161,1.0
51449.0,1285,1.0,14:17:29,37,18.40717,-66.041989,2.2
51640.0,1121,4.0,14:20:40,191,18.403636,-66.045492,5.0
51659.0,1120,5.0,14:20:59,19,18.403751,-66.046593,6.0
51698.0,1035,24.0,14:21:38,39,18.404698,-66.050468,23.0
51752.0,1035,23.0,14:22:32,54,18.40644,-66.05014,20.0
51796.0,1035,20.0,14:23:16,44,18.407062,-66.049323,19.0
51823.0,1035,19.0,14:23:43,27,18.406503,-66.04852,9.0
51842.0,1035,9.0,14:24:02,19,18.406018,-66.047806,10.0
51879.0,1035,10.0,14:24:39,37,18.406766,-66.046771,11.0
52051.0,1035,11.0,14:27:31,172,18.406078,-66.04477,2.1
52243.0,831,2.1,14:30:43,192,18.406243,-66.043161,1.0
52280.0,831,1.0,14:31:20,37,18.40717,-66.041989,2.2
52471.0,831,4.0,14:34:31,191,18.403636,-66.045492,5.0
52490.0,831,5.0,14:34:50,19,18.403751,-66.046593,6.0
52541.0,3149,6.0,14:35:41,51,18.403879,-66.048199,13.0
52626.0,3195,13.0,14:37:06,85,18.403955,-66.049898,24.0
52738.0,986,23.0,14:38:58,112,18.40644,-66.05014,20.0
52779.0,983,20.0,14:39:39,41,18.407062,-66.049323,19.0
52825.0,1002,19.0,14:40:25,46,18.406503,-66.04852,9.0
52858.0,1016,9.0,14:40:58,33,18.406018,-66.047806,10.0
52946.0,1067,10.0,14:42:26,88,18.406766,-66.046771,11.0
52996.0,945,11.0,14:43:16,50,18.406078,-66.04477,2.1
53145.0,902,2.1,14:45:45,149,18.406243,-66.043161,1.0
53216.0,936,1.0,14:46:56,71,18.40717,-66.041989,2.2
53303.0,2939,3.0,14:48:23,87,18.404856,-66.044836,4.0
53406.0,935,4.0,14:50:06,103,18.403636,-66.045492,5.0
53481.0,991,5.0,14:51:21,75,18.403751,-66.046593,6.0
53536.0,1838,24.0,14:52:16,55,18.404698,-66.050468,23.0
53588.0,1047,6.0,14:53:08,52,18.403879,-66.048199,13.0
53680.0,1054,13.0,14:54:40,92,18.403955,-66.049898,24.0
53736.0,998,23.0,14:55:36,56,18.40644,-66.05014,20.0
53773.0,994,20.0,14:56:13,37,18.407062,-66.049323,19.0
53823.0,998,19.0,14:57:03,50,18.406503,-66.04852,9.0
53847.0,989,9.0,14:57:27,24,18.406018,-66.047806,10.0
53895.0,949,10.0,14:58:15,48,18.406766,-66.046771,11.0
53960.0,964,11.0,14:59:20,65,18.406078,-66.04477,2.1
54169.0,1024,2.1,15:02:49,209,18.406243,-66.043161,1.0
54217.0,1001,1.0,15:03:37,48,18.40717,-66.041989,2.2
54335.0,1032,3.0,15:05:35,118,18.404856,-66.044836,4.0
54398.0,992,4.0,15:06:38,63,18.403636,-66.045492,5.0
54445.0,964,5.0,15:07:25,47,18.403751,-66.046593,6.0
54481.0,945,24.0,15:08:01,36,18.404698,-66.050468,23.0
54523.0,935,6.0,15:08:43,42,18.403879,-66.048199,13.0
54580.0,900,13.0,15:09:40,57,18.403955,-66.049898,24.0
54660.0,924,23.0,15:11:00,80,18.40644,-66.05014,20.0
54724.0,951,20.0,15:12:04,64,18.407062,-66.049323,19.0
54760.0,937,19.0,15:12:40,36,18.406503,-66.04852,9.0
54797.0,950,9.0,15:13:17,37,18.406018,-66.047806,10.0
54978.0,1083,10.0,15:16:18,181,18.406766,-66.046771,11.0
55065.0,1105,11.0,15:17:45,87,18.406078,-66.04477,2.1
55113.0,944,2.1,15:18:33,48,18.406243,-66.043161,1.0
55202.0,985,1.0,15:20:02,89,18.40717,-66.041989,2.2
55352.0,1017,3.0,15:22:32,150,18.404856,-66.044836,4.0
55581.0,1183,4.0,15:26:21,229,18.403636,-66.045492,5.0
55667.0,1222,5.0,15:27:47,86,18.403751,-66.046593,6.0
55723.0,1242,24.0,15:28:43,56,18.404698,-66.050468,23.0
55767.0,1244,6.0,15:29:27,44,18.403879,-66.048199,13.0
55833.0,1253,13.0,15:30:33,66,18.403955,-66.049898,24.0
55867.0,1207,23.0,15:31:07,34,18.40644,-66.05014,20.0
55913.0,1189,20.0,15:31:53,46,18.407062,-66.049323,19.0
55944.0,1184,19.0,15:32:24,31,18.406503,-66.04852,9.0
55976.0,1179,9.0,15:32:56,32,18.406018,-66.047806,10.0
56008.0,1030,10.0,15:33:28,32,18.406766,-66.046771,11.0
56085.0,1020,11.0,15:34:45,77,18.406078,-66.04477,2.1
56239.0,1126,2.1,15:37:19,154,18.406243,-66.043161,1.0
56530.0,1328,1.0,15:42:10,291,18.40717,-66.041989,2.2
56741.0,1389,3.0,15:45:41,211,18.404856,-66.044836,4.0
56862.0,1281,4.0,15:47:42,121,18.403636,-66.045492,5.0
56919.0,1252,5.0,15:48:39,57,18.403751,-66.046593,6.0
57005.0,1282,24.0,15:50:05,86,18.404698,-66.050468,23.0
29108.0,,6.0,8:05:08,,18.403879,-66.048199,13.0
29194.0,,13.0,8:06:34,86,18.403955,-66.049898,24.0
29357.0,,23.0,8:09:17,163,18.40644,-66.05014,20.0
29388.0,,20.0,8:09:48,31,18.407062,-66.049323,19.0
29434.0,,19.0,8:10:34,46,18.406503,-66.04852,9.0
29472.0,,9.0,8:11:12,38,18.406018,-66.047806,10.0
29556.0,,10.0,8:12:36,84,18.406766,-66.046771,11.0
29605.0,,11.0,8:13:25,49,18.406078,-66.04477,2.1
29734.0,,2.1,8:15:34,129,18.406243,-66.043161,1.0
29781.0,,1.0,8:16:21,47,18.40717,-66.041989,2.2
29892.0,,3.0,8:18:12,111,18.404856,-66.044836,4.0
29999.0,,4.0,8:19:59,107,18.403636,-66.045492,5.0
30075.0,,5.0,8:21:15,76,18.403751,-66.046593,6.0
30134.0,,24.0,8:22:14,59,18.404698,-66.050468,23.0
30177.0,1069,6.0,8:22:57,43,18.403879,-66.048199,13.0
30258.0,1064,13.0,8:24:18,81,18.403955,-66.049898,24.0
30335.0,978,23.0,8:25:35,77,18.40644,-66.05014,20.0
30381.0,993,20.0,8:26:21,46,18.407062,-66.049323,19.0
30426.0,992,19.0,8:27:06,45,18.406503,-66.04852,9.0
30445.0,973,9.0,8:27:25,19,18.406018,-66.047806,10.0
30494.0,938,10.0,8:28:14,49,18.406766,-66.046771,11.0
30552.0,947,11.0,8:29:12,58,18.406078,-66.04477,2.1
30867.0,1133,2.1,8:34:27,315,18.406243,-66.043161,1.0
30934.0,1153,1.0,8:35:34,67,18.40717,-66.041989,2.2
31126.0,1234,3.0,8:38:46,192,18.404856,-66.044836,4.0
31198.0,1199,4.0,8:39:58,72,18.403636,-66.045492,5.0
31323.0,1248,5.0,8:42:03,125,18.403751,-66.046593,6.0
31390.0,1256,24.0,8:43:10,67,18.404698,-66.050468,23.0
31421.0,1244,6.0,8:43:41,31,18.403879,-66.048199,13.0
31463.0,1205,13.0,8:44:23,42,18.403955,-66.049898,24.0
31529.0,1194,23.0,8:45:29,66,18.40644,-66.05014,20.0
31559.0,1178,20.0,8:45:59,30,18.407062,-66.049323,19.0
31588.0,1162,19.0,8:46:28,29,18.406503,-66.04852,9.0
31613.0,1168,9.0,8:46:53,25,18.406018,-66.047806,10.0
31814.0,1320,10.0,8:50:14,201,18.406766,-66.046771,11.0
31872.0,1320,11.0,8:51:12,58,18.406078,-66.04477,2.1
31964.0,1097,2.1,8:52:44,92,18.406243,-66.043161,1.0
32049.0,1115,1.0,8:54:09,85,18.40717,-66.041989,2.2
32212.0,1086,3.0,8:56:52,163,18.404856,-66.044836,4.0
32293.0,1095,4.0,8:58:13,81,18.403636,-66.045492,5.0
32327.0,1004,5.0,8:58:47,34,18.403751,-66.046593,6.0
32392.0,1002,24.0,8:59:52,65,18.404698,-66.050468,23.0
32440.0,1019,6.0,9:00:40,48,18.403879,-66.048199,13.0
32498.0,1035,13.0,9:01:38,58,18.403955,-66.049898,24.0
32530.0,1001,23.0,9:02:10,32,18.40644,-66.05014,20.0
32570.0,1011,20.0,9:02:50,40,18.407062,-66.049323,19.0
32599.0,1011,19.0,9:03:19,29,18.406503,-66.04852,9.0
32634.0,1021,9.0,9:03:54,35,18.406018,-66.047806,10.0
32736.0,922,10.0,9:05:36,102,18.406766,-66.046771,11.0
32784.0,912,11.0,9:06:24,48,18.406078,-66.04477,2.1
33002.0,1038,2.1,9:10:02,218,18.406243,-66.043161,1.0
33062.0,1013,1.0,9:11:02,60,18.40717,-66.041989,2.2
33262.0,1050,3.0,9:14:22,200,18.404856,-66.044836,4.0
33357.0,1064,4.0,9:15:57,95,18.403636,-66.045492,5.0
33425.0,1098,5.0,9:17:05,68,18.403751,-66.046593,6.0
33518.0,1126,24.0,9:18:38,93,18.404698,-66.050468,23.0
33663.0,306,4.0,9:21:03,145,18.403636,-66.045492,5.0
33703.0,278,5.0,9:21:43,40,18.403751,-66.046593,6.0
33747.0,1307,6.0,9:22:27,44,18.403879,-66.048199,13.0
33797.0,1299,13.0,9:23:17,50,18.403955,-66.049898,24.0
33856.0,338,24.0,9:24:16,59,18.404698,-66.050468,23.0
34140.0,1078,1.0,9:29:00,284,18.40717,-66.041989,2.2
34179.0,1649,23.0,9:29:39,39,18.40644,-66.05014,20.0
34214.0,1644,20.0,9:30:14,35,18.407062,-66.049323,19.0
34238.0,1639,19.0,9:30:38,24,18.406503,-66.04852,9.0
34287.0,1653,9.0,9:31:27,49,18.406018,-66.047806,10.0
34324.0,1588,10.0,9:32:04,37,18.406766,-66.046771,11.0
34405.0,1621,11.0,9:33:25,81,18.406078,-66.04477,2.1
34488.0,1486,2.1,9:34:48,83,18.406243,-66.043161,1.0
34652.0,1390,3.0,9:37:32,164,18.404856,-66.044836,4.0
34752.0,1089,4.0,9:39:12,100,18.403636,-66.045492,5.0
34794.0,1091,5.0,9:39:54,42,18.403751,-66.046593,6.0
34824.0,1077,6.0,9:40:24,30,18.403879,-66.048199,13.0
34852.0,1055,13.0,9:40:52,28,18.403955,-66.049898,24.0
34897.0,1041,24.0,9:41:37,45,18.404698,-66.050468,23.0
35006.0,866,1.0,9:43:26,109,18.40717,-66.041989,2.2
35042.0,863,23.0,9:44:02,36,18.40644,-66.05014,20.0
35127.0,913,20.0,9:45:27,85,18.407062,-66.049323,19.0
35153.0,915,19.0,9:45:53,26,18.406503,-66.04852,9.0
35178.0,891,9.0,9:46:18,25,18.406018,-66.047806,10.0
35246.0,922,10.0,9:47:26,68,18.406766,-66.046771,11.0
35391.0,986,11.0,9:49:51,145,18.406078,-66.04477,2.1
35666.0,1178,2.1,9:54:26,275,18.406243,-66.043161,1.0
35835.0,1183,3.0,9:57:15,169,18.404856,-66.044836,4.0
35901.0,1149,4.0,9:58:21,66,18.403636,-66.045492,5.0
35924.0,1130,5.0,9:58:44,23,18.403751,-66.046593,6.0
35999.0,1175,6.0,9:59:59,75,18.403879,-66.048199,13.0
36045.0,1193,13.0,10:00:45,46,18.403955,-66.049898,24.0
36098.0,1201,24.0,10:01:38,53,18.404698,-66.050468,23.0
36314.0,1308,1.0,10:05:14,216,18.40717,-66.041989,2.2
36346.0,1304,23.0,10:05:46,32,18.40644,-66.05014,20.0
36398.0,1271,20.0,10:06:38,52,18.407062,-66.049323,19.0
36424.0,1271,19.0,10:07:04,26,18.406503,-66.04852,9.0
36456.0,1278,9.0,10:07:36,32,18.406018,-66.047806,10.0
36498.0,1252,10.0,10:08:18,42,18.406766,-66.046771,11.0
36545.0,1154,11.0,10:09:05,47,18.406078,-66.04477,2.1
36710.0,1044,2.1,10:11:50,165,18.406243,-66.043161,1.0
36916.0,1081,3.0,10:15:16,206,18.404856,-66.044836,4.0
36971.0,972,6.0,10:16:11,55,18.403879,-66.048199,13.0
37123.0,725,20.0,10:18:43,152,18.407062,-66.049323,19.0
37194.0,1149,13.0,10:19:54,71,18.403955,-66.049898,24.0
37265.0,809,9.0,10:21:05,71,18.406018,-66.047806,10.0
37489.0,779,2.1,10:24:49,224,18.406243,-66.043161,1.0
37522.0,1024,10.0,10:25:22,33,18.406766,-66.046771,11.0
37605.0,1507,24.0,10:26:45,83,18.404698,-66.050468,23.0
37655.0,1309,23.0,10:27:35,50,18.40644,-66.05014,20.0
37725.0,1180,11.0,10:28:45,70,18.406078,-66.04477,2.1
37755.0,1331,19.0,10:29:15,30,18.406503,-66.04852,9.0
37902.0,986,3.0,10:31:42,147,18.404856,-66.044836,4.0
38040.0,1726,1.0,10:34:00,138,18.40717,-66.041989,2.2
38136.0,2235,4.0,10:35:36,96,18.403636,-66.045492,5.0
38179.0,2255,5.0,10:36:19,43,18.403751,-66.046593,6.0
38214.0,1243,6.0,10:36:54,35,18.403879,-66.048199,13.0
38293.0,1170,20.0,10:38:13,79,18.407062,-66.049323,19.0
38323.0,1129,13.0,10:38:43,30,18.403955,-66.049898,24.0
38374.0,1109,9.0,10:39:34,51,18.406018,-66.047806,10.0
38515.0,1026,2.1,10:41:55,141,18.406243,-66.043161,1.0
38542.0,1020,10.0,10:42:22,27,18.406766,-66.046771,11.0
38658.0,1053,24.0,10:44:18,116,18.404698,-66.050468,23.0
38704.0,1049,23.0,10:45:04,46,18.40644,-66.05014,20.0
38751.0,1026,11.0,10:45:51,47,18.406078,-66.04477,2.1
38785.0,1030,19.0,10:46:25,34,18.406503,-66.04852,9.0
38926.0,1024,3.0,10:48:46,141,18.404856,-66.044836,4.0
39023.0,983,1.0,10:50:23,97,18.40717,-66.041989,2.2
39183.0,1047,4.0,10:53:03,160,18.403636,-66.045492,5.0
39209.0,1030,5.0,10:53:29,26,18.403751,-66.046593,6.0
39261.0,1047,6.0,10:54:21,52,18.403879,-66.048199,13.0
39297.0,1004,20.0,10:54:57,36,18.407062,-66.049323,19.0
39364.0,1041,13.0,10:56:04,67,18.403955,-66.049898,24.0
39435.0,1061,9.0,10:57:15,71,18.406018,-66.047806,10.0
39571.0,1056,2.1,10:59:31,136,18.406243,-66.043161,1.0
39600.0,1058,10.0,11:00:00,29,18.406766,-66.046771,11.0
39691.0,1033,24.0,11:01:31,91,18.404698,-66.050468,23.0
39755.0,1051,23.0,11:02:35,64,18.40644,-66.05014,20.0
39807.0,1056,11.0,11:03:27,52,18.406078,-66.04477,2.1
39859.0,1074,19.0,11:04:19,52,18.406503,-66.04852,9.0
40058.0,1132,3.0,11:07:38,199,18.404856,-66.044836,4.0
40186.0,1163,1.0,11:09:46,128,18.40717,-66.041989,2.2
40322.0,1139,4.0,11:12:02,136,18.403636,-66.045492,5.0
40359.0,1150,5.0,11:12:39,37,18.403751,-66.046593,6.0
40398.0,963,9.0,11:13:18,39,18.406018,-66.047806,10.0
40422.0,822,10.0,11:13:42,24,18.406766,-66.046771,11.0
40485.0,678,11.0,11:14:45,63,18.406078,-66.04477,2.1
40661.0,1090,2.1,11:17:41,176,18.406243,-66.043161,1.0
40739.0,553,1.0,11:18:59,78,18.40717,-66.041989,2.2
41005.0,683,4.0,11:23:25,266,18.403636,-66.045492,5.0
41021.0,662,5.0,11:23:41,16,18.403751,-66.046593,6.0
41052.0,1791,6.0,11:24:12,31,18.403879,-66.048199,13.0
41083.0,1719,13.0,11:24:43,31,18.403955,-66.049898,24.0
41129.0,1438,24.0,11:25:29,46,18.404698,-66.050468,23.0
41161.0,1406,23.0,11:26:01,32,18.40644,-66.05014,20.0
41209.0,1912,20.0,11:26:49,48,18.407062,-66.049323,19.0
41235.0,1376,19.0,11:27:15,26,18.406503,-66.04852,9.0
41390.0,1332,3.0,11:29:50,155,18.404856,-66.044836,4.0
41416.0,1018,9.0,11:30:16,26,18.406018,-66.047806,10.0
41445.0,1023,10.0,11:30:45,29,18.406766,-66.046771,11.0
41498.0,1013,11.0,11:31:38,53,18.406078,-66.04477,2.1
41597.0,936,2.1,11:33:17,99,18.406243,-66.043161,1.0
41684.0,945,1.0,11:34:44,87,18.40717,-66.041989,2.2
41812.0,807,4.0,11:36:52,128,18.403636,-66.045492,5.0
41831.0,810,5.0,11:37:11,19,18.403751,-66.046593,6.0
