time_Seconds,round_trip,stop,time,elapsed,lat,lon,next_stop
29110.0,,13.0,8:05:10,72,18.403955,-66.049898,24.0
29231.0,,23.0,8:07:11,121,18.40644,-66.05014,20.0
29263.0,,20.0,8:07:43,32,18.407062,-66.049323,19.0
29288.0,,19.0,8:08:08,25,18.406503,-66.04852,9.0
29327.0,,9.0,8:08:47,39,18.406018,-66.047806,10.0
29347.0,,10.0,8:09:07,20,18.406766,-66.046771,11.0
29401.0,,11.0,8:10:01,54,18.406078,-66.04477,2.1
29563.0,,2.1,8:12:43,162,18.406243,-66.043161,1.0
29623.0,,1.0,8:13:43,60,18.40717,-66.041989,2.2
29693.0,,3.0,8:14:53,70,18.404856,-66.044836,4.0
29777.0,,4.0,8:16:17,84,18.403636,-66.045492,5.0
29899.0,,5.0,8:18:19,122,18.403751,-66.046593,6.0
29972.0,,24.0,8:19:32,73,18.404698,-66.050468,23.0
30010.0,972,6.0,8:20:10,38,18.403879,-66.048199,13.0
30094.0,984,13.0,8:21:34,84,18.403955,-66.049898,24.0
30166.0,935,23.0,8:22:46,72,18.40644,-66.05014,20.0
30200.0,937,20.0,8:23:20,34,18.407062,-66.049323,19.0
30234.0,946,19.0,8:23:54,34,18.406503,-66.04852,9.0
30252.0,925,9.0,8:24:12,18,18.406018,-66.047806,10.0
30282.0,935,10.0,8:24:42,30,18.406766,-66.046771,11.0
30340.0,939,11.0,8:25:40,58,18.406078,-66.04477,2.1
30573.0,1010,2.1,8:29:33,233,18.406243,-66.043161,1.0
30625.0,1002,1.0,8:30:25,52,18.40717,-66.041989,2.2
30771.0,1078,3.0,8:32:51,146,18.404856,-66.044836,4.0
30835.0,1058,4.0,8:33:55,64,18.403636,-66.045492,5.0
30876.0,977,5.0,8:34:36,41,18.403751,-66.046593,6.0
30896.0,924,24.0,8:34:56,20,18.404698,-66.050468,23.0
30928.0,918,6.0,8:35:28,32,18.403879,-66.048199,13.0
31002.0,908,13.0,8:36:42,74,18.403955,-66.049898,24.0
31027.0,861,23.0,8:37:07,25,18.40644,-66.05014,20.0
31074.0,874,20.0,8:37:54,47,18.407062,-66.049323,19.0
31100.0,866,19.0,8:38:20,26,18.406503,-66.04852,9.0
31121.0,869,9.0,8:38:41,21,18.406018,-66.047806,10.0
31291.0,1009,10.0,8:41:31,170,18.406766,-66.046771,11.0
31344.0,1004,11.0,8:42:24,53,18.406078,-66.04477,2.1
31453.0,880,2.1,8:44:13,109,18.406243,-66.043161,1.0
31543.0,918,1.0,8:45:43,90,18.40717,-66.041989,2.2
31641.0,870,3.0,8:47:21,98,18.404856,-66.044836,4.0
31727.0,892,4.0,8:48:47,86,18.403636,-66.045492,5.0
31817.0,941,5.0,8:50:17,90,18.403751,-66.046593,6.0
31890.0,994,24.0,8:51:30,73,18.404698,-66.050468,23.0
31920.0,992,6.0,8:52:00,30,18.403879,-66.048199,13.0
31949.0,947,13.0,8:52:29,29,18.403955,-66.049898,24.0
31988.0,961,23.0,8:53:08,39,18.40644,-66.05014,20.0
32029.0,955,20.0,8:53:49,41,18.407062,-66.049323,19.0
32054.0,954,19.0,8:54:14,25,18.406503,-66.04852,9.0
32088.0,967,9.0,8:54:48,34,18.406018,-66.047806,10.0
32124.0,833,10.0,8:55:24,36,18.406766,-66.046771,11.0
32176.0,832,11.0,8:56:16,52,18.406078,-66.04477,2.1
32306.0,853,2.1,8:58:26,130,18.406243,-66.043161,1.0
32362.0,819,1.0,8:59:22,56,18.40717,-66.041989,2.2
32493.0,852,3.0,9:01:33,131,18.404856,-66.044836,4.0
32573.0,846,4.0,9:02:53,80,18.403636,-66.045492,5.0
32583.0,766,5.0,9:03:03,10,18.403751,-66.046593,6.0
32650.0,760,24.0,9:04:10,67,18.404698,-66.050468,23.0
32736.0,163,4.0,9:05:36,86,18.403636,-66.045492,5.0
32754.0,171,5.0,9:05:54,18,18.403751,-66.046593,6.0
32784.0,864,6.0,9:06:24,30,18.403879,-66.048199,13.0
32834.0,885,13.0,9:07:14,50,18.403955,-66.049898,24.0
32896.0,246,24.0,9:08:16,62,18.404698,-66.050468,23.0
33198.0,836,1.0,9:13:18,302,18.40717,-66.041989,2.2
33238.0,1250,23.0,9:13:58,40,18.40644,-66.05014,20.0
33285.0,1256,20.0,9:14:45,47,18.407062,-66.049323,19.0
33303.0,1249,19.0,9:15:03,18,18.406503,-66.04852,9.0
33368.0,1280,9.0,9:16:08,65,18.406018,-66.047806,10.0
33393.0,1269,10.0,9:16:33,25,18.406766,-66.046771,11.0
33423.0,1247,11.0,9:17:03,30,18.406078,-66.04477,2.1
33559.0,1253,2.1,9:19:19,136,18.406243,-66.043161,1.0
33697.0,1204,3.0,9:21:37,138,18.404856,-66.044836,4.0
33801.0,1065,4.0,9:23:21,104,18.403636,-66.045492,5.0
33835.0,1081,5.0,9:23:55,34,18.403751,-66.046593,6.0
33873.0,1089,6.0,9:24:33,38,18.403879,-66.048199,13.0
33923.0,1089,13.0,9:25:23,50,18.403955,-66.049898,24.0
33967.0,1071,24.0,9:26:07,44,18.404698,-66.050468,23.0
34070.0,872,1.0,9:27:50,103,18.40717,-66.041989,2.2
34111.0,873,23.0,9:28:31,41,18.40644,-66.05014,20.0
34115.0,830,20.0,9:28:35,4,18.407062,-66.049323,19.0
34145.0,842,19.0,9:29:05,30,18.406503,-66.04852,9.0
34173.0,805,9.0,9:29:33,28,18.406018,-66.047806,10.0
34246.0,853,10.0,9:30:46,73,18.406766,-66.046771,11.0
34390.0,967,11.0,9:33:10,144,18.406078,-66.04477,2.1
34566.0,1007,2.1,9:36:06,176,18.406243,-66.043161,1.0
34754.0,1057,3.0,9:39:14,188,18.404856,-66.044836,4.0
34783.0,982,4.0,9:39:43,29,18.403636,-66.045492,5.0
34804.0,969,5.0,9:40:04,21,18.403751,-66.046593,6.0
34890.0,1017,6.0,9:41:30,86,18.403879,-66.048199,13.0
34931.0,1008,13.0,9:42:11,41,18.403955,-66.049898,24.0
34981.0,1014,24.0,9:43:01,50,18.404698,-66.050468,23.0
35029.0,959,1.0,9:43:49,48,18.40717,-66.041989,2.2
35076.0,965,23.0,9:44:36,47,18.40644,-66.05014,20.0
35116.0,1001,20.0,9:45:16,40,18.407062,-66.049323,19.0
35137.0,992,19.0,9:45:37,21,18.406503,-66.04852,9.0
35161.0,988,9.0,9:46:01,24,18.406018,-66.047806,10.0
35180.0,934,10.0,9:46:20,19,18.406766,-66.046771,11.0
35260.0,870,11.0,9:47:40,80,18.406078,-66.04477,2.1
35353.0,787,2.1,9:49:13,93,18.406243,-66.043161,1.0
35552.0,798,3.0,9:52:32,199,18.404856,-66.044836,4.0
35616.0,833,4.0,9:53:36,64,18.403636,-66.045492,5.0
35655.0,851,5.0,9:54:15,39,18.403751,-66.046593,6.0
35683.0,793,6.0,9:54:43,28,18.403879,-66.048199,13.0
35736.0,805,13.0,9:55:36,53,18.403955,-66.049898,24.0
35759.0,778,24.0,9:55:59,23,18.404698,-66.050468,23.0
35767.0,738,1.0,9:56:07,8,18.40717,-66.041989,2.2
35813.0,737,23.0,9:56:53,46,18.40644,-66.05014,20.0
35874.0,758,20.0,9:57:54,61,18.407062,-66.049323,19.0
35909.0,772,19.0,9:58:29,35,18.406503,-66.04852,9.0
35937.0,776,9.0,9:58:57,28,18.406018,-66.047806,10.0
35975.0,795,10.0,9:59:35,38,18.406766,-66.046771,11.0
36075.0,815,11.0,10:01:15,100,18.406078,-66.04477,2.1
36281.0,928,2.1,10:04:41,206,18.406243,-66.043161,1.0
36369.0,817,3.0,10:06:09,88,18.404856,-66.044836,4.0
36414.0,731,6.0,10:06:54,45,18.403879,-66.048199,13.0
36506.0,632,20.0,10:08:26,92,18.407062,-66.049323,19.0
36599.0,863,13.0,10:09:59,93,18.403955,-66.049898,24.0
36661.0,724,9.0,10:11:01,62,18.406018,-66.047806,10.0
36924.0,643,2.1,10:15:24,263,18.406243,-66.043161,1.0
36958.0,983,10.0,10:15:58,34,18.406766,-66.046771,11.0
37021.0,1262,24.0,10:17:01,63,18.404698,-66.050468,23.0
37025.0,1212,23.0,10:17:05,4,18.40644,-66.05014,20.0
37105.0,1030,11.0,10:18:25,80,18.406078,-66.04477,2.1
37127.0,1218,19.0,10:18:47,22,18.406503,-66.04852,9.0
37246.0,877,3.0,10:20:46,119,18.404856,-66.044836,4.0
37390.0,1623,1.0,10:23:10,144,18.40717,-66.041989,2.2
37456.0,1840,4.0,10:24:16,66,18.403636,-66.045492,5.0
37488.0,1833,5.0,10:24:48,32,18.403751,-66.046593,6.0
37526.0,1112,6.0,10:25:26,38,18.403879,-66.048199,13.0
37590.0,1084,20.0,10:26:30,64,18.407062,-66.049323,19.0
37609.0,1010,13.0,10:26:49,19,18.403955,-66.049898,24.0
37646.0,985,9.0,10:27:26,37,18.406018,-66.047806,10.0
37793.0,869,2.1,10:29:53,147,18.406243,-66.043161,1.0
37810.0,852,10.0,10:30:10,17,18.406766,-66.046771,11.0
37916.0,895,24.0,10:31:56,106,18.404698,-66.050468,23.0
37973.0,948,23.0,10:32:53,57,18.40644,-66.05014,20.0
38010.0,905,11.0,10:33:30,37,18.406078,-66.04477,2.1
38024.0,897,19.0,10:33:44,14,18.406503,-66.04852,9.0
38140.0,894,3.0,10:35:40,116,18.404856,-66.044836,4.0
38236.0,846,1.0,10:37:16,96,18.40717,-66.041989,2.2
38384.0,928,4.0,10:39:44,148,18.403636,-66.045492,5.0
38411.0,923,5.0,10:40:11,27,18.403751,-66.046593,6.0
38435.0,909,6.0,10:40:35,24,18.403879,-66.048199,13.0
38457.0,867,20.0,10:40:57,22,18.407062,-66.049323,19.0
38533.0,924,13.0,10:42:13,76,18.403955,-66.049898,24.0
38582.0,936,9.0,10:43:02,49,18.406018,-66.047806,10.0
38741.0,948,2.1,10:45:41,159,18.406243,-66.043161,1.0
38769.0,959,10.0,10:46:09,28,18.406766,-66.046771,11.0
38791.0,875,24.0,10:46:31,22,18.404698,-66.050468,23.0
38845.0,872,23.0,10:47:25,54,18.40644,-66.05014,20.0
38891.0,881,11.0,10:48:11,46,18.406078,-66.04477,2.1
38930.0,906,19.0,10:48:50,39,18.406503,-66.04852,9.0
39166.0,1026,3.0,10:52:46,236,18.404856,-66.044836,4.0
39328.0,1092,1.0,10:55:28,162,18.40717,-66.041989,2.2
39411.0,1027,4.0,10:56:51,83,18.403636,-66.045492,5.0
39442.0,1031,5.0,10:57:22,31,18.403751,-66.046593,6.0
39476.0,1041,6.0,10:57:56,34,18.403879,-66.048199,13.0
39544.0,1087,20.0,10:59:04,68,18.407062,-66.049323,19.0
39567.0,1034,13.0,10:59:27,23,18.403955,-66.049898,24.0
39575.0,993,9.0,10:59:35,8,18.406018,-66.047806,10.0
39719.0,978,2.1,11:01:59,144,18.406243,-66.043161,1.0
39763.0,994,10.0,11:02:43,44,18.406766,-66.046771,11.0
39853.0,1062,24.0,11:04:13,90,18.404698,-66.050468,23.0
39895.0,1050,23.0,11:04:55,42,18.40644,-66.05014,20.0
39949.0,1058,11.0,11:05:49,54,18.406078,-66.04477,2.1
39986.0,1056,19.0,11:06:26,37,18.406503,-66.04852,9.0
40052.0,886,3.0,11:07:32,66,18.404856,-66.044836,4.0
40157.0,829,1.0,11:09:17,105,18.40717,-66.041989,2.2
40239.0,828,4.0,11:10:39,82,18.403636,-66.045492,5.0
40266.0,824,5.0,11:11:06,27,18.403751,-66.046593,6.0
40296.0,721,9.0,11:11:36,30,18.406018,-66.047806,10.0
40321.0,558,10.0,11:12:01,25,18.406766,-66.046771,11.0
40373.0,424,11.0,11:12:53,52,18.406078,-66.04477,2.1
40517.0,798,2.1,11:15:17,144,18.406243,-66.043161,1.0
40576.0,419,1.0,11:16:16,59,18.40717,-66.041989,2.2
40784.0,545,4.0,11:19:44,208,18.403636,-66.045492,5.0
40799.0,533,5.0,11:19:59,15,18.403751,-66.046593,6.0
40840.0,1364,6.0,11:20:40,41,18.403879,-66.048199,13.0
40867.0,1300,13.0,11:21:07,27,18.403955,-66.049898,24.0
40901.0,1048,24.0,11:21:41,34,18.404698,-66.050468,23.0
40928.0,1033,23.0,11:22:08,27,18.40644,-66.05014,20.0
40979.0,1435,20.0,11:22:59,51,18.407062,-66.049323,19.0
41001.0,1015,19.0,11:23:21,22,18.406503,-66.04852,9.0
41156.0,1104,3.0,11:25:56,155,18.404856,-66.044836,4.0
41179.0,883,9.0,11:26:19,23,18.406018,-66.047806,10.0
41210.0,889,10.0,11:26:50,31,18.406766,-66.046771,11.0
41244.0,871,11.0,11:27:24,34,18.406078,-66.04477,2.1
41318.0,801,2.1,11:28:38,74,18.406243,-66.043161,1.0
41405.0,829,1.0,11:30:05,87,18.40717,-66.041989,2.2
41557.0,773,4.0,11:32:37,152,18.403636,-66.045492,5.0
41575.0,776,5.0,11:32:55,18,18.403751,-66.046593,6.0
41633.0,793,6.0,11:33:53,58,18.403879,-66.048199,13.0
41694.0,827,13.0,11:34:54,61,18.403955,-66.049898,24.0
41753.0,852,24.0,11:35:53,59,18.404698,-66.050468,23.0
41795.0,867,23.0,11:36:35,42,18.40644,-66.05014,20.0
41843.0,864,20.0,11:37:23,48,18.407062,-66.049323,19.0
41866.0,865,19.0,11:37:46,23,18.406503,-66.04852,9.0
42021.0,865,3.0,11:40:21,155,18.404856,-66.044836,4.0
42063.0,884,9.0,11:41:03,42,18.406018,-66.047806,10.0
42094.0,884,10.0,11:41:34,31,18.406766,-66.046771,11.0
42172.0,928,11.0,11:42:52,78,18.406078,-66.04477,2.1
42284.0,966,2.1,11:44:44,112,18.406243,-66.043161,1.0
42408.0,1003,1.0,11:46:48,124,18.40717,-66.041989,2.2
42572.0,1015,4.0,11:49:32,164,18.403636,-66.045492,5.0
42589.0,1014,5.0,11:49:49,17,18.403751,-66.046593,6.0
42622.0,989,6.0,11:50:22,33,18.403879,-66.048199,13.0
42648.0,954,13.0,11:50:48,26,18.403955,-66.049898,24.0
42707.0,954,24.0,11:51:47,59,18.404698,-66.050468,23.0
42718.0,923,23.0,11:51:58,11,18.40644,-66.05014,20.0
42755.0,912,20.0,11:52:35,37,18.407062,-66.049323,19.0
42781.0,915,19.0,11:53:01,26,18.406503,-66.04852,9.0
42936.0,915,3.0,11:55:36,155,18.404856,-66.044836,4.0
42960.0,897,9.0,11:56:00,24,18.406018,-66.047806,10.0
42983.0,889,10.0,11:56:23,23,18.406766,-66.046771,11.0
43035.0,863,11.0,11:57:15,52,18.406078,-66.04477,2.1
43248.0,964,2.1,12:00:48,213,18.406243,-66.043161,1.0
43358.0,950,1.0,12:02:38,110,18.40717,-66.041989,2.2
43495.0,923,4.0,12:04:55,137,18.403636,-66.045492,5.0
43513.0,924,5.0,12:05:13,18,18.403751,-66.046593,6.0
43540.0,918,6.0,12:05:40,27,18.403879,-66.048199,13.0
43587.0,939,13.0,12:06:27,47,18.403955,-66.049898,24.0
43638.0,931,24.0,12:07:18,51,18.404698,-66.050468,23.0
43659.0,941,23.0,12:07:39,21,18.40644,-66.05014,20.0
43700.0,945,20.0,12:08:20,41,18.407062,-66.049323,19.0
43719.0,938,19.0,12:08:39,19,18.406503,-66.04852,9.0
43874.0,938,3.0,12:11:14,155,18.404856,-66.044836,4.0
43902.0,362,6.0,12:11:42,28,18.403879,-66.048199,13.0
43998.0,411,13.0,12:13:18,96,18.403955,-66.049898,24.0
44070.0,411,23.0,12:14:30,72,18.40644,-66.05014,20.0
44115.0,415,20.0,12:15:15,45,18.407062,-66.049323,19.0
44147.0,428,19.0,12:15:47,32,18.406503,-66.04852,9.0
44168.0,1208,9.0,12:16:08,21,18.406018,-66.047806,10.0
44216.0,1233,10.0,12:16:56,48,18.406766,-66.046771,11.0
44280.0,1245,11.0,12:18:00,64,18.406078,-66.04477,2.1
44423.0,1175,2.1,12:20:23,143,18.406243,-66.043161,1.0
44445.0,1087,1.0,12:20:45,22,18.40717,-66.041989,2.2
44507.0,633,3.0,12:21:47,62,18.404856,-66.044836,4.0
44701.0,1206,4.0,12:25:01,194,18.403636,-66.045492,5.0
44718.0,1205,5.0,12:25:18,17,18.403751,-66.046593,6.0
44777.0,1139,24.0,12:26:17,59,18.404698,-66.050468,23.0
44810.0,908,6.0,12:26:50,33,18.403879,-66.048199,13.0
44909.0,911,13.0,12:28:29,99,18.403955,-66.049898,24.0
44995.0,925,23.0,12:29:55,86,18.40644,-66.05014,20.0
45005.0,890,20.0,12:30:05,10,18.407062,-66.049323,19.0
45044.0,897,19.0,12:30:44,39,18.406503,-66.04852,9.0
45071.0,903,9.0,12:31:11,27,18.406018,-66.047806,10.0
45112.0,896,10.0,12:31:52,41,18.406766,-66.046771,11.0
45218.0,938,11.0,12:33:38,106,18.406078,-66.04477,2.1
45339.0,916,2.1,12:35:39,121,18.406243,-66.043161,1.0
45339.0,894,1.0,12:35:39,0,18.40717,-66.041989,2.2
45456.0,949,3.0,12:37:36,117,18.404856,-66.044836,4.0
45539.0,838,4.0,12:38:59,83,18.403636,-66.045492,5.0
45579.0,861,5.0,12:39:39,40,18.403751,-66.046593,6.0
45610.0,833,24.0,12:40:10,31,18.404698,-66.050468,23.0
45636.0,826,6.0,12:40:36,26,18.403879,-66.048199,13.0
45640.0,731,13.0,12:40:40,4,18.403955,-66.049898,24.0
45685.0,690,23.0,12:41:25,45,18.40644,-66.05014,20.0
45721.0,716,20.0,12:42:01,36,18.407062,-66.049323,19.0
45737.0,693,19.0,12:42:17,16,18.406503,-66.04852,9.0
45761.0,690,9.0,12:42:41,24,18.406018,-66.047806,10.0
45969.0,857,10.0,12:46:09,208,18.406766,-66.046771,11.0
45985.0,767,11.0,12:46:25,16,18.406078,-66.04477,2.1
46000.0,661,2.1,12:46:40,15,18.406243,-66.043161,1.0
46091.0,752,1.0,12:48:11,91,18.40717,-66.041989,2.2
46265.0,809,3.0,12:51:05,174,18.404856,-66.044836,4.0
46337.0,798,4.0,12:52:17,72,18.403636,-66.045492,5.0
46361.0,782,5.0,12:52:41,24,18.403751,-66.046593,6.0
46384.0,774,24.0,12:53:04,23,18.404698,-66.050468,23.0
46442.0,806,6.0,12:54:02,58,18.403879,-66.048199,13.0
46529.0,889,13.0,12:55:29,87,18.403955,-66.049898,24.0
46562.0,877,23.0,12:56:02,33,18.40644,-66.05014,20.0
46613.0,892,20.0,12:56:53,51,18.407062,-66.049323,19.0
46650.0,913,19.0,12:57:30,37,18.406503,-66.04852,9.0
46685.0,924,9.0,12:58:05,35,18.406018,-66.047806,10.0
46716.0,747,10.0,12:58:36,31,18.406766,-66.046771,11.0
46803.0,818,11.0,13:00:03,87,18.406078,-66.04477,2.1
46982.0,982,2.1,13:03:02,179,18.406243,-66.043161,1.0
47228.0,1137,1.0,13:07:08,246,18.40717,-66.041989,2.2
47441.0,1176,3.0,13:10:41,213,18.404856,-66.044836,4.0
47530.0,1193,4.0,13:12:10,89,18.403636,-66.045492,5.0
47549.0,1188,5.0,13:12:29,19,18.403751,-66.046593,6.0
47649.0,1265,24.0,13:14:09,100,18.404698,-66.050468,23.0
47696.0,1254,6.0,13:14:56,47,18.403879,-66.048199,13.0
47791.0,1262,13.0,13:16:31,95,18.403955,-66.049898,24.0
47911.0,1349,23.0,13:18:31,120,18.40644,-66.05014,20.0
47912.0,1299,20.0,13:18:32,1,18.407062,-66.049323,19.0
47950.0,1300,19.0,13:19:10,38,18.406503,-66.04852,9.0
47981.0,1296,9.0,13:19:41,31,18.406018,-66.047806,10.0
48016.0,1300,10.0,13:20:16,35,18.406766,-66.046771,11.0
48034.0,1231,11.0,13:20:34,18,18.406078,-66.04477,2.1
48190.0,1208,2.1,13:23:10,156,18.406243,-66.043161,1.0
48192.0,964,1.0,13:23:12,2,18.40717,-66.041989,2.2
48213.0,772,3.0,13:23:33,21,18.404856,-66.044836,4.0
48317.0,787,4.0,13:25:17,104,18.403636,-66.045492,5.0
48390.0,841,5.0,13:26:30,73,18.403751,-66.046593,6.0
48427.0,778,24.0,13:27:07,37,18.404698,-66.050468,23.0
48437.0,741,6.0,13:27:17,10,18.403879,-66.048199,13.0
48537.0,746,13.0,13:28:57,100,18.403955,-66.049898,24.0
48586.0,675,23.0,13:29:46,49,18.40644,-66.05014,20.0
48600.0,688,20.0,13:30:00,14,18.407062,-66.049323,19.0
48636.0,686,19.0,13:30:36,36,18.406503,-66.04852,9.0
48669.0,688,9.0,13:31:09,33,18.406018,-66.047806,10.0
48745.0,729,10.0,13:32:25,76,18.406766,-66.046771,11.0
48796.0,762,11.0,13:33:16,51,18.406078,-66.04477,2.1
48948.0,758,2.1,13:35:48,152,18.406243,-66.043161,1.0
48966.0,774,1.0,13:36:06,18,18.40717,-66.041989,2.2
49055.0,842,3.0,13:37:35,89,18.404856,-66.044836,4.0
49116.0,799,4.0,13:38:36,61,18.403636,-66.045492,5.0
49192.0,802,5.0,13:39:52,76,18.403751,-66.046593,6.0
49232.0,805,24.0,13:40:32,40,18.404698,-66.050468,23.0
49260.0,823,6.0,13:41:00,28,18.403879,-66.048199,13.0
49299.0,762,13.0,13:41:39,39,18.403955,-66.049898,24.0
49305.0,719,23.0,13:41:45,6,18.40644,-66.05014,20.0
49354.0,754,20.0,13:42:34,49,18.407062,-66.049323,19.0
49379.0,743,19.0,13:42:59,25,18.406503,-66.04852,9.0
49392.0,723,9.0,13:43:12,13,18.406018,-66.047806,10.0
49532.0,787,10.0,13:45:32,140,18.406766,-66.046771,11.0
49576.0,780,11.0,13:46:16,44,18.406078,-66.04477,2.1
49641.0,693,2.1,13:47:21,65,18.406243,-66.043161,1.0
49709.0,743,1.0,13:48:29,68,18.40717,-66.041989,2.2
49859.0,804,3.0,13:50:59,150,18.404856,-66.044836,4.0
49945.0,829,4.0,13:52:25,86,18.403636,-66.045492,5.0
49953.0,761,5.0,13:52:33,8,18.403751,-66.046593,6.0
50023.0,791,24.0,13:53:43,70,18.404698,-66.050468,23.0
50043.0,783,6.0,13:54:03,20,18.403879,-66.048199,13.0
50043.0,744,13.0,13:54:03,0,18.403955,-66.049898,24.0
50087.0,782,23.0,13:54:47,44,18.40644,-66.05014,20.0
50117.0,763,20.0,13:55:17,30,18.407062,-66.049323,19.0
50142.0,763,19.0,13:55:42,25,18.406503,-66.04852,9.0
50183.0,791,9.0,13:56:23,41,18.406018,-66.047806,10.0
50212.0,680,10.0,13:56:52,29,18.406766,-66.046771,11.0
50351.0,775,11.0,13:59:11,139,18.406078,-66.04477,2.1
50447.0,806,2.1,14:00:47,96,18.406243,-66.043161,1.0
50701.0,992,1.0,14:05:01,254,18.40717,-66.041989,2.2
50807.0,948,3.0,14:06:47,106,18.404856,-66.044836,4.0
50820.0,875,4.0,14:07:00,13,18.403636,-66.045492,5.0
50900.0,947,5.0,14:08:20,80,18.403751,-66.046593,6.0
50961.0,938,24.0,14:09:21,61,18.404698,-66.050468,23.0
51000.0,39,24.0,14:10:00,39,18.404698,-66.050468,23.0
51054.0,967,23.0,14:10:54,54,18.40644,-66.05014,20.0
51098.0,981,20.0,14:11:38,44,18.407062,-66.049323,19.0
51125.0,983,19.0,14:12:05,27,18.406503,-66.04852,9.0
51144.0,961,9.0,14:12:24,19,18.406018,-66.047806,10.0
51181.0,969,10.0,14:13:01,37,18.406766,-66.046771,11.0
51353.0,1002,11.0,14:15:53,172,18.406078,-66.04477,2.1
51590.0,1143,2.1,14:19:50,237,18.406243,-66.043161,1.0
51627.0,926,1.0,14:20:27,37,18.40717,-66.041989,2.2
51818.0,998,4.0,14:23:38,191,18.403636,-66.045492,5.0
51837.0,937,5.0,14:23:57,19,18.403751,-66.046593,6.0
51876.0,876,24.0,14:24:36,39,18.404698,-66.050468,23.0
51930.0,876,23.0,14:25:30,54,18.40644,-66.05014,20.0
51974.0,876,20.0,14:26:14,44,18.407062,-66.049323,19.0
52001.0,876,19.0,14:26:41,27,18.406503,-66.04852,9.0
52020.0,876,9.0,14:27:00,19,18.406018,-66.047806,10.0
52057.0,876,10.0,14:27:37,37,18.406766,-66.046771,11.0
52229.0,876,11.0,14:30:29,172,18.406078,-66.04477,2.1
52342.0,752,2.1,14:32:22,113,18.406243,-66.043161,1.0
52379.0,752,1.0,14:32:59,37,18.40717,-66.041989,2.2
52570.0,752,4.0,14:36:10,191,18.403636,-66.045492,5.0
52589.0,752,5.0,14:36:29,19,18.403751,-66.046593,6.0
52629.0,2586,6.0,14:37:09,40,18.403879,-66.048199,13.0
52695.0,2652,13.0,14:38:15,66,18.403955,-66.049898,24.0
52824.0,894,23.0,14:40:24,129,18.40644,-66.05014,20.0
52829.0,855,20.0,14:40:29,5,18.407062,-66.049323,19.0
52858.0,857,19.0,14:40:58,29,18.406503,-66.04852,9.0
52889.0,869,9.0,14:41:29,31,18.406018,-66.047806,10.0
52949.0,892,10.0,14:42:29,60,18.406766,-66.046771,11.0
53000.0,771,11.0,14:43:20,51,18.406078,-66.04477,2.1
53123.0,781,2.1,14:45:23,123,18.406243,-66.043161,1.0
53151.0,772,1.0,14:45:51,28,18.40717,-66.041989,2.2
53268.0,2461,3.0,14:47:48,117,18.404856,-66.044836,4.0
53393.0,823,4.0,14:49:53,125,18.403636,-66.045492,5.0
53432.0,843,5.0,14:50:32,39,18.403751,-66.046593,6.0
53489.0,1613,24.0,14:51:29,57,18.404698,-66.050468,23.0
53531.0,902,6.0,14:52:11,42,18.403879,-66.048199,13.0
53626.0,931,13.0,14:53:46,95,18.403955,-66.049898,24.0
53649.0,825,23.0,14:54:09,23,18.40644,-66.05014,20.0
53689.0,860,20.0,14:54:49,40,18.407062,-66.049323,19.0
53734.0,876,19.0,14:55:34,45,18.406503,-66.04852,9.0
53742.0,853,9.0,14:55:42,8,18.406018,-66.047806,10.0
53762.0,813,10.0,14:56:02,20,18.406766,-66.046771,11.0
53789.0,789,11.0,14:56:29,27,18.406078,-66.04477,2.1
54047.0,924,2.1,15:00:47,258,18.406243,-66.043161,1.0
54146.0,995,1.0,15:02:26,99,18.40717,-66.041989,2.2
54234.0,966,3.0,15:03:54,88,18.404856,-66.044836,4.0
54315.0,922,4.0,15:05:15,81,18.403636,-66.045492,5.0
54323.0,891,5.0,15:05:23,8,18.403751,-66.046593,6.0
54338.0,849,24.0,15:05:38,15,18.404698,-66.050468,23.0
54388.0,857,6.0,15:06:28,50,18.403879,-66.048199,13.0
54438.0,812,13.0,15:07:18,50,18.403955,-66.049898,24.0
54484.0,835,23.0,15:08:04,46,18.40644,-66.05014,20.0
54517.0,828,20.0,15:08:37,33,18.407062,-66.049323,19.0
54532.0,798,19.0,15:08:52,15,18.406503,-66.04852,9.0
54557.0,815,9.0,15:09:17,25,18.406018,-66.047806,10.0
54717.0,955,10.0,15:11:57,160,18.406766,-66.046771,11.0
54828.0,1039,11.0,15:13:48,111,18.406078,-66.04477,2.1
54866.0,819,2.1,15:14:26,38,18.406243,-66.043161,1.0
54964.0,818,1.0,15:16:04,98,18.40717,-66.041989,2.2
55060.0,826,3.0,15:17:40,96,18.404856,-66.044836,4.0
55139.0,824,4.0,15:18:59,79,18.403636,-66.045492,5.0
55143.0,820,5.0,15:19:03,4,18.403751,-66.046593,6.0
55191.0,853,24.0,15:19:51,48,18.404698,-66.050468,23.0
55221.0,833,6.0,15:20:21,30,18.403879,-66.048199,13.0
55286.0,848,13.0,15:21:26,65,18.403955,-66.049898,24.0
55298.0,814,23.0,15:21:38,12,18.40644,-66.05014,20.0
55308.0,791,20.0,15:21:48,10,18.407062,-66.049323,19.0
55349.0,817,19.0,15:22:29,41,18.406503,-66.04852,9.0
55388.0,831,9.0,15:23:08,39,18.406018,-66.047806,10.0
55437.0,720,10.0,15:23:57,49,18.406766,-66.046771,11.0
55578.0,750,11.0,15:26:18,141,18.406078,-66.04477,2.1
55776.0,910,2.1,15:29:36,198,18.406243,-66.043161,1.0
